metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790360956.4804,elite,7358.5923363491,1789680128.4609,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790281144,1790361019.5602,16997,socks5,45.74.31.22:16997,True,5579.8571109772,725,3637,16.620816139386,45.74.31.22
True,1790361019.5287,elite,10833.146858697,1790203663.7269,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201739,1790361019.5287,30297,http,131.153.1.46:30297,False,3632.0695877075,99,637,13.451086956522,131.153.1.46
True,1790360888.4328,transparent,6145.6733927532,1788792736.0113,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1790000297,1790361019.526,8080,http,175.100.23.121:8080,False,11174.866676331,2302,8098,22.134615384615,175.100.23.121
True,1790360931.101,elite,2736.7600164203,1790237552.2892,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Paris,Europe,EU,France,FR,,False,Baykov Ilya Sergeevich,48.8566,2.3522,False,Baykov Ilya Sergeevich,False,Île-de-France,success,Europe/Paris,,1790236778,1790361019.5077,8888,http,185.68.185.4:8888,True,635.90717315674,1586,103,93.901716992303,185.68.185.4
True,1790361019.5062,elite,6279.932690633,1786354497.5802,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1789982967,1790361019.5062,1256,http,110.38.234.74:1256,False,6463.3250236511,9724,24530,28.387925497752,110.38.234.74
True,1790360862.8546,transparent,1391.6090386254,1790357974.7817,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1790355721,1790361019.5022,9191,http,45.198.10.39:9191,True,4241.720199585,28,6,82.352941176471,45.198.10.39
True,1790360744.9672,elite,4904.6069475321,1790358106.9325,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790354515,1790361019.5004,6717,socks5,45.74.31.42:6717,True,8525.128364563,26,4,86.666666666667,45.74.31.42
True,1790361019.4544,transparent,6494.5707742401,1790037042.0742,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.48167,106.854,False,PT Andromega Data Nusantara,False,West Java,success,Asia/Jakarta,,1790035207,1790361019.4544,8080,http,36.50.56.237:8080,False,14394.441604614,566,1423,28.456510809452,36.50.56.237
True,1790360312.08,elite,6695.1527465015,1789795794.3196,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793391,1790361019.4521,10833,socks5,45.74.31.23:10833,True,3185.5070590973,2175,2412,47.416612164814,45.74.31.23
True,1790361019.4338,elite,5920.4799251217,1789449659.8645,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052308,1790361019.4338,11492,socks5,45.74.31.50:11492,True,10505.699634552,2643,4689,36.047463175123,45.74.31.50
True,1790361019.4223,elite,7486.8250064123,1789449974.1812,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052083,1790361019.4223,11130,socks5,45.74.31.40:11130,True,5324.2490291595,2415,5420,30.823229100191,45.74.31.40
True,1790361019.4118,transparent,5928.5903872519,1788910895.0408,AS58717 Summit Communications Ltd,SUMMITCOMMUNICATIONS-BD,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,False,Summit Communications Limited,23.7525,90.3929,False,Summit Communications Ltd,False,Dhaka Division,success,Asia/Dhaka,1215,1790117529,1790361019.4118,8080,http,103.199.86.82:8080,True,559.21673774719,2042,7406,21.613039796782,103.199.86.82
True,1790360987.8272,elite,9927.5050742286,1790202683.1458,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201794,1790361019.2898,36535,http,131.153.1.46:36535,True,11283.270597458,70,611,10.279001468429,131.153.1.46
True,1790360602.3905,elite,6942.0708952991,1789384075.2807,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789986867,1790361019.274,5073,socks5,45.74.31.25:5073,True,8137.9888057709,577,4134,12.247930375716,45.74.31.25
True,1790361019.2252,elite,4190.2305400033,1781963410.2706,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789771279,1790361019.2252,10808,socks5,43.135.145.201:10808,True,1854.3057441711,9999,21403,31.841920896758,43.135.145.201
True,1790361019.2178,elite,7823.2265451353,1789554779.6858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156794,1790361019.2178,4495,socks5,45.74.31.30:4495,True,12844.772100449,1585,4471,26.172391017173,45.74.31.30
True,1790360451.1952,elite,6286.2109411579,1788294889.7642,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790265833,1790361019.2083,25641,socks5,45.74.31.30:25641,True,6449.7997760773,1825,8984,16.884078083079,45.74.31.30
True,1790359891.1241,elite,5236.2225359983,1789796193.7941,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793389,1790361019.2007,6413,socks5,45.74.31.23:6413,True,3162.0635986328,667,2310,22.405105811219,45.74.31.23
True,1790361019.1749,transparent,6262.8801414623,1788166153.1104,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Enterprise,False,Metro Manila,success,Asia/Manila,1229,1789977574,1790361019.1749,8080,http,126.209.17.233:8080,False,9368.8197135925,1005,10953,8.4044154540893,126.209.17.233
True,1790361019.1282,elite,8980.4692540713,1788412373.5509,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790225044,1790361019.1282,35624,socks5,174.138.162.37:35624,True,3853.2154560089,499,14546,3.3167165171153,174.138.162.37
True,1790360786.6058,transparent,6539.2794162353,1787870745.5942,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1790289101,1790361019.0699,8788,http,103.180.123.49:8788,True,3489.8319244385,3752,12972,22.434824204736,103.180.123.49
True,1790361019.0607,elite,12589.949863298,1790316540.2888,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790315025,1790361019.0607,30929,http,131.153.1.46:30929,False,8807.391166687,14,171,7.5675675675676,131.153.1.46
True,1790361019.0156,transparent,11980.690830308,1777138013.3874,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.9172,107.6296,False,,True,West Java,success,Asia/Jakarta,40911,1789837677,1790361019.0156,3125,http,103.155.197.64:3125,False,9983.3252429962,4844,83128,5.5062974582822,103.155.197.64
True,1790360929.3704,elite,4590.6177658883,1790047100.623,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790361018.9857,3128,http,145.220.227.1:3128,False,15392.643928528,2415,916,72.500750525368,145.220.227.1
True,1790360901.5757,elite,6056.7351834387,1790234927.6914,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790231544,1790361018.9766,8072,http,131.153.1.46:8072,True,3126.5430450439,117,528,18.139534883721,131.153.1.46
True,1790361018.9709,elite,6356.5482547999,1789237544.2847,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789839006,1790361018.9709,9653,socks5,45.74.31.30:9653,True,2782.6697826385,1561,6294,19.872692552514,45.74.31.30
True,1790360822.94,elite,9044.8725358181,1789797508.1874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796535,1790361018.9361,4841,socks5,45.74.31.23:4841,True,8203.2961845398,1577,2922,35.05223382974,45.74.31.23
True,1790361018.9325,transparent,6165.3492949845,1761167190.8865,AS138746 Live Fibernet,LIVEFIBR-AS-IN,Tirupur,Asia,AS,India,IN,,False,Live Fibernet,11.1067,77.3545,False,,True,Tamil Nadu,success,Asia/Kolkata,641604,1789986984,1790361018.9325,8080,http,103.125.154.1:8080,False,13099.499464035,38460,237889,13.917184429833,103.125.154.1
True,1790360718.293,elite,8699.2903877359,1789551756.3129,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790154962,1790361018.9279,8746,socks5,45.74.31.22:8746,True,6977.3020744324,2419,4692,34.01771902686,45.74.31.22
True,1790361018.9125,elite,8178.6144545896,1790057784.9848,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055571,1790361018.9125,13173,socks5,45.74.31.23:13173,True,7011.4002227783,834,1516,35.489361702128,45.74.31.23
True,1790360902.6418,elite,11421.985548663,1789496704.8459,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790098140,1790361018.8489,35975,http,174.138.165.213:35975,False,10985.793590546,166,3634,4.3684210526316,174.138.165.213
True,1790361018.8437,elite,6288.2358730503,1790102781.0177,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790102456,1790361018.8437,4594,socks5,45.74.31.30:4594,True,13640.436410904,449,1428,23.921150772509,45.74.31.30
True,1790360888.8148,transparent,8115.8899125503,1789616072.8213,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1790219945,1790361018.8409,3128,http,142.93.140.6:3128,True,14197.374105453,2378,3082,43.553113553114,142.93.140.6
True,1790360190.405,elite,6172.0447271365,1789803231.4543,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799650,1790361018.8253,4106,socks5,45.74.31.25:4106,True,16901.681184769,727,2890,20.099529997235,45.74.31.25
True,1790360866.0912,elite,6981.4925047816,1790203931.0337,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201739,1790361018.8219,56507,http,131.153.1.46:56507,False,9408.1335067749,49,625,7.2700296735905,131.153.1.46
True,1790361018.8204,elite,6181.846007923,1789476820.4236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790080946,1790361018.8204,13758,socks5,45.74.31.41:13758,True,3132.4470043182,1844,4944,27.165586328816,45.74.31.41
True,1790361018.7839,elite,11783.117865263,1746053568.5943,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1789986338,1790361018.7839,3128,http,57.128.44.204:3128,False,9900.7818698883,11530,88364,11.542234768855,57.128.44.204
True,1790361018.7797,elite,7625.1372128261,1776090640.1961,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789997844,1790361018.7797,8448,socks4,8.215.12.103:8448,True,8033.6689949036,2447,312121,0.777892220442,8.215.12.103
True,1790360199.0646,elite,8053.1410114411,1789859876.4204,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789857703,1790361018.7767,12826,socks5,45.74.31.23:12826,True,7542.1285629272,343,1691,16.863323500492,45.74.31.23
True,1790360725.4315,elite,7254.5506183594,1789796992.1442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793386,1790361018.7476,6220,socks5,45.74.31.23:6220,True,4676.7935752869,1021,2232,31.386412542269,45.74.31.23
True,1790361018.7153,elite,7671.3964091243,1789557899.1367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159649,1790361018.7153,8333,socks5,45.74.31.25:8333,True,7705.4438591003,2258,4476,33.531333531334,45.74.31.25
True,1790361018.6799,elite,7941.6597466315,1790330330.333,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790326155,1790361018.6799,32046,http,174.138.161.188:32046,False,13012.402534485,62,130,32.291666666667,174.138.161.188
True,1790361018.6605,elite,6055.7634711928,1786745979.341,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789768206,1790361018.6605,10956,socks5,111.119.162.248:10956,True,1600.1658439636,7206,33161,17.851215101444,111.119.162.248
True,1790361018.6552,elite,6061.0246130987,1789441114.187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790043574,1790361018.6552,12787,socks5,45.74.31.50:12787,True,3202.036857605,2777,5236,34.656183701485,45.74.31.50
True,1790360767.0754,elite,6113.1118935225,1788202302.875,AS38060 Biznet NAP - Internet Exchange Provider,BIZNET-IXP-INA-AP,North Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.1577,106.9636,False,,True,Jakarta,success,Asia/Jakarta,14140,1790015055,1790361018.6417,2026,http,182.253.42.232:2026,False,4553.2801151276,3834,11182,25.532765050613,182.253.42.232
True,1790361018.6253,elite,7468.8923298416,1789794909.0154,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793392,1790361018.6253,15865,socks5,45.74.31.23:15865,True,10683.654546738,1064,2761,27.816993464052,45.74.31.23
True,1790361018.6054,elite,7093.9817230325,1789507734.0897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790109085,1790361018.6054,6409,socks5,45.74.31.47:6409,True,14472.089529037,2853,4649,38.029858704346,45.74.31.47
True,1790360473.1498,elite,7675.1522238186,1789185870.7356,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789788790,1790361018.6,9671,socks5,45.74.31.30:9671,True,8494.0233230591,1639,6132,21.09123664908,45.74.31.30
True,1790360428.7474,elite,7589.7284395717,1789827229.5179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789825823,1790361018.589,7050,socks5,45.74.31.23:7050,True,3464.9474620819,864,1971,30.47619047619,45.74.31.23
True,1790361018.5789,elite,6238.0296796588,1719998374.9943,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789810058,1790361018.5789,8080,socks4,8.215.12.103:8080,True,8082.724571228,6550,652831,0.99335588984214,8.215.12.103
True,1790360971.8376,elite,6134.9334729258,1789534856.2381,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138705,1790361018.57,10824,socks5,45.74.31.22:10824,True,3512.4976634979,1722,3637,32.132860608322,45.74.31.22
True,1790361018.5372,elite,5637.1877997951,1789535207.3607,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138774,1790361018.5372,4550,socks5,45.74.31.50:4550,True,11194.635391235,2197,4504,32.786151320698,45.74.31.50
True,1790360176.361,elite,7632.5534370303,1790183531.4589,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790181699,1790361018.4745,10868,socks5,45.74.31.23:10868,True,6413.6924743652,287,787,26.722532588454,45.74.31.23
True,1790360726.14,elite,6386.0498286127,1789583471.5619,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790185348,1790361018.4689,15440,socks5,45.74.31.22:15440,True,14704.122543335,2518,4269,37.100338883159,45.74.31.22
