metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274274.2225,elite,2687.1215926339,1776086152.1818,AS197897 5KOM OOD,PETKOM,Pleven,Europe,EU,Bulgaria,BG,,False,5KOM,43.4126,24.6089,False,,True,Pleven,success,Europe/Sofia,5800,1788786440,1789274503.0921,8192,socks5,31.211.142.115:8192,True,208.5132598877,77527,100341,43.586817190276,31.211.142.115
True,1789274503.0299,elite,4990.928707957,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788789171,1789274503.0299,1080,socks5,221.176.85.236:1080,True,2123.051404953,18734,109904,14.563348310764,221.176.85.236
True,1789274267.6696,elite,6251.9866791931,1789264616.4115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263064,1789274503.0281,9242,socks5,45.74.31.30:9242,True,8154.8697948456,148,51,74.371859296482,45.74.31.30
True,1789274446.3818,elite,2974.5687899751,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1789258795,1789274503.006,39593,socks4,96.36.50.99:39593,True,3624.0570545197,325446,974987,25.025972118517,96.36.50.99
True,1789274468.3888,elite,10106.363799437,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200077,1789274502.9897,10902,socks5,111.119.162.248:10902,True,16852.156877518,27111,29974,47.49233599019,111.119.162.248
True,1789269387.2505,anonymous,1106.8479711213,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1789145316,1789274502.9232,3118,http,184.75.221.82:3118,True,219.11811828613,21328,1113,95.040327971124,184.75.221.82
True,1789274502.9162,elite,7200.5447732271,1789248495.2016,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245384,1789274502.9162,20372,socks5,45.74.31.42:20372,True,7981.0450077057,274,175,61.024498886414,45.74.31.42
True,1789273520.2128,elite,6589.1591277532,1789150586.8743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147697,1789274502.9042,13474,socks5,45.74.31.42:13474,True,1478.5821437836,687,1195,36.503719447396,45.74.31.42
True,1789252083.9043,elite,1213.8178698051,1776085014.2612,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788986729,1789274502.8784,4145,socks5,67.201.39.14:4145,True,1008.4183216095,83519,74404,52.88590009055,67.201.39.14
True,1789274502.8609,elite,5008.2718514014,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788775175,1789274502.8609,80,http,185.85.111.18:80,False,2906.8174362183,152775,194263,44.022556607634,185.85.111.18
True,1789274412.977,elite,11047.636688852,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789215371,1789274502.7676,51029,socks4,43.130.38.45:51029,True,15080.499887466,233743,251674,48.153031311223,43.130.38.45
True,1789269006.2089,transparent,9704.3234088428,1783535936.6396,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788977357,1789274502.7499,3128,http,201.20.42.46:3128,True,16114.504098892,50936,20246,71.557416200725,201.20.42.46
True,1789274502.7496,elite,4240.5770462307,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1789099428,1789274502.7496,7890,socks4,43.128.63.68:7890,True,744.45176124573,143303,142836,50.081603696106,43.128.63.68
True,1789274497.8162,elite,6942.8611351418,1789153298.8546,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151340,1789274502.7005,11052,socks5,45.74.31.42:11052,True,5454.2772769928,1158,1005,53.536754507628,45.74.31.42
True,1789274502.5481,elite,4626.3518750565,1789132897.6379,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789129380,1789274502.5481,41708,socks5,45.74.31.30:41708,True,1742.7997589111,584,1180,33.106575963719,45.74.31.30
True,1789274261.0828,transparent,11975.476691861,1765368450.5141,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,True,Kaohsiung,success,Asia/Taipei,,1788792403,1789274502.5386,3128,http,122.117.203.252:3128,True,7607.057094574,26277,116189,18.444400769306,122.117.203.252
True,1789274502.5286,elite,5557.4388806197,1789188142.5384,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186070,1789274502.5286,16659,socks5,45.74.31.42:16659,True,5830.7473659515,647,723,47.226277372263,45.74.31.42
True,1789274502.5048,transparent,7566.7070302655,1740046273.1925,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788973113,1789274502.5048,8080,http,102.0.18.120:8080,False,5221.2281227112,32876,301604,9.8289882803157,102.0.18.120
True,1789274437.6643,elite,3298.4231602062,1789270959.3991,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270548,1789274502.4985,13071,socks5,45.74.31.42:13071,True,2036.8423461914,44,15,74.576271186441,45.74.31.42
True,1789271288.2284,transparent,8801.8686756328,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788811518,1789274502.4832,3127,http,201.20.42.46:3127,True,11856.250524521,24699,11206,68.789862136193,201.20.42.46
True,1789274502.4131,elite,12279.25599659,1788135715.556,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1788737524,1789274502.4131,21,http,57.128.183.212:21,True,18629.371643066,3620,5505,39.671232876712,57.128.183.212
True,1789274392.8569,elite,7171.9317196468,1789264398.4918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263061,1789274502.3332,10497,socks5,45.74.31.30:10497,True,1163.4774208069,179,44,80.269058295964,45.74.31.30
True,1789274502.329,elite,5417.6360913936,1788983584.7269,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788980976,1789274502.329,10808,socks4,202.141.161.50:10808,True,4629.9510002136,12641,5490,69.720368429761,202.141.161.50
True,1789274502.2943,elite,9574.2414661548,1787789531.5491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789196166,1789274502.2943,10525,socks5,45.74.31.30:10525,True,9910.3136062622,571,6468,8.1119477198466,45.74.31.30
True,1789274358.3854,transparent,5835.6434106827,1788840541.5115,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Izra‘,Asia,AS,Syria,SY,,False,sy-samaweb,32.8671,36.2507,False,,False,Daraa,success,Asia/Damascus,,1788837812,1789274502.2168,8080,http,185.225.42.134:8080,False,11845.781803131,890,2345,27.511591962906,185.225.42.134
True,1789274253.6673,transparent,6981.1106169947,1789117310.6645,AS31724 Svyazist LLC,SVYAZIST-AS,Kstovo,Europe,EU,Russia,RU,,False,JSC Svyazist,56.1549,44.2654,False,Joint Stock Company,False,Nizhny Novgorod Oblast,success,Europe/Moscow,,1789114356,1789274502.1888,8080,http,89.207.70.127:8080,True,3052.1199703217,313,858,26.729291204099,89.207.70.127
True,1789274286.3561,elite,5136.1097766132,1789271046.6908,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789274502.18,7009,socks5,45.74.31.30:7009,True,1282.3600769043,82,6,93.181818181818,45.74.31.30
True,1789273766.4526,elite,4913.7147974668,1786785947.9961,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789204046,1789274502.1374,10955,socks5,111.119.162.248:10955,True,4509.1481208801,6215,26563,18.960888400757,111.119.162.248
True,1789274502.0599,elite,8295.0233198562,1789048678.0011,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789086387,1789274502.0599,33137,socks5,174.138.165.211:33137,True,8999.7689723969,106,2025,4.9741905208822,174.138.165.211
True,1789274502.0447,transparent,10785.684211908,1782153089.8931,AS152346 PT Persegi Nusa Media,IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Persegi Nusa Media,-6.26912,106.975,False,PT Persegi Nusa Media,True,West Java,success,Asia/Jakarta,17112,1788806423,1789274502.0447,3125,http,157.10.179.127:3125,False,7840.3301239014,4074,48731,7.7151784868857,157.10.179.127
True,1789273813.8415,transparent,12975.214048883,1783091169.5467,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,True,North Holland,success,Europe/Amsterdam,1012,1789138221,1789274502.0048,3129,http,46.30.42.34:3129,True,9364.2456531525,10136,39154,20.56400892676,46.30.42.34
True,1789274501.9829,elite,7004.0718614304,1789212101.0227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789208158,1789274501.9829,18587,socks5,45.74.31.42:18587,True,4015.0821208954,795,407,66.139767054908,45.74.31.42
True,1789169124.7795,elite,1815.6576627402,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1789083961,1789274501.9716,10808,socks5,43.156.84.41:10808,True,2146.1961269379,36679,6991,83.99129837417,43.156.84.41
True,1789274501.9507,elite,6040.3940047143,1789154682.5055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789274501.9507,13045,socks5,45.74.31.42:13045,True,5884.473323822,692,1131,37.95940756994,45.74.31.42
True,1789274461.1309,elite,8762.1340375198,1789124552.1778,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789243602,1789274501.9128,36135,socks5,174.138.162.35:36135,True,10289.179325104,19,672,2.7496382054993,174.138.162.35
True,1789274501.8887,elite,10866.527727672,1788856556.928,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788854678,1789274501.8887,33456,http,174.138.165.211:33456,False,10224.403142929,49,1996,2.3960880195599,174.138.165.211
True,1789274501.7596,elite,6540.6008215068,1789094390.8383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789093221,1789274501.7596,11333,socks5,45.74.31.42:11333,True,3486.7510795593,1138,1807,38.641765704584,45.74.31.42
True,1789274501.7548,elite,3171.8445799189,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788896127,1789274501.7548,5432,socks4,179.189.248.129:5432,True,2047.2428798676,52149,75816,40.752549525261,179.189.248.129
True,1789274501.7512,transparent,6152.8543232706,1784170850.937,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789008318,1789274501.7512,8090,http,103.251.232.96:8090,False,4961.9538784027,7165,34456,17.214867494774,103.251.232.96
True,1789274400.8598,elite,7284.6128200489,1788332123.9866,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788935994,1789274501.7507,35064,socks5,45.74.31.30:35064,True,7096.8098640442,2374,8745,21.350840902959,45.74.31.30
True,1789274079.3274,transparent,8015.1809065209,1788798478.2505,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,False,Hesse,success,Europe/Berlin,60313,1788795926,1789274501.7408,3128,http,2.27.29.96:3128,True,6264.5025253296,1755,2245,43.875,2.27.29.96
True,1789274501.729,transparent,7236.5990351061,1738614551.2777,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Citeureup,Asia,AS,Indonesia,ID,,False,PT. Network Lintas Fiberindo,-6.48556,106.882,False,,True,West Java,success,Asia/Jakarta,,1788773759,1789274501.729,8181,http,103.155.167.149:8181,False,1613.6844158173,9236,44528,17.178781340674,103.155.167.149
True,1789274501.7089,transparent,7208.6675427319,1786423916.4572,AS32098 Transtelco Inc,TRANSTELCO-INC,San Luis Potosí City,North America,,Mexico,MX,,False,Transtelco Inc,22.0283,-101.1387,False,"IP Matrix, S.A. de C.V",True,San Luis Potosí,success,America/Monterrey,78143,1788839623,1789274501.7089,999,http,187.249.89.57:999,False,18107.812166214,4251,18974,18.303552206674,187.249.89.57
True,1789185518.2622,elite,2246.020771405,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789274501.6534,4145,socks5,184.182.240.12:4145,True,3241.2045001984,309731,1480,99.524438403527,184.182.240.12
True,1789274053.0587,elite,2894.8981578533,1789274053.0587,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270552,1789274501.6305,9141,socks5,45.74.31.30:9141,True,1723.9315509796,13,0,100.0,45.74.31.30
True,1789274501.6089,transparent,7383.8836192501,1750609843.9909,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1788972846,1789274501.6089,999,http,177.234.192.231:999,False,2959.862947464,13885,171971,7.470837637741,177.234.192.231
True,1789274501.5661,elite,7444.4146109952,1787444901.9505,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917403,1789274501.5661,6865,socks5,45.74.31.30:6865,True,3188.6427402496,360,5743,5.8987383254137,45.74.31.30
True,1789273258.0771,elite,2350.6403671523,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788971499,1789274501.5609,40000,socks5,38.49.210.79:40000,True,618.25323104858,191851,39603,82.889472638192,38.49.210.79
True,1789274501.524,elite,3798.673550595,1787163567.9594,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788975877,1789274501.524,1080,socks5,102.36.127.249:1080,True,4094.7685241699,11646,31245,27.152549485906,102.36.127.249
True,1789274475.4107,elite,5587.6795343828,1789156572.515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156198,1789274501.3297,9686,socks5,45.74.31.50:9686,True,11960.595607758,854,992,46.26218851571,45.74.31.50
True,1789273920.3234,elite,2914.9750528869,1787295386.4697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1789108483,1789274501.3092,1080,socks5,47.237.138.184:1080,True,938.16161155701,18394,25144,42.24815104047,47.237.138.184
True,1789274466.3027,elite,8349.3482507253,1789207208.2664,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1789205260,1789274501.2059,1084,socks4,2.26.117.22:1084,True,13703.196525574,2270,1675,57.541191381496,2.26.117.22
