metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788645603.6486,transparent,5394.0829923418,1787773076.6322,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT. iForte Global Internet,-6.81167,107.618,False,PT. Paragonatama Jaya,True,West Java,success,Asia/Jakarta,,1788374869,1788645705.5013,8080,http,123.253.4.50:8080,False,8459.4964981079,1575,4944,24.16014726185,123.253.4.50
True,1788645447.0471,anonymous,4408.2494924269,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1788188838,1788645705.5007,80,http,194.150.110.134:80,False,2756.0737133026,122487,49971,71.024249382458,194.150.110.134
True,1788645705.0024,transparent,10344.722987733,1750658532.1682,AS271836 Compañia de Comunicaciones Coyhaique Ltda.,Compania de Comunicaciones Coyhaique Ltda.,Osorno,South America,SA,Chile,CL,,False,Compañia de Comunicaciones Coyhaique Ltda.,-40.5756,-73.1439,False,Compañia de Comunicaciones Coyhaique Ltda,True,Los Lagos Region,success,America/Santiago,,1788171136,1788645705.0024,999,http,190.211.250.139:999,True,7336.7102146149,1104,21623,4.8576582918995,190.211.250.139
True,1788644241.7761,elite,1245.4514884949,1788644241.7761,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Lishui,Asia,AS,China,CN,Liandu Qu,False,Chinanet,28.4506,119.935,False,,True,Zhejiang,success,Asia/Shanghai,323000,1788641293,1788645704.9847,3092,http,61.130.176.21:3092,True,1197.9603767395,25,0,100.0,61.130.176.21
True,1788645704.8688,transparent,5229.2693949906,1781959036.1753,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1788610927,1788645704.8688,8080,http,103.180.126.77:8080,False,8201.798915863,5508,49151,10.077022997128,103.180.126.77
True,1788645704.7048,transparent,5621.9243814536,1782533921.2992,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1788582055,1788645704.7048,7777,http,113.192.30.27:7777,False,13406.010389328,12898,42940,23.098964862638,113.192.30.27
True,1788645704.6387,transparent,7586.7551892458,1738712638.1654,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,41.0207,28.9285,False,Vodafone Net Iletisim Hizmetler,True,Istanbul,success,Europe/Istanbul,34015,1788236346,1788645704.6387,9090,http,31.145.149.75:9090,False,1914.5152568817,22957,229567,9.0910170914448,31.145.149.75
True,1788645704.4727,transparent,6141.1412391259,1784879706.2355,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACIÓN GALA IT, C.A.",10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,,1788508754,1788645704.4727,999,http,167.250.50.86:999,False,4971.5178012848,4772,25932,15.541948931735,167.250.50.86
True,1788645704.3242,transparent,3222.3207931921,1787871480.3901,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1209,1788475726,1788645704.3242,3128,http,27.147.181.34:3128,True,1477.9512882233,1660,4342,27.657447517494,27.147.181.34
True,1788645704.2572,transparent,12057.023568932,1775591121.0879,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6913,-74.032,False,UFINET,True,Bogota D.C.,success,America/Bogota,110111,1788294383,1788645704.2572,8080,http,181.78.233.10:8080,False,18456.630945206,19842,97671,16.884940389574,181.78.233.10
True,1788645571.6008,elite,7005.4337250075,1788160328.7365,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788157000,1788645704.1448,38227,http,174.138.165.213:38227,False,3119.3177700043,311,2367,11.613144137416,174.138.165.213
True,1788645540.612,transparent,5498.6186292332,1786340754.2208,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",False,Santiago Province,success,America/Santo_Domingo,11403,1788151855,1788645704.0887,999,http,170.80.200.246:999,False,12595.497131348,2548,16421,13.432442406031,170.80.200.246
True,1788645704.0708,elite,4859.1777062822,1788189194.0755,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788187571,1788645704.0708,3129,http,144.202.16.214:3129,False,1063.5347366333,763,2295,24.950948332243,144.202.16.214
True,1788645703.9378,elite,9523.5762976028,1788081941.8428,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788078583,1788645703.9378,34419,http,174.138.165.202:34419,False,4771.9876766205,364,2858,11.297330850403,174.138.165.202
True,1788645703.7967,transparent,13208.865457342,1750609280.852,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Sumberdangdang,Asia,AS,Indonesia,ID,,False,HIP,-8.1839,113.704,False,CV Hefaistos Indo Perkasa,True,East Java,success,Asia/Jakarta,,1788168877,1788645703.7967,3125,http,103.186.209.133:3125,False,13511.362075806,4692,74192,5.9479742406572,103.186.209.133
True,1788645703.72,elite,5847.7608359777,1788353029.0952,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1788352657,1788645703.72,1080,socks4,138.124.85.83:1080,True,10400.724411011,1560,9018,14.747589336358,138.124.85.83
True,1788645607.4088,transparent,6369.9614207402,1786672980.3731,AS132663 PT Indonesia Media Komunikasi Masyarakat,INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Indonesia Media Komunikasi Masyarakat,-7.33194,110.493,False,,True,Central Java,success,Asia/Jakarta,,1788485992,1788645703.3888,3125,http,103.26.131.10:3125,False,15972.715139389,3519,13638,20.510578772513,103.26.131.10
True,1788645703.3554,transparent,5954.8760252202,1783189881.7215,AS133770 H M COMMUNICATION,HMCOMMUNICATION-AS-AP,Khulna,Asia,AS,Bangladesh,BD,,False,H M COMMUNICATION,22.8159,89.566,False,HM Communication,True,Khulna Division,success,Asia/Dhaka,9100,1788631482,1788645703.3554,8090,http,103.156.238.136:8090,False,10777.412176132,7746,38584,16.719188430822,103.156.238.136
True,1788645703.3232,elite,3475.5706244488,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1788483088,1788645703.3232,7777,socks5,213.148.6.12:7777,True,7909.4998836517,38908,85563,31.258686762378,213.148.6.12
True,1788645703.1796,transparent,5857.603624151,1761085635.1511,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.9112,99.4364,False,PT General Media Network,True,North Sumatra,success,Asia/Jakarta,21211,1788173576,1788645703.1796,8090,http,103.55.22.52:8090,False,6404.8609733582,41932,263088,13.747295259327,103.55.22.52
True,1788645703.1327,elite,6581.5276030836,1788607586.0535,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788603939,1788645703.1327,33062,http,174.138.165.204:33062,True,15372.510433197,58,201,22.393822393822,174.138.165.204
True,1788645610.6687,transparent,6276.8806094801,1783280039.0747,AS8749 JSC Redcom-lnternet,REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,REDCOM LIR 3 Subroute VL,48.4817,135.083,False,,True,Khabarovsk,success,Asia/Vladivostok,680000,1788115261,1788645703.1247,8080,http,46.183.134.50:8080,False,8939.3968582153,14101,35799,28.258517034068,46.183.134.50
True,1788645703.0203,elite,3664.3731938829,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788252518,1788645703.0203,1080,socks4,154.79.251.168:1080,True,7962.760925293,114175,131493,46.475324421577,154.79.251.168
True,1788645702.9208,transparent,9727.7538314647,1788272098.2307,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788271485,1788645702.9208,3128,http,172.210.12.8:3128,False,9150.5606174469,1043,1749,37.356733524355,172.210.12.8
True,1788645702.903,elite,11909.068044103,1785486009.697,AS7488 CNServer LLC,CNSERVER-AP-AS,Los Angeles,North America,,United States,US,,True,CNServer LLC,34.0544,-118.244,False,Etclouds Limited,True,California,success,America/Los_Angeles,90060,1788509542,1788645702.903,1080,socks5,77.73.14.147:1080,True,7340.7227993011,11644,53825,17.785516809482,77.73.14.147
True,1788645702.8435,transparent,4069.246985685,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1788481608,1788645702.8435,8081,http,187.190.58.152:8081,False,2041.9065952301,67468,288273,18.965483315108,187.190.58.152
True,1788645498.7516,transparent,6034.135707479,1779315240.7572,AS4764 Aussie Fibre Pty Ltd,AUSSIEFIBRE-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Aussie Fibre Pty Ltd,-27.4417,153.0197,False,Wideband Networks Pty Ltd,True,Queensland,success,Australia/Brisbane,4006,1788385639,1788645702.8269,3128,http,180.181.215.232:3128,False,5471.7507362366,27863,60949,31.373012655947,180.181.215.232
True,1788645565.6567,elite,11505.707983767,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,False,Hesse,success,Europe/Berlin,60313,1788099955,1788645702.6568,3128,http,150.241.71.85:3128,False,13111.099481583,4492,1859,70.729019052118,150.241.71.85
True,1788522967.5603,elite,2993.2790056542,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788253383,1788645702.5698,3128,http,47.91.104.88:3128,False,1270.2655792236,542825,118576,82.071995657702,47.91.104.88
True,1788645665.78,transparent,7658.3500579158,1750609346.7159,AS23969 TOT Public Company Limited,TOT-NET,Phuket,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.9833,98.3662,False,TOT Public Company Limited,True,Phuket,success,Asia/Bangkok,83110,1788367576,1788645702.3129,8080,http,1.0.171.213:8080,False,8608.3710193634,36675,381323,8.7739654256719,1.0.171.213
True,1788645702.1759,elite,12460.347586088,1788034603.7029,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636056,1788645702.1759,37032,http,174.138.165.206:37032,False,13233.458995819,442,2997,12.852573422507,174.138.165.206
True,1788645457.5927,elite,1973.2126839796,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34122,1788587371,1788645702.1626,80,http,91.228.227.23:80,False,6297.2395420074,997,46,95.589645254075,91.228.227.23
True,1788635701.7039,elite,2208.7401120976,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1788645702.1483,80,http,212.47.232.28:80,False,85.226774215698,332368,100933,76.706031142324,212.47.232.28
True,1788645701.8933,elite,3403.0616426486,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174478,1788645701.8933,4145,socks4,174.75.211.193:4145,True,808.26187133789,340427,293146,53.731298524401,174.75.211.193
True,1788645646.9709,elite,5217.3147197733,1776624282.1047,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788635762,1788645701.8443,41414,socks5,77.238.237.253:41414,True,5689.3749237061,21308,71673,22.916509824588,77.238.237.253
True,1788645701.7796,elite,5682.6314926147,1788634886.1119,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788631765,1788645701.7796,32220,http,174.138.162.37:32220,False,5682.6314926147,1,40,2.4390243902439,174.138.162.37
True,1788645543.9933,elite,10133.61336011,1788023128.9438,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788627692,1788645701.7567,36290,http,174.138.162.36:36290,False,13395.040512085,394,3065,11.390575310783,174.138.162.36
True,1788645701.6826,elite,5580.0669959468,1787863005.9218,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1788466817,1788645701.6826,1080,socks5,143.246.197.187:1080,True,8393.8567638397,5853,10827,35.089928057554,143.246.197.187
True,1788645701.6273,elite,6361.4048882535,1788283716.672,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788283154,1788645701.6273,10944,socks5,111.119.162.248:10944,True,3054.1653633118,1426,3234,30.600858369099,111.119.162.248
True,1788645613.8658,transparent,5715.4669374945,1769288679.2742,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.55694,107.443,False,PT Digital Netcom Solution,True,West Java,success,Asia/Jakarta,,1788192001,1788645701.605,8080,http,103.238.232.98:8080,False,9435.4662895203,15298,48897,23.830516395358,103.238.232.98
True,1788645701.5969,elite,6545.5397940329,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788433768,1788645701.5969,8562,http,14.225.240.23:8562,True,5575.6549835205,249683,255570,49.417420579393,14.225.240.23
True,1788645701.5768,transparent,5750.2579768499,1783673988.758,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.3906,105.2569,False,,True,Lampung,success,Asia/Jakarta,35141,1788512866,1788645701.5768,8080,http,103.133.61.239:8080,False,6088.0055427551,11401,33411,25.441845934125,103.133.61.239
True,1788645701.4362,elite,3480.9082364283,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788174168,1788645701.4362,43314,socks4,136.233.136.41:43314,True,8011.8801593781,164970,314787,34.386157992484,136.233.136.41
True,1788645687.2275,elite,4859.6302310757,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1788645700.9682,8080,socks5,149.248.21.106:8080,True,2806.4932823181,54118,31443,63.25078014516,149.248.21.106
True,1788645632.0603,elite,10198.579780928,1788495969.4563,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788494160,1788645700.9559,36181,socks5,174.138.162.38:36181,True,1394.0312862396,131,1827,6.6905005107252,174.138.162.38
True,1788645700.8873,elite,6194.8073892032,1788486985.6699,AS50919 INTERWORKS Single Member S.A.,INTERWORKS-AS,Giannitsá,Europe,EU,Greece,GR,,False,INTERWORKS Single Member S.A.,40.7919,22.4075,False,Customer Beeasy,False,Central Macedonia,success,Europe/Athens,,1788484163,1788645700.8873,666,http,188.164.201.197:666,False,2073.6718177795,323,839,27.796901893287,188.164.201.197
True,1788645666.7043,transparent,6205.1330793391,1786859918.676,AS1299 Arelion Sweden AB,TWELVE99,Monterrey,North America,,Mexico,MX,,False,Arelion Sweden AB,25.6866,-100.316,False,Arelion Sweden AB,True,Nuevo León,success,America/Monterrey,64260,1788066845,1788645700.8798,8081,http,62.115.200.99:8081,False,3177.6373386383,3962,12123,24.631644389182,62.115.200.99
True,1788645700.78,transparent,6177.864331877,1773574851.0132,AS328942 IMVULA ITECHNOLOGIES (PTY) LTD,IIL3-AS,Durban,Africa,AF,South Africa,ZA,,False,IMVULA ITECHNOLOGIES (PTY) LTD,-29.8427,31.0141,False,Net11,True,KwaZulu-Natal,success,Africa/Johannesburg,4000,1788421692,1788645700.78,8082,http,102.218.41.98:8082,False,8653.5503864288,19659,66553,22.803090057069,102.218.41.98
True,1788645700.1466,elite,9190.321965945,1788167907.3541,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788165090,1788645700.1466,57710,http,174.138.165.210:57710,False,3867.2788143158,295,2516,10.494485948061,174.138.165.210
True,1788645699.9861,elite,3998.9678903563,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1788525941,1788645699.9861,1080,socks4,181.115.207.114:1080,True,8464.9939537048,126596,928430,11.999325135115,181.115.207.114
True,1788645699.5787,elite,11017.344947424,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788610566,1788645699.5787,51029,socks4,43.130.38.45:51029,True,24648.947954178,226278,232074,49.367734841345,43.130.38.45
True,1788645068.38,elite,4078.0212760565,1788620855.5655,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788617746,1788645699.5209,8118,http,67.205.161.254:8118,False,680.53126335144,201,112,64.217252396166,67.205.161.254
