metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788566284.76,elite,12250.405868501,1788154634.2113,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788154510,1788566284.76,39890,http,174.138.162.37:39890,False,13587.249279022,131,1938,6.3315611406477,174.138.162.37
True,1788566008.7221,elite,3826.8429340754,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788206971,1788566284.5531,80,http,154.65.39.8:80,False,950.7954120636,332870,368280,47.474862725522,154.65.39.8
True,1788566284.5073,elite,6967.681876326,1788262185.0679,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788261967,1788566284.5073,7775,socks5,45.74.31.30:7775,True,6913.4802818298,792,2851,21.740323908866,45.74.31.30
True,1788566284.1918,transparent,3956.5432935165,1764287888.4055,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT EXA TELEKOMUNIKASI NUSANTARA,-6.82222,107.139,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1788248148,1788566284.1918,8080,http,163.227.146.38:8080,False,7641.8628692627,9792,23899,29.064141758927,163.227.146.38
True,1788566284.1848,transparent,7220.1724374031,1721835910.6267,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788435740,1788566284.1848,999,http,190.94.213.23:999,False,7188.7452602386,58392,759613,7.138342675167,190.94.213.23
True,1788566284.0448,transparent,5334.2478969174,1787772918.4301,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788375059,1788566284.0448,8081,http,49.146.241.51:8081,False,3964.0820026398,1182,4608,20.414507772021,49.146.241.51
True,1788566262.9091,transparent,6365.9527307327,1777359927.7765,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.0875,110.4041,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,50151,1788247547,1788566283.9813,3125,http,103.165.157.37:3125,False,3582.9372406006,9471,75777,11.109938063063,103.165.157.37
True,1788566150.214,elite,6336.1257343118,1783169077.1986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,San Po Kong,Asia,AS,Hong Kong,HK,,False,Bunny Communications,22.3376,114.198,False,Bunny Communications Llc,True,Wong Tai Sin District,success,Asia/Hong_Kong,,1788007278,1788566283.9657,10080,http,103.226.127.3:10080,False,10693.893432617,8091,37480,17.754712426763,103.226.127.3
True,1788566283.7382,elite,10392.508762639,1788515631.0082,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788514157,1788566283.7382,38589,http,174.138.165.211:38589,False,9204.8556804657,41,277,12.893081761006,174.138.165.211
True,1788566283.735,elite,7501.4920392546,1787988623.4122,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787985274,1788566283.735,4121,socks5,45.74.31.30:4121,True,9743.5956001282,1178,5390,17.935444579781,45.74.31.30
True,1788566283.732,elite,7411.5349925629,1710700981.0193,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Pine Knoll Shores,North America,,United States,US,,False,Spectrum,34.6987,-76.7882,False,Hampton INN and Suites Atlantic,True,North Carolina,success,America/New_York,28512,1788367780,1788566283.732,53281,http,24.106.221.230:53281,False,13688.645362854,46013,576552,7.3908748484094,24.106.221.230
True,1788566283.4694,transparent,7569.8633956478,1710540135.4681,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788401976,1788566283.4694,8082,http,115.147.32.198:8082,False,13542.461156845,47392,699205,6.3477351235004,115.147.32.198
True,1788566283.2968,transparent,5783.8176175249,1754719842.2705,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.41972,107.456,False,PT Arozak Bima Yudho Sangkara,False,West Java,success,Asia/Jakarta,,1788169939,1788566283.2968,8299,http,103.155.168.166:8299,False,1466.4554595947,4641,43221,9.6966278049392,103.155.168.166
True,1788566252.186,elite,5094.6870220536,1788396412.9596,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1788393621,1788566283.2328,1080,http,81.200.155.224:1080,False,10517.805337906,1281,564,69.430894308943,81.200.155.224
True,1788566283.1473,transparent,11307.118361421,1786685367.8472,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1788499223,1788566283.1473,3128,http,31.76.12.115:3128,True,16572.597026825,4914,12189,28.731801438344,31.76.12.115
True,1788566131.5131,transparent,6877.9322714649,1750603422.2466,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tālakkudi,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.8737,78.7181,False,Swibi Airnet Broadband Services Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,,1788187182,1788566282.7327,83,http,103.135.189.2:83,True,8779.7873020172,6158,20149,23.408218344927,103.135.189.2
True,1788566282.6003,transparent,6182.5226145011,1778004411.4682,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788286702,1788566282.6003,999,http,45.71.186.213:999,True,4342.369556427,34123,67240,33.664157532828,45.71.186.213
True,1788566282.5802,transparent,6530.5713276738,1750610272.6435,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Bandung,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1788368967,1788566282.5802,8080,http,103.143.105.138:8080,False,6957.0736885071,23274,124121,15.790223548967,103.143.105.138
True,1788565769.8251,transparent,12127.748874827,1783542418.0038,AS134756 CHINANET Nanjing Jishan IDC network,ChinaNet-NANJING-JISHAN-IDC,Qingdao,Asia,AS,China,CN,Laoshan Qu,False,China Telecom,36.1073,120.457,False,China Telecom Group Corporation,True,Shandong,success,Asia/Shanghai,266000,1788378560,1788566282.5737,21033,http,220.154.128.91:21033,True,18340.677022934,16546,31041,34.770000210141,220.154.128.91
True,1788566136.0438,elite,9413.6003661015,1788392818.4324,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788392114,1788566282.5431,21614,http,174.138.165.204:21614,False,4880.3074359894,509,840,37.731653076353,174.138.165.204
True,1788566193.872,elite,3675.1169847872,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788214203,1788566282.3202,10809,socks5,49.13.22.249:10809,True,11732.561588287,9134,13231,40.840599150458,49.13.22.249
True,1788566017.4351,elite,6604.2574827222,1788499423.9431,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788496294,1788566282.2338,22049,http,174.138.165.205:22049,False,2367.6748275757,345,312,52.511415525114,174.138.165.205
True,1788566282.0833,transparent,9760.5849528703,1787770718.531,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788373859,1788566282.0833,3128,http,5.250.179.191:3128,True,6539.8056507111,4035,3807,51.453710788064,5.250.179.191
True,1788565832.0422,transparent,11991.035682897,1786082419.883,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788499991,1788566282.0018,3128,http,178.238.225.233:3128,True,9266.9706344604,8483,15858,34.850663489585,178.238.225.233
True,1788566281.9479,elite,8516.7687470714,1788028513.6935,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788024730,1788566281.9479,62540,http,174.138.162.34:62540,False,5876.784324646,480,2653,15.320778806256,174.138.162.34
True,1788566281.9305,elite,3858.7900600392,1783283680.9525,AS134505 Ideal Communication Network,IDEAL2-AS-AP,Ishwardi,Asia,AS,Bangladesh,BD,,False,Ideal Communications Network,24.3928,89.0114,False,Ideal Communication Network,False,Rajshahi Division,success,Asia/Dhaka,6620,1788173653,1788566281.9305,1080,socks5,103.161.104.105:1080,True,8362.6573085785,8728,39262,18.187122317149,103.161.104.105
True,1788566281.9211,elite,6003.9989745488,1719922106.8573,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788521424,1788566281.9211,3128,socks4,47.252.18.37:3128,True,10247.578859329,5718,554766,1.0201896931937,47.252.18.37
True,1788566281.8648,elite,12400.338044454,1788066770.6143,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788064544,1788566281.8648,38163,http,174.138.165.202:38163,False,10881.467580795,464,2365,16.401555319901,174.138.165.202
True,1788564280.1453,elite,5794.5758755807,1783656860.6096,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1788494019,1788566281.7859,8888,http,159.194.228.40:8888,True,2045.9012985229,52051,15348,77.22814878559,159.194.228.40
True,1788566185.1465,elite,6828.1074798468,1788495456.6842,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788492979,1788566281.7747,33261,http,174.138.165.204:33261,False,4558.2010746002,66,377,14.89841986456,174.138.165.204
True,1788566281.7349,transparent,4871.1133368192,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1788498441,1788566281.7349,9445,http,219.148.171.178:9445,True,9086.3635540009,63571,10398,85.942759804783,219.148.171.178
True,1788566281.4666,transparent,6159.8834582508,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1788188607,1788566281.4666,20500,http,81.0.49.104:20500,False,11018.486738205,23123,63592,26.665513463645,81.0.49.104
True,1788252214.2951,anonymous,1049.3737624044,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788036929,1788566281.4494,80,http,14.161.10.46:80,False,906.29506111145,20545,550,97.392747096468,14.161.10.46
True,1788566281.4254,transparent,7244.1977368328,1788180383.3399,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.1268,112.095,False,Fiberbyte,False,East Java,success,Asia/Jakarta,62192,1788179696,1788566281.4254,8080,http,103.158.13.181:8080,True,1169.1455841064,597,2036,22.673756171667,103.158.13.181
True,1788566139.6061,transparent,5845.3879071554,1778932314.2585,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788004445,1788566281.4215,999,http,38.75.82.210:999,False,7194.4892406464,20626,66477,23.680011021434,38.75.82.210
True,1788566281.3531,elite,9462.9666029689,1788153949.6104,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788149922,1788566281.3531,36072,http,174.138.162.37:36072,False,10802.429437637,332,2103,13.634496919918,174.138.162.37
True,1788566281.3452,elite,11217.422411647,1788049123.2752,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788048727,1788566281.3452,36570,http,174.138.165.206:36570,False,15533.846616745,372,2573,12.631578947368,174.138.165.206
True,1788566281.1866,transparent,6306.9517806964,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788188794,1788566281.1866,999,http,177.234.217.235:999,False,22032.360076904,104368,173565,37.55149622391,177.234.217.235
True,1788566281.1688,transparent,6046.7621513316,1767121880.6288,AS133271 Willaegis Online Private Limited,WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Willaegis Online Private Limited,17.3843,78.4583,False,Vcitynet(Opc) Pvt Ltd.,True,Telangana,success,Asia/Kolkata,500001,1788171772,1788566281.1688,83,http,103.158.242.62:83,False,3899.4143009186,10189,52122,16.351847988317,103.158.242.62
True,1788566281.1049,transparent,7437.241518012,1780927266.315,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1788182516,1788566281.1049,999,http,177.93.49.112:999,False,10878.32069397,8841,56051,13.624175553227,177.93.49.112
True,1788566157.717,transparent,7461.7985096471,1788472235.6481,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,False,North West,success,Africa/Johannesburg,0250,1788470332,1788566281.1023,8081,http,196.251.213.192:8081,False,1588.1128311157,232,480,32.584269662921,196.251.213.192
True,1788566280.9044,elite,9391.2872707143,1788536689.1135,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788533218,1788566280.9044,34295,http,174.138.165.204:34295,False,11739.233732224,34,158,17.708333333333,174.138.165.204
True,1788566280.8509,transparent,5710.3190286239,1769288679.2742,AS151540 PT Digital Netcom Solution,IDNIC-DIGITALNETCOM-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Digital Netcom Solution,-6.55694,107.443,False,PT Digital Netcom Solution,True,West Java,success,Asia/Jakarta,,1788192001,1788566280.8509,8080,http,103.238.232.98:8080,False,2182.2311878204,15239,48472,23.918946492756,103.238.232.98
True,1788566280.8425,elite,4587.5580131165,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788369784,1788566280.8425,80,http,138.68.235.51:80,False,2356.5475940704,200797,519260,27.886264559611,138.68.235.51
True,1788565795.0941,transparent,12496.095551877,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788432560,1788566280.8418,8080,http,43.229.79.218:8080,False,13106.676101685,269,631,29.888888888889,43.229.79.218
True,1788566280.6208,elite,7928.8336746935,1788229778.3989,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788229030,1788566280.6208,36185,http,174.138.162.38:36185,True,4935.7466697693,207,1744,10.609943618657,174.138.162.38
True,1788566280.5176,elite,5303.446379615,1784678284.2529,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1788306507,1788566280.5176,1080,socks5,89.191.229.141:1080,True,11920.62664032,24846,61609,28.738650164826,89.191.229.141
True,1788566238.6718,elite,12337.80610499,1788143014.0178,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788139847,1788566280.4888,54997,http,174.138.162.35:54997,False,14670.559167862,191,1634,10.465753424658,174.138.162.35
True,1788565674.0888,elite,3877.488453497,1788168976.6002,AS329184 Host Africa (Pty) Ltd,Host-Africa-AS2,Cape Town,Africa,AF,South Africa,ZA,Helena Heights,True,Host Africa (Pty) Ltd,-34.0619,18.8332,False,Host Africa (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7560,1788167544,1788566280.4376,3128,http,102.68.98.94:3128,True,11012.437820435,1622,1466,52.525906735751,102.68.98.94
True,1788565916.1859,elite,5211.3475084305,1788554482.2148,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788552931,1788566280.3912,38292,http,174.138.165.211:38292,False,5356.3511371613,20,54,27.027027027027,174.138.165.211
True,1788566280.3905,elite,6567.4766910837,1788389653.1685,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788386010,1788566280.3905,4567,socks5,45.74.31.30:4567,True,12443.446874619,283,1620,14.871255911718,45.74.31.30
True,1788566280.1415,elite,7510.341383026,1788499403.3108,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788496294,1788566280.1415,36226,http,174.138.165.204:36226,True,6568.571805954,167,358,31.809523809524,174.138.165.204
