metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789160039.784,elite,9681.287504506,1786787259.4392,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598425,1789160039.784,10915,socks5,111.119.162.248:10915,True,18213.352918625,33519,26673,55.686802232855,111.119.162.248
True,1789159892.9277,elite,7373.4933601235,1789137774.1067,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789160039.7243,4443,socks5,45.74.31.40:4443,True,20612.793445587,265,195,57.608695652174,45.74.31.40
True,1789159843.9772,elite,4296.8075243202,1788312708.0402,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788917194,1789160039.6937,10974,http,111.119.162.248:10974,True,8985.9590530396,444,3505,11.243352747531,111.119.162.248
True,1789159952.1481,elite,5793.7236625368,1788622476.7567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788620822,1789160039.6919,4528,socks5,45.74.31.30:4528,True,6532.3846340179,3533,5541,38.935419880979,45.74.31.30
True,1789160039.5981,elite,12568.799293836,1788749229.0195,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788747739,1789160039.5981,35818,http,174.138.165.214:35818,False,6260.9875202179,150,2074,6.7446043165468,174.138.165.214
True,1789159693.1194,elite,10276.433976992,1786791947.2387,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604195,1789160039.4882,10914,socks5,111.119.162.248:10914,True,15490.141391754,28653,28536,50.102292398888,111.119.162.248
True,1789160039.4329,elite,6737.4005289675,1788210863.1332,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788812885,1789160039.4329,38232,http,174.138.165.213:38232,False,12233.336210251,766,4980,13.331012878524,174.138.165.213
True,1789132474.8885,elite,1300.1215222415,1789051386.1264,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,False,Texas,success,America/Chicago,75081,1789049527,1789160039.2811,1080,socks5,45.33.123.107:1080,True,1237.0271682739,2288,485,82.509917057339,45.33.123.107
True,1789160039.2663,transparent,6828.6022841118,1788843357.9542,AS141081 PT Indo Access Semesta,ONET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,ONET,-8.365,114.2055,False,,False,East Java,success,Asia/Jakarta,68415,1788840678,1789160039.2663,3128,http,103.156.71.122:3128,False,5147.3479270935,367,1334,21.575543797766,103.156.71.122
True,1789159988.8935,elite,6419.7850716994,1788247789.4771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788853806,1789160039.0998,4643,socks5,45.74.31.42:4643,True,16966.39251709,3729,6617,36.042915136285,45.74.31.42
True,1789159500.3164,elite,3353.5056839226,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1789160039.0327,1083,socks5,161.35.90.93:1083,True,3522.7596759796,93774,20023,82.404632811058,161.35.90.93
True,1789160038.9348,elite,8172.7543017223,1787403286.1202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788610600,1789160038.9348,4443,socks5,45.74.31.42:4443,True,5135.5178356171,4448,16965,20.772427964321,45.74.31.42
True,1789160038.8922,elite,4592.2827642897,1789154433.9652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789153309,1789160038.8922,12576,socks5,45.74.31.42:12576,True,3893.9831256866,92,45,67.153284671533,45.74.31.42
True,1789160038.8713,transparent,6325.9151720491,1751799268.5124,AS263791 REFSA TELECOMUNICACIONES,REFSA TELECOMUNICACIONES,Formosa,South America,SA,Argentina,AR,,False,Refsa Telecomunicaciones,-26.189,-58.1826,False,Refsa Telecomunicaciones,True,Formosa,success,America/Argentina/Cordoba,3600,1788915399,1789160038.8713,999,http,138.121.113.179:999,False,12972.710609436,52791,371837,12.432293678231,138.121.113.179
True,1789159972.3303,transparent,5882.2086851343,1788819312.5063,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,Flashnet,-7.2174,107.897,False,,False,West Java,success,Asia/Jakarta,44163,1788817673,1789160038.8447,8080,http,103.248.8.47:8080,False,12163.744211197,734,1819,28.750489620055,103.248.8.47
True,1789159836.7514,elite,12173.226221331,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788790942,1789160038.806,9050,socks5,167.71.204.247:9050,True,15873.039484024,35543,111515,24.169375348502,167.71.204.247
True,1789160038.7252,elite,8659.8989641936,1788071736.592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788673816,1789160038.7252,40406,socks5,45.74.31.30:40406,True,3306.3566684723,1423,8216,14.762942213923,45.74.31.30
True,1789138507.7269,elite,2058.1624033934,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1789160038.6779,80,http,202.133.88.173:80,False,171.97370529175,308434,76232,80.182288010898,202.133.88.173
True,1789159892.5179,transparent,6927.8479704442,1717314521.4492,AS19429 ETB - Colombia,ETB - Colombia,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6047,-74.0855,False,Tecnologia Y Comunicaciones Del Llano,True,Bogota D.C.,success,America/Bogota,111411,1788917068,1789160038.6582,999,http,190.26.255.30:999,True,14303.385734558,75711,838694,8.279810368491,190.26.255.30
True,1789160038.6007,elite,5091.4559783033,1788575452.7352,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788572141,1789160038.6007,4544,socks5,45.74.31.30:4544,True,4481.4059734344,1250,3184,28.191249436175,45.74.31.30
True,1789160038.57,elite,4240.2752787634,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7924,139.9039,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,271-0061,1788917560,1789160038.57,80,http,160.248.7.177:80,False,2033.038854599,238810,643245,27.074275413665,160.248.7.177
True,1789160038.5529,transparent,5396.4950289138,1783535642.4344,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788979236,1789160038.5529,8818,http,103.156.17.83:8818,False,3810.5835914612,15317,35976,29.861774511142,103.156.17.83
True,1789159747.6831,elite,15772.709522159,1787319546.6304,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1789133262,1789160038.4546,9050,socks5,45.9.75.202:9050,True,15117.799758911,10826,25983,29.41128528349,45.9.75.202
True,1789160038.4501,elite,11098.434227909,1788316599.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788921138,1789160038.4501,1080,socks5,47.243.222.214:1080,True,17314.83912468,9931,11166,47.073043560696,47.243.222.214
True,1789159712.0347,elite,5594.045653219,1785111925.4605,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788739684,1789160038.3801,10806,socks5,194.127.179.9:10806,True,2274.5816707611,95916,51242,65.178923334103,194.127.179.9
True,1789160009.1916,transparent,5716.509899339,1766841303.3842,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,50000,1788617322,1789160038.3009,8080,http,160.19.18.29:8080,False,5742.9625988007,41484,287920,12.593653993273,160.19.18.29
True,1789160038.1231,elite,9937.715062856,1788427830.7823,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789029336,1789160038.1231,32060,http,174.138.165.204:32060,False,6713.6988639832,359,3781,8.6714975845411,174.138.165.204
True,1789160038.0977,elite,5629.552166273,1788150608.9879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752106,1789160038.0977,10521,socks5,45.74.31.30:10521,True,3189.5394325256,658,3022,17.880434782609,45.74.31.30
True,1789160038.0655,elite,10502.762742499,1788655217.8188,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788654387,1789160038.0655,32438,http,174.138.165.204:32438,False,11570.065975189,188,2612,6.7142857142857,174.138.165.204
True,1789160038.036,transparent,4765.5048744007,1781997062.913,AS149925 PT Sakti Wijaya Network,IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Sakti Wijaya Network,-6.4411,107.8369,False,PT Sakti Wijaya Network,True,West Java,success,Asia/Jakarta,41257,1788648477,1789160038.036,8181,http,103.191.165.171:8181,True,8652.7321338654,14141,49616,22.179525385448,103.191.165.171
True,1789159988.9962,elite,5844.9354160916,1788151255.8009,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789098875,1789160038.027,23671,socks5,45.74.31.30:23671,True,9245.4717159271,440,2020,17.886178861789,45.74.31.30
True,1789159918.357,transparent,5917.7936835094,1786015558.0108,AS132652 PT. Cahaya Buana Raksa,IDNIC-UNINA-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,UNINA,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1789037704,1789160037.9728,3127,http,146.196.40.155:3127,False,10612.883329391,6726,21114,24.159482758621,146.196.40.155
True,1789160037.9492,elite,7007.9047830765,1789093807.8144,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789093222,1789160037.9492,4080,socks5,45.74.31.40:4080,True,7402.601480484,887,638,58.16393442623,45.74.31.40
True,1789159991.1762,elite,2579.3838522117,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789160037.808,4145,socks5,184.181.217.210:4145,True,2052.1256923676,162670,65125,71.410698215501,184.181.217.210
True,1789160029.7426,elite,4806.2223437995,1788444450.108,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.48167,106.854,False,,True,West Java,success,Asia/Jakarta,,1789046218,1789160037.776,69,socks5,43.252.238.252:69,True,2031.9881439209,3766,10284,26.804270462633,43.252.238.252
True,1789160037.7374,elite,4079.5116210484,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786717,1789160037.7374,1080,socks5,202.62.42.92:1080,True,2346.4062213898,75320,100838,42.757070357293,202.62.42.92
True,1789160037.7159,elite,5347.9365070293,1781450137.206,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788706470,1789160037.7159,8090,socks5,194.53.54.201:8090,True,6559.9298477173,11891,91667,11.48245427683,194.53.54.201
True,1789159100.8962,elite,2835.7090055312,1788785968.6802,AS2856 British Telecommunications Limited,BT-UK-AS,Darlington,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,54.5554,-1.5151,False,,False,England,success,Europe/London,DL1,1788785175,1789160037.6056,8888,http,81.158.71.182:8888,True,1497.082233429,5677,431,92.943680419122,81.158.71.182
True,1789148573.115,elite,2928.066541971,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789160037.5886,10808,socks5,49.13.22.249:10808,True,1410.3629589081,51250,6362,88.957161702423,49.13.22.249
True,1789160006.5369,elite,4799.8299211518,1789153831.1917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151920,1789160037.4681,4612,socks5,45.74.31.40:4612,True,4252.3281574249,117,40,74.522292993631,45.74.31.40
True,1789159910.0231,transparent,6789.110599711,1750609686.6521,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788793460,1789160037.3647,999,http,177.234.217.238:999,True,6714.8239612579,89952,261113,25.622605500406,177.234.217.238
True,1789160037.3441,elite,3219.3364597606,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789160037.3441,5432,socks4,179.189.248.125:5432,True,8297.9292869568,48891,69580,41.268327269965,179.189.248.125
True,1789159975.2963,elite,7502.6180343394,1787353896.2758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788563095,1789160037.3149,7000,socks5,45.74.31.30:7000,True,3502.2578239441,1631,13122,11.055378567071,45.74.31.30
True,1789160037.2519,transparent,11770.647489601,1787589530.825,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1788803163,1789160037.2519,8080,http,15.204.129.229:8080,True,13846.983671188,3716,8387,30.703131455011,15.204.129.229
True,1789159909.2935,elite,11474.11088156,1788935667.958,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,Aeza Network Moscow,True,Moscow,success,Europe/Moscow,101000,1788933506,1789160037.1452,1084,socks5,45.151.102.251:1084,True,14919.862031937,1096,2797,28.153095299255,45.151.102.251
True,1789160002.0806,anonymous,2601.9882057314,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789160037.0313,8091,http,183.110.216.128:8091,False,1057.8348636627,277693,163942,62.87839505474,183.110.216.128
True,1789160031.9935,elite,8674.5308052775,1787445867.3735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788655884,1789160036.9515,8642,socks5,45.74.31.30:8642,True,6846.6653823853,1544,6157,20.049344241008,45.74.31.30
True,1789159893.2385,transparent,6863.804611547,1750610093.1718,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1789158521,1789160036.8954,83,http,103.48.71.114:83,False,5536.952495575,11425,89732,11.294324663642,103.48.71.114
True,1789159955.025,elite,9260.4826579276,1786998833.8265,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788812608,1789160036.8598,10912,socks4,111.119.162.248:10912,True,24426.664352417,46956,48993,48.938498577369,111.119.162.248
True,1789160036.8076,elite,4794.4169094556,1789110206.5045,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108584,1789160036.8076,7577,socks5,45.74.31.30:7577,True,3582.261800766,381,507,42.905405405405,45.74.31.30
True,1789160036.7567,transparent,6765.0731569859,1766821866.3706,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,True,Calabarzon,success,Asia/Manila,4107,1788777584,1789160036.7567,8082,http,112.198.138.29:8082,False,8767.3871517181,21375,126337,14.470726819757,112.198.138.29
True,1789160025.1239,elite,5079.9387170844,1788348423.0695,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788949802,1789160036.7325,7470,socks5,45.74.31.30:7470,True,9466.4647579193,146,4819,2.9405840886203,45.74.31.30
True,1789159969.9468,elite,5173.4483640943,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1789160036.7088,80,http,152.230.215.123:80,False,16651.961803436,144702,199788,42.004702603849,152.230.215.123
True,1789159851.1988,transparent,5168.1624548738,1787684296.7476,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,Vplab LTD,True,North Holland,success,Europe/Amsterdam,,1788890883,1789160036.6207,8080,http,91.210.108.19:8080,False,6057.6412677765,3593,8379,30.011693952556,91.210.108.19
