metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052269.5744,elite,6748.5850618392,1789027726.0109,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789631182,1790052302.8601,4547,socks5,45.74.31.30:4547,True,3471.9929695129,3352,7374,31.251165392504,45.74.31.30
True,1790052163.7557,elite,7191.0387084082,1789796208.0753,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793399,1790052302.8241,6113,socks5,45.74.31.23:6113,True,12778.115987778,924,1267,42.172523961661,45.74.31.23
True,1790052302.7722,elite,7249.3166335755,1789535342.9848,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533887,1790052302.7722,6575,socks5,45.74.31.25:6575,True,14206.81810379,1152,2786,29.25342813611,45.74.31.25
True,1790052228.7617,elite,7811.9085989217,1789024630.6961,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789629208,1790052302.771,34326,socks5,45.74.31.30:34326,True,2532.6535701752,3366,7407,31.2447786132,45.74.31.30
True,1790052302.7459,elite,8162.0113314316,1789192678.2314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796469,1790052302.7459,8260,socks5,45.74.31.30:8260,True,10433.390617371,1973,4678,29.664712073372,45.74.31.30
True,1790051653.8306,elite,7247.6392026572,1789580922.0056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789580386,1790052302.7362,12402,socks5,45.74.31.25:12402,True,9351.2418270111,1496,2566,36.829148202856,45.74.31.25
True,1790052291.9994,elite,6757.6188222612,1789535440.6032,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533877,1790052302.732,17031,socks5,45.74.31.22:17031,True,6067.0993328094,1437,2481,36.676875957121,45.74.31.22
True,1790051541.7736,elite,7548.7179315202,1789911406.1386,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789908936,1790052302.7205,7342,socks5,45.74.31.25:7342,True,8122.495174408,638,569,52.858326429163,45.74.31.25
True,1790051677.3241,elite,9202.3852228038,1789295095.5138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789899232,1790052302.6961,11083,socks5,45.74.31.30:11083,True,2045.9778308868,663,3851,14.68763845813,45.74.31.30
True,1790052293.1263,elite,3210.5226093513,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789988974,1790052302.6645,4145,socks4,98.191.0.47:4145,True,1786.5610122681,447138,316758,58.53388419366,98.191.0.47
True,1790051487.8868,elite,6741.6045735522,1789453213.9268,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450499,1790052302.6167,12569,socks5,45.74.31.30:12569,True,10674.268007278,205,2480,7.635009310987,45.74.31.30
True,1790052136.4552,elite,8180.3959135352,1789847841.7275,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844013,1790052302.6081,6287,socks5,45.74.31.23:6287,True,8357.278585434,813,860,48.595337716677,45.74.31.23
True,1790008653.6351,elite,2645.8129274176,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789991707,1790052302.5922,10919,socks5,98.178.72.21:10919,True,1054.349899292,149257,76497,66.114886114975,98.178.72.21
True,1790052073.4097,elite,8423.9666591275,1789800842.0689,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799657,1790052302.5469,15844,socks5,45.74.31.42:15844,True,8105.3121089935,848,1220,41.00580270793,45.74.31.42
True,1790051793.5124,elite,6770.5961037273,1788285663.9994,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789659937,1790052302.5319,20274,socks5,45.74.31.30:20274,True,1723.7093448639,1939,8072,19.36869443612,45.74.31.30
True,1790052123.6603,elite,6769.6242279232,1789488640.1808,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789486685,1790052302.5287,9595,socks5,45.74.31.22:9595,True,3337.628364563,1300,2946,30.61705134244,45.74.31.22
True,1789404171.9604,elite,1727.8775310976,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - MH2+,True,Ohio,success,America/New_York,45219,1789989586,1790052302.5156,58208,socks5,208.102.51.6:58208,True,1819.2172050476,323698,1107,99.659180123459,208.102.51.6
True,1790052268.9918,elite,7426.9152624266,1789177616.5495,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789781465,1790052302.4936,5772,socks5,45.74.31.30:5772,True,10206.685781479,1064,3995,21.031824471239,45.74.31.30
True,1790052302.4665,elite,7871.8091773327,1789227981.7006,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789832524,1790052302.4665,7982,socks5,45.74.31.30:7982,True,6385.5419158936,1156,4794,19.428571428571,45.74.31.30
True,1790051872.0963,elite,2706.5491790704,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1789992950,1790052302.4502,4145,socks5,98.175.31.222:4145,True,929.80313301086,134336,80715,62.467042701499,98.175.31.222
True,1790052302.4391,elite,6386.1003632016,1789448380.1952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052056,1790052302.4391,7886,socks5,45.74.31.25:7886,True,21275.835037231,225,2648,7.8315349808562,45.74.31.25
True,1790000790.1462,elite,877.60821685504,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1790008470,1790052302.4051,80,http,45.146.163.31:80,False,779.96850013733,139930,4203,97.083943302367,45.146.163.31
True,1790051915.3808,anonymous,8089.9201851528,1789803356.2019,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Purbalingga Regency,Asia,AS,Indonesia,ID,,False,PT Perwira Media Solusi,-7.4156,109.3244,False,PT Perwira Pedjoeang Nusantara,False,Central Java,success,Asia/Jakarta,53371,1789800494,1790052302.3892,8080,http,103.195.65.228:8080,False,8658.8461399078,569,1183,32.477168949772,103.195.65.228
True,1790052302.3595,elite,7523.2782651914,1789555101.3051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789551849,1790052302.3595,8980,socks5,45.74.31.30:8980,True,2560.7802867889,1341,2964,31.149825783972,45.74.31.30
True,1790052274.6093,elite,3478.7325833375,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789495196,1790052302.3495,5678,socks4,118.71.99.233:5678,True,2125.4541873932,305002,1033918,22.779703044245,118.71.99.233
True,1790051784.0281,elite,6166.4629562614,1789730546.3559,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789727997,1790052302.3081,9401,socks5,45.74.31.40:9401,True,11812.594652176,971,1770,35.425027362277,45.74.31.40
True,1790051612.1924,elite,14024.801104981,1785645304.4389,AS9009 M247 Europe SRL,M247,Chiyoda City,Asia,AS,Japan,JP,,True,M247 Europe SRL,35.694,139.754,False,Urban Network Solutions SRL,True,Tokyo,success,Asia/Tokyo,100-0001,1789878711,1790052302.2349,1080,socks5,85.121.50.25:1080,True,18498.980998993,61828,47544,56.530007680211,85.121.50.25
True,1790051797.5542,elite,6578.5151414825,1789879478.2824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789876970,1790052302.2325,12081,socks5,45.74.31.42:12081,True,18335.15048027,414,840,33.014354066986,45.74.31.42
True,1790052009.8681,elite,7720.5775203127,1789796125.8952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1790052302.2186,15311,socks5,45.74.31.23:15311,True,9232.5463294983,496,1202,29.210836277974,45.74.31.23
True,1790052302.1769,elite,7980.8159921425,1789339674.7656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789941320,1790052302.1769,17153,socks5,45.74.31.42:17153,True,4267.097234726,2061,4897,29.620580626617,45.74.31.42
True,1790052302.1662,elite,5200.9908887027,1788299879.1328,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789549508,1790052302.1662,32245,socks5,45.74.31.30:32245,True,359.69734191895,1265,6337,16.640357800579,45.74.31.30
True,1790052302.1367,elite,8098.777507836,1790025318.6227,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790023456,1790052302.1367,40651,socks5,45.74.31.30:40651,True,2146.675825119,106,113,48.401826484018,45.74.31.30
True,1790052301.9516,elite,8975.8007225323,1788648878.2855,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789865436,1790052301.9516,36088,socks5,174.138.162.37:36088,True,10461.385726929,293,11540,2.4761260880588,174.138.162.37
True,1790052301.9262,elite,6786.6622940801,1789518566.0616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515639,1790052301.9262,12224,socks5,45.74.31.50:12224,True,4757.41314888,1252,2517,33.218360307774,45.74.31.50
True,1790052301.8968,elite,7054.0074021945,1789177994.4587,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789781608,1790052301.8968,42598,socks5,45.74.31.30:42598,True,6483.5090637207,1421,5233,21.355575593628,45.74.31.30
True,1790052143.4562,elite,5996.1849332009,1789446053.7952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790047720,1790052301.8388,6928,socks5,45.74.31.47:6928,True,3597.4516868591,2333,3551,39.649898028552,45.74.31.47
True,1790051608.6856,transparent,6083.0039222252,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1544,-98.0586,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73174,1789556035,1790052301.8241,999,http,38.194.246.34:999,True,3041.6960716248,310962,325107,48.888092329606,38.194.246.34
True,1790008614.9246,elite,2510.0368843111,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989901,1790052301.8066,4145,socks5,184.181.217.206:4145,True,952.43334770203,177480,66190,72.836212910904,184.181.217.206
True,1790051905.5851,elite,6113.3309824927,1789824813.9176,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789823513,1790052301.7944,16572,socks5,45.74.31.42:16572,True,4116.7831420898,617,1141,35.096700796359,45.74.31.42
True,1790052301.7529,elite,7959.9173381465,1789228181.6146,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789832776,1790052301.7529,12399,socks5,45.74.31.50:12399,True,3642.0745849609,1816,5228,25.780806360023,45.74.31.50
True,1790052301.7267,elite,4170.7688681,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1789954756,1790052301.7267,9150,socks5,132.243.168.30:9150,True,1502.5215148926,18894,16305,53.677661297196,132.243.168.30
True,1790051798.6479,elite,4400.0243926322,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789767039,1790052301.7228,1081,socks5,161.35.90.93:1081,True,3726.3164520264,113652,27177,80.702128112818,161.35.90.93
True,1790051619.8132,elite,5502.4428463622,1789998375.6183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789997870,1790052301.7029,12583,socks5,45.74.31.30:12583,True,3688.5631084442,149,255,36.881188118812,45.74.31.30
True,1790008557.4938,elite,2502.6694742626,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789990686,1790052301.6649,4145,socks5,184.178.172.17:4145,True,964.93244171143,177981,66173,72.897024009437,184.178.172.17
True,1790052095.8661,elite,6670.787215931,1789536355.6999,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533891,1790052301.663,12505,socks5,45.74.31.41:12505,True,84.832668304443,1366,3146,30.274822695035,45.74.31.41
True,1790052138.5124,elite,4303.190076785,1789604083.55,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789601426,1790052301.6095,28716,socks5,45.74.31.42:28716,True,2726.3834476471,577,2615,18.076441102757,45.74.31.42
True,1790052301.6062,elite,6756.2843979451,1789541515.4246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789539657,1790052301.6062,8327,socks5,45.74.31.22:8327,True,5107.4039936066,1254,2892,30.246020260492,45.74.31.22
True,1790052301.6045,elite,4749.0404157789,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1789845702,1790052301.6045,80,http,188.165.199.207:80,False,4764.2703056335,226062,188070,54.586943293443,188.165.199.207
True,1790044597.7341,elite,2517.4907362083,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789990595,1790052301.5395,15280,socks5,184.178.172.18:15280,True,948.25911521912,178067,66079,72.934637471021,184.178.172.18
True,1790052211.6407,transparent,3792.0039375535,1778034131.4592,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,True,Departamento del Caquetá,success,America/Bogota,180001,1789524201,1790052301.5367,999,http,38.211.76.203:999,False,8096.5678691864,41832,70173,37.34833266372,38.211.76.203
True,1790035204.1034,elite,434.29034631556,1789786388.0301,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1789785438,1790052301.5056,1080,socks5,95.181.160.37:1080,True,203.85599136353,3255,16,99.510852950168,95.181.160.37
True,1790052301.4589,elite,9997.6260610569,1788273648.2308,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789481341,1790052301.4589,30536,socks5,174.138.162.34:30536,True,14149.885892868,324,11115,2.8324154209284,174.138.162.34
True,1790051413.9881,elite,5808.5542757439,1789537554.282,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533878,1790052301.4445,11282,socks5,45.74.31.22:11282,True,5419.9523925781,1560,2764,36.077705827937,45.74.31.22
True,1790052277.4891,elite,4950.2686737579,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789928284,1790052301.3291,2080,socks4,194.31.108.109:2080,True,16498.500108719,149752,14867,90.968843207649,194.31.108.109
