metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790468907.0882,transparent,7139.0933679244,1750609315.9207,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Grogol,Asia,AS,Indonesia,ID,,False,Proxy-registered,-7.60111,110.819,False,,True,Central Java,success,Asia/Jakarta,,1790002856,1790468907.0882,8080,http,103.114.52.130:8080,False,5850.968837738,20034,121817,14.123270191962,103.114.52.130
True,1790468739.1948,elite,9018.0882214287,1784597931.3072,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1790040271,1790468907.0854,9051,socks4,104.194.132.112:9051,True,280.86400032043,64353,166011,27.935354482471,104.194.132.112
True,1790468907.0731,elite,4532.3281741142,1790435377.4532,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434303,1790468907.0731,5421,socks5,45.74.31.47:5421,True,2014.0039920807,100,131,43.290043290043,45.74.31.47
True,1790463152.6208,elite,2585.7007208324,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1789989132,1790468907.0448,4145,socks5,98.190.239.3:4145,True,1097.3010063171,153774,75906,66.951410658307,98.190.239.3
True,1790468870.1169,elite,3531.6173733859,1789984378.5274,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1789983167,1790468907.0299,1080,socks4,102.0.35.254:1080,True,842.9114818573,27196,10735,71.698610635101,102.0.35.254
True,1790468528.2824,elite,6664.5894698726,1790446708.0551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790468907.0154,14575,socks5,45.74.31.41:14575,True,3280.543088913,103,86,54.497354497355,45.74.31.41
True,1790468907.0142,elite,1206.0003836833,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1789920516,1790468907.0142,4145,socks5,68.71.241.33:4145,True,981.09602928162,77227,75461,50.578303468511,68.71.241.33
True,1790468640.8319,transparent,11002.654077178,1787776096.7055,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,50.1109,8.68213,False,IP-Projects GmbH & Co.,True,Hesse,success,Europe/Berlin,60313,1790195614,1790468906.9969,3128,http,193.135.9.36:3128,True,11025.766611099,5210,13023,28.574562606263,193.135.9.36
True,1790468805.1455,transparent,7103.1754596273,1790281530.2707,AS139009 Windstream Communication Limited,WSCL-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,Windstream Communication Limited,23.7882,90.3736,False,MD. TAREK HOSSAIN,True,Dhaka Division,success,Asia/Dhaka,1207,1790280168,1790468906.983,8080,http,103.143.139.192:8080,True,661.54456138611,358,723,33.117483811286,103.143.139.192
True,1790468849.5816,elite,2906.0591972453,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789942522,1790468906.9724,4145,socks4,103.231.105.158:4145,True,335.58034896851,117231,200552,36.890267887206,103.231.105.158
True,1790468906.9471,transparent,6457.0533159502,1786436005.0551,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6043,-74.1226,False,,True,Bogota D.C.,success,America/Bogota,111621,1790062330,1790468906.9471,8080,http,201.184.112.178:8080,True,5753.8442611694,6063,24615,19.763348327792,201.184.112.178
True,1790468206.5375,elite,4000.8447496745,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1789958501,1790468906.9073,1080,socks5,103.210.161.8:1080,True,1157.895565033,84514,5969,93.403180707978,103.210.161.8
True,1790468660.7979,elite,7281.8460686085,1789535090.4533,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138974,1790468906.8862,9536,socks5,45.74.31.50:9536,True,6524.6920585632,3432,4827,41.554667635307,45.74.31.50
True,1790468906.8632,elite,7577.7412431037,1790312468.2707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311445,1790468906.8632,4402,socks5,45.74.31.23:4402,True,14104.594945908,376,710,34.622467771639,45.74.31.23
True,1790468906.8482,transparent,5288.6824726671,1784602820.777,AS55839 Microsense Private Limited,MICROSENSE-AS-AP,Puducherry,Asia,AS,India,IN,,False,Nextra,11.9327,79.8339,False,,True,Union Territory of Puducherry,success,Asia/Kolkata,605007,1790044005,1790468906.8482,8080,http,43.245.136.225:8080,False,6783.6852073669,9230,36539,20.166488234394,43.245.136.225
True,1790468763.5719,elite,5424.0137136264,1789189216.9213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790395902,1790468906.841,4803,socks5,45.74.31.41:4803,True,6044.6176528931,4790,7354,39.443346508564,45.74.31.41
True,1790468906.8345,elite,2189.3768991314,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1789996405,1790468906.8345,4153,socks4,213.248.39.166:4153,True,3271.2879180908,158004,374262,29.685157421289,213.248.39.166
True,1790468751.7106,elite,3770.7811466538,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1790244574,1790468906.82,1080,socks5,103.163.244.106:1080,True,922.06597328186,68110,100467,40.402901937987,103.163.244.106
True,1790468906.7892,transparent,6838.7499063141,1710577962.9016,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15530,1790002611,1790468906.7892,20,http,103.124.137.150:20,False,6783.4525108337,61053,631010,8.8218847128079,103.124.137.150
True,1790468906.6908,transparent,5888.5865104799,1783535810.327,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1790188258,1790468906.6908,8089,http,103.179.183.223:8089,True,7345.330953598,16090,42707,27.365341769138,103.179.183.223
True,1790468850.8033,elite,7200.8918543993,1790450453.3638,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790468906.6311,15713,socks5,45.74.31.42:15713,True,2427.0524978638,118,61,65.921787709497,45.74.31.42
True,1790468906.6217,elite,5042.6996287492,1790192695.31,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790192696,1790468906.6217,9290,socks5,45.74.31.22:9290,True,1114.4704818726,1158,1171,49.720910261915,45.74.31.22
True,1790400772.1987,anonymous,1165.6220264147,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1790068231,1790468906.6055,80,http,219.93.101.62:80,False,610.14342308044,496106,40223,92.500312308303,219.93.101.62
True,1790468906.6006,transparent,5202.362707154,1790158364.0161,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1790157366,1790468906.6006,8080,http,115.77.162.27:8080,True,2161.3895893097,837,1196,41.170683718642,115.77.162.27
True,1790468895.1688,elite,10448.243139221,1786648201.9045,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1790276203,1790468906.573,9050,socks4,159.195.62.125:9050,True,6203.6237716675,36214,115774,23.826881069558,159.195.62.125
True,1790465759.5988,elite,4097.9689295482,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,True,Beijing,success,Asia/Shanghai,,1790113147,1790468906.5501,18888,socks5,111.206.4.163:18888,True,2188.246011734,59740,1995,96.768445776302,111.206.4.163
True,1790468906.543,transparent,6310.1957686199,1788930523.1422,AS270099 INTERNET CORDOBA S.A.S,INTERNET CORDOBA S.A.S,Córdoba,South America,SA,Argentina,AR,,False,Internet Cordoba S.A.S,-31.4057,-64.1855,False,,False,Cordoba,success,America/Argentina/Cordoba,5000,1790137371,1790468906.543,1010,http,190.109.126.24:1010,True,9115.6718730927,1433,7685,15.716165825839,190.109.126.24
True,1790468629.68,elite,11751.9198593,1784597084.8849,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,"ReadyDedis, LLC",True,California,success,America/Los_Angeles,90060,1790039428,1790468906.5202,9050,socks5,165.140.167.167:9050,True,7097.6321697235,28397,76752,27.006438482534,165.140.167.167
True,1790468724.195,elite,5577.8196635731,1790386970.212,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790386971,1790468906.5133,6357,socks5,45.74.31.42:6357,True,2673.2614040375,187,341,35.416666666667,45.74.31.42
True,1790468906.4647,elite,9762.1574794432,1789176717.0238,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790382572,1790468906.4647,37480,http,174.138.165.213:37480,False,9313.5571479797,249,5231,4.543795620438,174.138.165.213
True,1790468905.6929,elite,3062.8594625538,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790211064,1790468906.4598,5432,socks4,179.189.243.245:5432,True,4028.6772251129,101263,105710,48.92570528523,179.189.243.245
True,1790468789.1273,transparent,6447.4395827036,1786425353.1054,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Kadubitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.537,106.353,False,,True,Banten,success,Asia/Jakarta,,1790051614,1790468906.4478,8181,http,103.36.9.9:8181,False,9807.3391914368,6046,24635,19.706006975001,103.36.9.9
True,1790468904.7234,elite,3599.1581720621,1790221668.3201,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,OVH,False,Quebec,success,America/Toronto,J6N,1790218730,1790468906.4461,1080,socks4,144.217.107.25:1080,True,9936.6195201874,13986,5330,72.406295299234,144.217.107.25
True,1790468806.1522,elite,7649.7054198157,1789797025.8782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398209,1790468906.4458,15888,socks5,45.74.31.23:15888,True,5675.9505271912,1871,3543,34.558551902475,45.74.31.23
True,1790468906.4243,elite,4332.1079856186,1737464552.7493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1790182146,1790468906.4243,6379,http,47.91.89.3:6379,False,9139.3432617188,2468,217463,1.1221701351788,47.91.89.3
True,1790468794.0018,elite,6865.7906804409,1789574474.7285,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790178736,1790468906.404,9529,socks5,45.74.31.22:9529,True,4118.1302070618,1910,4584,29.411764705882,45.74.31.22
True,1790468907.2256,elite,11831.634183154,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1790113505,1790468906.3613,10800,socks4,47.85.9.228:10800,True,15203.407764435,318939,91340,77.737100850884,47.85.9.228
True,1790468906.361,elite,6081.6260316715,1790420935.4601,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418498,1790468906.361,4912,socks5,45.74.31.40:4912,True,2554.0146827698,271,147,64.832535885167,45.74.31.40
True,1790468906.319,elite,6935.4492873765,1789794159.9349,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398259,1790468906.319,4449,socks5,45.74.31.23:4449,True,6748.1136322021,1102,3057,26.49675402741,45.74.31.23
True,1790468906.2825,elite,1204.2962992578,1696987860.9666,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.39472,106.959,False,POP Bekasi Cikarang,True,West Java,success,Asia/Jakarta,,1790381988,1790468906.2825,4145,socks4,203.160.61.103:4145,True,889.51849937439,36238,757066,4.5679840263001,203.160.61.103
True,1790468570.2656,transparent,5643.0539855817,1778994650.3452,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1789881176,1790468906.2727,999,http,23.138.88.1:999,False,11459.107398987,23902,74270,24.347064336063,23.138.88.1
True,1790468634.7537,transparent,5672.3192475124,1787593544.7537,AS134526 PT ALPHA DATA CONNECSINDO,IDNIC-ALPHAPLUS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,PT ALPHA DATA CONNECSINDO,-7.4577,110.6847,False,PT ALPHA DATA CONNECSINDO,True,Central Java,success,Asia/Jakarta,57377,1790013930,1790468906.2408,8080,http,165.101.25.186:8080,False,4974.3864536285,5988,15614,27.719655587446,165.101.25.186
True,1790468906.2362,elite,2139.66377657,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789925794,1790468906.2362,4153,socks4,212.50.19.150:4153,True,3160.1634025574,309918,1046218,22.853017691441,212.50.19.150
True,1790468830.2444,elite,4455.9866961311,1790458955.8583,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455994,1790468906.2296,8623,socks5,45.74.31.42:8623,True,288.1920337677,17,48,26.153846153846,45.74.31.42
True,1790468806.6228,transparent,6421.5749214435,1790179291.5917,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1790176767,1790468906.2097,8090,http,105.214.26.3:8090,True,4742.0289516449,609,1141,34.8,105.214.26.3
True,1790468746.0847,transparent,6048.0010830846,1789800082.8982,AS263677 Netglória Serviços de Internet Ltda,Netglória Serviços de Internet Ltda,Nossa Senhora da Glória,South America,SA,Brazil,BR,,False,NetGloria Telecom,-10.1925,-37.5367,False,Netglória Serviços de Internet Ltda,False,Sergipe,success,America/Maceio,49680,1790401506,1790468906.1806,8080,http,191.241.184.5:8080,True,1655.7657718658,1239,2913,29.841040462428,191.241.184.5
True,1790468706.3399,elite,6466.419465844,1789447657.9917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052043,1790468906.16,15575,socks5,45.74.31.42:15575,True,9749.5057582855,1824,5289,25.643188528047,45.74.31.42
True,1790468906.1164,elite,6821.5819839534,1789503431.4757,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790105772,1790468906.1164,12819,socks5,45.74.31.40:12819,True,11710.897684097,3203,3964,44.690944607228,45.74.31.40
True,1790468623.3002,elite,5118.055763682,1789906809.5381,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789904531,1790468906.0925,6700,socks5,45.74.31.25:6700,True,426.87225341797,676,1898,26.262626262626,45.74.31.25
True,1790467942.7228,elite,5083.482053203,1790448929.0046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790468906.0895,5454,socks5,45.74.31.25:5454,True,9299.9305725098,155,45,77.5,45.74.31.25
True,1790468906.0627,elite,7248.3331730912,1790349773.2633,AS30823 aurologic GmbH,AUROLOGIC,Ottobrunn,Europe,EU,Germany,DE,Unterbiberg,False,aurologic GmbH,48.0749,11.6529,False,Mos Operations GmbH,False,Bavaria,success,Europe/Berlin,85521,1790347677,1790468906.0627,1080,socks5,45.135.148.90:1080,True,5881.3850879669,358,542,39.777777777778,45.135.148.90
True,1790468906.0318,elite,970.87402986146,1721561875.1821,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1789990800,1790468906.0318,8080,http,51.79.71.106:8080,False,544.00420188904,20200,412279,4.6707470189304,51.79.71.106
True,1790468906.028,elite,8078.5721400609,1789052801.3761,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790262225,1790468906.028,39629,socks5,45.74.31.30:39629,True,11349.856853485,5381,9195,36.916849615807,45.74.31.30
