metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789517384.3905,elite,4120.7179073262,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789386742,1789517484.6244,1080,socks5,103.206.68.241:1080,True,8513.5097503662,76452,105232,42.079654785232,103.206.68.241
True,1789517378.1752,elite,6434.0814399165,1788682833.1194,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789287079,1789517484.5684,4843,socks5,45.74.31.30:4843,True,801.66435241699,861,4407,16.343963553531,45.74.31.30
True,1789517253.3281,elite,6959.2920928388,1789414345.7221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789410734,1789517484.564,13851,socks5,45.74.31.40:13851,True,2106.077671051,1185,619,65.687361419069,45.74.31.40
True,1789517399.7967,elite,4512.3829794402,1789490140.3497,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487040,1789517484.5245,6667,socks5,45.74.31.25:6667,True,5660.3620052338,101,178,36.200716845878,45.74.31.25
True,1789517484.4961,elite,10577.280345192,1788046017.7066,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789377067,1789517484.4961,51450,socks5,174.138.162.35:51450,True,12661.789894104,958,6330,13.14489571899,174.138.162.35
True,1789516829.4519,elite,3258.7163999094,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1789244438,1789517484.4738,1080,socks5,203.76.123.6:1080,True,2000.6129741669,17908,7212,71.289808917197,203.76.123.6
True,1789517484.3935,elite,8835.6412128088,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789439594,1789517484.3935,11080,socks4,47.254.36.25:11080,True,23169.064760208,40740,12777,76.125343348842,47.254.36.25
True,1789517484.3287,transparent,5868.2857109281,1756317561.5357,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788981209,1789517484.3287,8998,http,95.84.164.92:8998,True,2252.201795578,58393,352153,14.223253910646,95.84.164.92
True,1789517413.783,anonymous,6497.6829164981,1788450037.6523,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Oxapampa,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-10.5775,-75.4017,False,Telcom Mikrotik Peru S.A.C,True,Pasco,success,America/Lima,,1789051935,1789517484.3272,999,http,38.252.213.248:999,False,4711.3614082336,1692,5737,22.775609099475,38.252.213.248
True,1789517484.2127,elite,7871.9910503139,1788810971.7122,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789412756,1789517484.2127,32430,http,174.138.165.213:32430,False,2021.6257572174,169,3306,4.863309352518,174.138.165.213
True,1789517484.2118,elite,5230.0087859266,1788030805.7057,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789237301,1789517484.2118,8254,http,174.138.162.38:8254,False,1071.284532547,2998,7862,27.605893186004,174.138.162.38
True,1789517433.33,elite,7248.8587882855,1786784658.5679,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201857,1789517484.1355,10917,http,111.119.162.248:10917,True,1082.670211792,9336,14905,38.513262654181,111.119.162.248
True,1789517484.0994,transparent,5998.8222698311,1738965256.7255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1789464738,1789517484.0994,8080,http,119.93.87.65:8080,False,10510.050535202,59675,536358,10.012029535277,119.93.87.65
True,1789517484.0804,elite,10154.598804067,1788030300.307,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789239916,1789517484.0804,33441,http,174.138.162.34:33441,False,11202.159166336,497,7264,6.4038139415024,174.138.162.34
True,1789517172.7877,elite,7004.4949384112,1789192965.9654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789517484.0629,9070,socks5,45.74.31.30:9070,True,3658.1144332886,913,2148,29.826853969291,45.74.31.30
True,1789514927.5404,elite,2268.1542677523,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789385089,1789517484.0541,4145,socks5,184.182.240.211:4145,True,1808.5980415344,318163,533,99.832755980621,184.182.240.211
True,1789503473.046,elite,2352.9824465625,1789210694.1952,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BKNS,21.0278,105.834,False,O2 Vietnam Technology Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1789208158,1789517484.0221,10808,socks5,103.162.30.189:10808,True,2500.5400180817,6657,190,97.22506207098,103.162.30.189
True,1789517484.0201,elite,6024.8410430136,1789149727.8429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789517484.0201,5247,socks5,45.74.31.30:5247,True,5169.9149608612,790,2960,21.066666666667,45.74.31.30
True,1789517484.0033,elite,6101.6167721756,1783484444.9523,AS153938 PT Digital Omni Telekomunikasi,IDNIC-DOTNET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Digital Omni Telekomunikasi,-2.9146,104.7535,False,Indonesia Network Information Center,True,South Sumatra,success,Asia/Jakarta,30154,1788926373,1789517484.0033,1452,http,165.99.102.66:1452,False,5177.2437095642,11942,39592,23.173050801413,165.99.102.66
True,1789517414.7448,transparent,5441.4766226867,1752073411.1571,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1789383038,1789517483.9669,8080,http,198.145.118.100:8080,False,2694.9052810669,46590,332267,12.29751594929,198.145.118.100
True,1789517155.8179,elite,8287.5913438433,1789177631.822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789517483.9372,4556,socks5,45.74.31.30:4556,True,9852.1363735199,1258,2432,34.092140921409,45.74.31.30
True,1789516834.5807,elite,7892.4587204725,1789395701.1252,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789392991,1789517483.8602,12157,socks5,45.74.31.30:12157,True,5476.0835170746,773,785,49.614890885751,45.74.31.30
True,1789517483.854,elite,1244.5666185695,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789514028,1789517483.854,25283,socks5,67.201.33.10:25283,True,971.93288803101,73557,74503,49.680534918276,67.201.33.10
True,1789516596.9949,elite,4366.2843411831,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1789498823,1789517483.8489,1080,socks5,84.200.205.35:1080,True,8145.3857421875,15828,22843,40.929895787541,84.200.205.35
True,1789517093.9081,elite,5442.2071706458,1789193708.9766,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191329,1789517483.8244,8003,socks5,45.74.31.30:8003,True,1665.8539772034,815,2407,25.294847920546,45.74.31.30
True,1789517483.8052,elite,8075.7700238034,1789370397.9209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789369015,1789517483.8052,12256,socks5,45.74.31.30:12256,True,12356.076717377,467,1272,26.854514088557,45.74.31.30
True,1789517090.2602,elite,7916.4303905824,1787802297.0845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011329,1789517483.8023,7460,socks5,45.74.31.30:7460,True,11792.31762886,1190,10695,10.012620950778,45.74.31.30
True,1789517483.7064,elite,8626.9556882959,1781045087.6411,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,101000,1789510586,1789517483.7064,9050,socks4,91.206.92.212:9050,True,15602.523565292,78417,226907,25.683208657033,91.206.92.212
True,1789517481.8155,transparent,7754.0717642463,1748342243.5253,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1788975022,1789517483.6007,8080,http,157.20.253.163:8080,False,5557.3422908783,16935,115740,12.764273600904,157.20.253.163
True,1789517483.5905,transparent,9631.2818401946,1783244043.5757,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Howrah,Asia,AS,India,IN,,False,BHARTI,22.574,88.3191,False,Bharti Televentures Limited,True,West Bengal,success,Asia/Kolkata,711102,1789289273,1789517483.5905,3129,http,125.20.128.196:3129,True,7619.5921897888,21718,36360,37.394538379421,125.20.128.196
True,1789516830.3956,elite,7298.0109616096,1789475376.5432,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789472614,1789517483.5376,30043,socks5,45.74.31.42:30043,True,2408.1289768219,322,260,55.3264604811,45.74.31.42
True,1789517483.5233,elite,7701.957812048,1789192970.6455,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191329,1789517483.5233,5175,socks5,45.74.31.42:5175,True,2397.536277771,439,2897,13.159472422062,45.74.31.42
True,1789517425.1694,elite,8866.5419481757,1789200191.0762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197810,1789517483.496,5040,socks5,45.74.31.50:5040,True,3907.9813957214,2405,2174,52.522384800175,45.74.31.50
True,1789517390.7332,elite,5221.7050785242,1789448213.0358,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789517483.487,15351,socks5,45.74.31.47:15351,True,5646.7938423157,645,445,59.174311926606,45.74.31.47
True,1789517483.4557,transparent,11185.278817882,1788409323.7195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789010709,1789517483.4557,3128,http,192.241.137.170:3128,True,18595.271110535,3927,5268,42.707993474715,192.241.137.170
True,1789517483.4395,elite,7273.7416233048,1789186957.7252,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183988,1789517483.4395,13920,socks5,45.74.31.42:13920,True,5652.1418094635,1069,2841,27.340153452685,45.74.31.42
True,1789517483.4276,transparent,7229.4407107987,1721835910.6267,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1789040703,1789517483.4276,999,http,190.94.213.23:999,False,5180.7775497437,59188,764798,7.1831317522385,190.94.213.23
True,1789516511.1528,transparent,5544.0096213082,1787968955.1216,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789175412,1789517483.3928,999,http,154.59.56.76:999,True,7298.6052036285,14361,5321,72.965145818514,154.59.56.76
True,1789517340.165,transparent,9794.667256683,1783535936.6396,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788977357,1789517483.3208,3128,http,201.20.42.46:3128,True,12016.988515854,52677,21294,71.213042949264,201.20.42.46
True,1789517225.7722,elite,7506.3285019574,1789453999.4901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450500,1789517483.3175,8365,socks5,45.74.31.30:8365,True,10732.149600983,597,389,60.547667342799,45.74.31.30
True,1789517061.3374,elite,6939.2588839196,1789496618.2236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789493773,1789517483.2925,15275,socks5,45.74.31.42:15275,True,18763.131856918,228,123,64.957264957265,45.74.31.42
True,1789517483.2208,transparent,6102.2778205071,1788403927.5193,AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES,IICS-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Imjwanklik Internet Communication Services,14.8139,121.045,False,Imjwanklik Internet Communication Services,False,Central Luzon,success,Asia/Manila,1479,1789006858,1789517483.2208,8084,http,103.25.220.42:8084,False,9030.7343006134,1881,5978,23.934342791704,103.25.220.42
True,1789517185.722,elite,5702.3234559702,1789443399.4314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789443091,1789517482.9926,11045,socks5,45.74.31.41:11045,True,1968.2335853577,657,476,57.987643424537,45.74.31.41
True,1789517482.9472,elite,7098.0670999781,1789237738.928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234000,1789517482.9472,14416,socks5,45.74.31.40:14416,True,13027.796983719,1159,2321,33.304597701149,45.74.31.40
True,1789480220.9066,elite,3067.5393892942,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789517482.9149,3128,http,8.209.255.13:3128,True,1076.8666267395,928805,243567,79.224427058988,8.209.255.13
True,1789517482.8998,elite,8023.7914442576,1789306377.0931,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789302898,1789517482.8998,5282,socks5,45.74.31.42:5282,True,3203.1357288361,271,1892,12.528895053167,45.74.31.42
True,1789517482.8911,transparent,9714.1176343408,1727706049.3206,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1789487306,1789517482.8911,84,http,103.48.71.34:84,False,8721.2026119232,12366,293646,4.0410179992941,103.48.71.34
True,1789517482.7996,elite,5426.0001923405,1789452841.7923,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450283,1789517482.7996,10557,socks5,45.74.31.40:10557,True,4266.6702270508,354,444,44.360902255639,45.74.31.40
True,1789516871.3087,transparent,12276.980682104,1772887795.7806,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789388142,1789517482.7807,3128,http,161.97.115.10:3128,True,12747.643232346,12092,30991,28.06675486851,161.97.115.10
True,1789517485.396,elite,7403.5245275152,1789174202.1979,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789517482.755,7164,socks5,45.74.31.30:7164,True,6209.9599838257,552,2098,20.830188679245,45.74.31.30
True,1789516885.3254,transparent,1867.8580253086,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789410743,1789517482.6911,80,http,210.211.113.35:80,True,1041.6190624237,31796,1923,94.29698389632,210.211.113.35
True,1789517361.6429,elite,2697.0661503757,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1789385301,1789517482.6911,4145,socks5,98.170.57.231:4145,True,4012.4173164368,141697,75446,65.255154437398,98.170.57.231
True,1789515452.236,elite,3608.6816549909,1788921766.5092,AS44724 Octopusnet LTD,OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,False,OCTOPUSNET-NAT-POOL13 1ap,43.1068,131.8692,False,,False,Primorye,success,Asia/Vladivostok,690000,1788919478,1789517482.6668,1080,socks5,95.154.72.56:1080,True,1352.1955013275,3531,4396,44.543963668475,95.154.72.56
