metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789845199.7332,anonymous,1127.0071576605,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1789750182,1789849939.4291,3118,http,184.75.221.82:3118,True,216.82572364807,31693,1655,95.037183639199,184.75.221.82
True,1789849630.8408,elite,6864.8603679971,1786779578.3688,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789803763,1789849939.4186,10910,http,111.119.162.248:10910,True,6075.4609107971,10950,16733,39.554961528736,111.119.162.248
True,1789849939.3769,elite,9644.1679559673,1789264355.5205,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263063,1789849939.3769,4961,socks5,45.74.31.30:4961,True,8327.0063400269,1489,3665,28.890182382615,45.74.31.30
True,1789849768.3402,elite,6633.1133756163,1789813113.6182,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810971,1789849939.3402,5945,socks5,45.74.31.23:5945,True,10110.231876373,221,166,57.105943152455,45.74.31.23
True,1789849939.336,elite,6950.5879308028,1789149090.9148,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789752502,1789849939.336,5177,socks5,45.74.31.30:5177,True,2152.0421504974,2163,5490,28.263426107409,45.74.31.30
True,1789849912.8132,elite,3276.6197448788,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1789394786,1789849939.2386,1080,socks4,123.200.28.149:1080,True,1862.3538017273,57041,63555,47.299247072871,123.200.28.149
True,1789842319.2848,elite,1665.6237654936,1789705707.0052,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1789705116,1789849939.2284,1337,http,171.244.199.151:1337,True,742.20013618469,2651,28,98.954833893244,171.244.199.151
True,1789849664.2459,elite,7381.140631267,1789544247.4498,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541388,1789849939.1961,11640,socks5,45.74.31.22:11640,True,3958.0683708191,1925,1481,56.517909571345,45.74.31.22
True,1789849939.1884,elite,9257.8231038586,1789805302.8586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804382,1789849939.1884,6274,socks5,45.74.31.23:6274,True,4847.9244709015,124,191,39.365079365079,45.74.31.23
True,1789849749.2146,elite,6127.6141256094,1789795505.8221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1789849939.1141,11525,socks5,45.74.31.23:11525,True,10945.574998856,160,253,38.740920096852,45.74.31.23
True,1789848357.7126,elite,4584.3228499095,1789391522.641,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789389411,1789849939.0463,32003,socks5,45.74.31.42:32003,True,4163.4457111359,255,1991,11.353517364203,45.74.31.42
True,1789834684.0134,elite,2533.0440955422,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789386049,1789849939.0328,15291,socks5,184.178.172.25:15291,True,978.75213623047,175488,66319,72.573581409967,184.178.172.25
True,1789849939.0185,elite,7043.205002674,1789451053.1031,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450285,1789849939.0185,7335,socks5,45.74.31.25:7335,True,2197.3037719727,1326,2608,33.706151499746,45.74.31.25
True,1789849939.004,elite,8081.3321871124,1789156417.4675,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789758159,1789849939.004,5580,socks5,45.74.31.30:5580,True,9935.914516449,1483,3804,28.049933799887,45.74.31.30
True,1789849938.9973,elite,6834.3692345977,1789536319.799,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533888,1789849938.9973,6078,socks5,45.74.31.25:6078,True,3591.0637378693,1146,1964,36.848874598071,45.74.31.25
True,1789849575.9516,elite,7934.7264244833,1789799323.3231,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796525,1789849938.9971,15732,socks5,45.74.31.23:15732,True,10083.559989929,233,220,51.434878587196,45.74.31.23
True,1789849610.1473,elite,5391.1218949329,1789451986.2225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450500,1789849938.9093,9898,socks5,45.74.31.25:9898,True,3786.5340709686,1285,2519,33.780231335436,45.74.31.25
True,1789849772.1447,elite,6884.9497585345,1789448341.7042,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789849938.8772,7934,socks5,45.74.31.25:7934,True,797.75857925415,1173,1918,37.948883856357,45.74.31.25
True,1789849938.8583,elite,4253.6247026517,1760285814.6527,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1789261445,1789849938.8583,59152,socks4,163.223.231.155:59152,True,4023.2040882111,12179,315713,3.7143327681066,163.223.231.155
True,1789849389.4932,elite,7394.1184195077,1789824956.0162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822579,1789849938.8491,4538,socks5,45.74.31.23:4538,True,15129.133701324,205,73,73.741007194245,45.74.31.23
True,1789849938.8463,elite,9327.4819423301,1789313179.2881,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789309846,1789849938.8463,9115,socks5,45.74.31.30:9115,True,12592.14091301,591,3044,16.258596973865,45.74.31.30
True,1789849825.7906,elite,8001.4636871842,1789158938.1483,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789763281,1789849938.8406,12877,socks5,45.74.31.42:12877,True,7823.1332302094,2832,4518,38.530612244898,45.74.31.42
True,1789849938.8396,transparent,4278.7164072442,1786661718.3211,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.6308,-103.4091,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,45019,1789684652,1789849938.8396,8081,http,187.251.130.143:8081,False,2616.9109344482,11538,18801,38.030258083655,187.251.130.143
True,1789849938.8177,elite,4377.1923372168,1789535267.3631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533874,1789849938.8177,15263,socks5,45.74.31.22:15263,True,6189.6162033081,1457,1746,45.488604433344,45.74.31.22
True,1789849938.772,elite,7556.9891885818,1789535816.1329,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533888,1789849938.772,4095,socks5,45.74.31.22:4095,True,2948.805809021,1415,1891,42.800967937084,45.74.31.22
True,1789849938.6768,transparent,4988.7287467407,1789181538.8352,AS137491 PEEREX NETWORKS LTD./IIG,PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Level3 Carrier Limited,23.7278,90.4135,False,Level3 Carrier Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1789784031,1789849938.6768,8080,http,103.204.209.126:8080,False,611.03510856628,958,3659,20.749404375135,103.204.209.126
True,1789840572.5715,elite,2737.8126954837,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385121,1789849938.6571,4145,socks5,174.75.211.222:4145,True,943.93038749695,131792,80815,61.988551646935,174.75.211.222
True,1789849938.6139,elite,6873.9695333483,1789543284.5563,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541379,1789849938.6139,12460,socks5,45.74.31.22:12460,True,1937.3090267181,1604,1641,49.429892141757,45.74.31.22
True,1789849938.576,elite,6472.5695886255,1789538651.3651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537578,1789849938.576,10812,socks5,45.74.31.40:10812,True,11849.202871323,1735,1550,52.815829528158,45.74.31.40
True,1789849748.572,elite,4266.0675649379,1789796943.8637,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1789849938.5738,15655,socks5,45.74.31.42:15655,True,1956.1975002289,398,209,65.568369028007,45.74.31.42
True,1789849778.796,elite,4813.7369180463,1789794467.394,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1789849938.5512,10433,socks5,45.74.31.42:10433,True,10972.370147705,388,222,63.606557377049,45.74.31.42
True,1789849715.5422,elite,3736.7234386896,1789841904.6336,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789840560,1789849938.5499,7727,socks5,45.74.31.23:7727,True,2948.5907554626,76,10,88.372093023256,45.74.31.23
True,1789849938.5148,elite,6331.5312678997,1789557826.1627,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789554830,1789849938.5148,4610,socks5,45.74.31.25:4610,True,6108.5088253021,507,1634,23.680523120037,45.74.31.25
True,1789849753.4209,elite,4899.8672777009,1789807627.1299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804378,1789849938.4999,16639,socks5,45.74.31.23:16639,True,3731.333732605,103,186,35.640138408305,45.74.31.23
True,1789849938.4955,elite,5093.2262428602,1789759143.194,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789755857,1789849938.4955,5457,socks5,45.74.31.25:5457,True,4944.3242549896,300,478,38.560411311054,45.74.31.25
True,1789849938.484,elite,8206.4433985522,1788322771.7008,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789590970,1789849938.484,38021,socks5,45.74.31.30:38021,True,12287.292718887,1634,7725,17.459130248958,45.74.31.30
True,1789849938.4547,elite,6873.9936024946,1789541694.9761,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541375,1789849938.4547,15458,socks5,45.74.31.42:15458,True,6669.8830127716,1140,1903,37.463029904699,45.74.31.42
True,1789849637.038,elite,2185.4495544226,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789653758,1789849938.4503,8081,http,152.53.183.107:8081,True,266.58892631531,25606,550,97.897231992659,152.53.183.107
True,1789849938.4449,elite,5997.8074416565,1789542254.315,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541373,1789849938.4449,15105,socks5,45.74.31.22:15105,True,5507.298707962,1284,1795,41.701851250406,45.74.31.22
True,1789849657.5749,elite,6034.2539520264,1789378660.069,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789375643,1789849938.4399,16325,socks5,45.74.31.40:16325,True,4328.355550766,250,2101,10.633772862612,45.74.31.40
True,1789849832.0365,elite,5120.183378458,1789794419.8298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1789849938.3664,6531,socks5,45.74.31.23:6531,True,8422.4905967712,128,272,32.0,45.74.31.23
True,1789849641.528,elite,6615.9807391789,1789839982.5048,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789839821,1789849938.346,15346,socks5,45.74.31.40:15346,True,14315.156936646,69,26,72.631578947368,45.74.31.40
True,1789849709.614,elite,6037.0553375254,1788909961.9612,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789512961,1789849938.3444,5274,socks5,45.74.31.30:5274,True,11952.85320282,4454,7795,36.362152012409,45.74.31.30
True,1789849911.3638,elite,11761.19074839,1784597084.8849,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,"ReadyDedis, LLC",True,California,success,America/Los_Angeles,90060,1789434586,1789849938.3416,9050,socks5,165.140.167.167:9050,True,17244.295120239,27370,73354,27.173265557365,165.140.167.167
True,1789849858.4242,elite,5455.7283551006,1789798339.5046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789795859,1789849938.2947,4015,socks5,45.74.31.41:4015,True,7749.2578029633,118,276,29.94923857868,45.74.31.41
True,1789849938.2898,elite,8971.0609664807,1788142980.675,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789349990,1789849938.2898,36092,socks5,174.138.165.204:36092,True,10995.618581772,519,14670,3.4169464744223,174.138.165.204
True,1789849938.2423,elite,8345.6154392702,1789413641.0129,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789410972,1789849938.2423,30776,socks5,45.74.31.42:30776,True,7417.2904491425,1021,2649,27.820163487738,45.74.31.42
True,1789849938.182,elite,7040.2930773825,1788569775.3337,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789777968,1789849938.182,5351,socks5,45.74.31.30:5351,True,13099.055528641,2674,8407,24.131396083386,45.74.31.30
True,1789849938.1735,elite,7107.0143688528,1789569204.6573,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565809,1789849938.1735,7367,socks5,45.74.31.25:7367,True,12239.393234253,386,1583,19.603859827324,45.74.31.25
True,1789849938.1008,transparent,6097.0418842256,1778057993.6836,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1789548756,1789849938.1008,999,http,177.234.210.47:999,False,9247.6179599762,14654,78104,15.798098277238,177.234.210.47
True,1789849938.1,elite,6062.1925072792,1789539442.7534,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537568,1789849938.1,11977,socks5,45.74.31.22:11977,True,6289.591550827,936,1732,35.082458770615,45.74.31.22
True,1789849587.852,elite,9303.5361416843,1789225230.1646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789828215,1789849938.0801,8311,socks5,45.74.31.30:8311,True,10519.682168961,872,4005,17.879844166496,45.74.31.30
True,1789849678.6591,elite,7194.5283004216,1789784648.3268,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789780989,1789849938.0372,6170,socks5,45.74.31.30:6170,True,7824.1670131683,210,361,36.777583187391,45.74.31.30
True,1789849938.0208,transparent,5895.140078247,1783460456.8202,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1789506250,1789849938.0208,8080,http,101.96.122.196:8080,False,7426.0497093201,10510,42518,19.819717884891,101.96.122.196
True,1789849816.8034,elite,4344.7021560355,1789813939.0741,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810975,1789849938.0205,15587,socks5,45.74.31.23:15587,True,2582.3321342468,182,176,50.837988826816,45.74.31.23
