metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928415.441,elite,9475.8807763381,1785790573.7844,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3676,4.90414,False,BL Networks,True,North Holland,success,Europe/Amsterdam,1012,1788814624,1788928415.441,10101,socks4,64.111.92.171:10101,True,15982.783079147,23482,87005,21.253179107044,64.111.92.171
True,1788928415.3502,transparent,6190.2932266087,1786699494.2493,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Neiva,South America,SA,Colombia,CO,,False,Integra Multisolutions,2.9208,-75.283,False,Integra Multisolutions,True,Huila Department,success,America/Bogota,410006,1788512015,1788928415.3502,999,http,179.49.160.94:999,False,8228.1770706177,4656,14756,23.985163816196,179.49.160.94
True,1788926642.673,elite,3824.7751570107,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903152,1788928415.3002,18888,http,111.206.4.163:18888,True,11602.033138275,10359,359,96.650494495242,111.206.4.163
True,1788928415.2815,elite,3911.8226854049,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8042,-43.3641,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1788457677,1788928415.2815,61445,socks5,186.26.95.249:61445,True,4382.5812339783,69803,88733,44.029747186759,186.26.95.249
True,1788928415.2701,elite,4095.7030183232,1788417411.3566,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788414541,1788928415.2701,7080,socks5,186.219.210.255:7080,True,4311.7175102234,2378,7602,23.827655310621,186.219.210.255
True,1788928415.1207,transparent,6347.0105096427,1785550845.1743,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,True,Central Java,success,Asia/Jakarta,,1788573319,1788928415.1207,8080,http,45.198.10.189:8080,False,3221.7767238617,4298,23935,15.223320228102,45.198.10.189
True,1788928415.0821,elite,4066.9899141526,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788637677,1788928415.0821,1080,socks5,123.112.120.208:1080,True,8586.8079662323,18918,20735,47.708874486168,123.112.120.208
True,1788928415.0808,transparent,12632.417305396,1778015501.533,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1788775924,1788928415.0808,3125,http,103.180.127.60:3125,True,11035.18652916,2594,30326,7.8797083839611,103.180.127.60
True,1788928415.0367,transparent,5244.532739253,1775993835.9686,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Sh.A,True,Tirana,success,Europe/Tirane,,1788696831,1788928415.0367,8080,http,66.186.199.33:8080,False,2500.697851181,29019,85898,25.252138499961,66.186.199.33
True,1788928317.1267,elite,11588.238964205,1788293353.701,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788895840,1788928414.9373,3128,http,78.142.61.76:3128,True,6380.5496692657,3530,2568,57.887832076091,78.142.61.76
True,1788928127.1642,transparent,6334.2517062777,1786404170.5605,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Angeles City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.1513,120.5842,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2009,1788823429,1788928414.8875,8181,http,124.105.40.93:8181,False,5135.8962059021,6462,14584,30.704171814121,124.105.40.93
True,1788928279.3802,transparent,4734.9446081306,1788771600.8835,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aparecida de Goiânia,South America,SA,Brazil,BR,,False,High Speed For Internet Services L.L.C,-16.8428,-49.2468,False,High Speed,False,Goiás,success,America/Sao_Paulo,74900,1788768746,1788928414.8655,8080,http,201.7.31.238:8080,False,3316.8420791626,383,831,31.548599670511,201.7.31.238
True,1788928414.8141,elite,10446.312216918,1788628028.9988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788625064,1788928414.8141,37159,http,174.138.162.38:37159,False,10233.867168427,120,1462,7.5853350189633,174.138.162.38
True,1788630085.2727,elite,2835.972015133,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1788928414.8076,8085,http,153.0.171.163:8085,False,1280.3764343262,524818,9289,98.260835375683,153.0.171.163
True,1788928097.3221,elite,4704.8363743039,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788835609,1788928414.4351,80,http,51.75.206.209:80,False,619.39525604248,261505,483089,35.120481765902,51.75.206.209
True,1788928333.6377,elite,6436.6738321128,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787395,1788928414.3642,9000,socks5,160.250.54.8:9000,True,8834.6734046936,71926,97835,42.368977562573,160.250.54.8
True,1788928414.2874,transparent,11080.396210841,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788706647,1788928414.2874,3129,http,134.65.238.25:3129,False,17673.753738403,23776,272961,8.0124824339398,134.65.238.25
True,1788928414.2407,anonymous,5627.7914859809,1775578078.6907,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788885207,1788928414.2407,8080,http,202.58.77.195:8080,True,10381.09087944,26240,97896,21.138106592769,202.58.77.195
True,1788891507.0119,anonymous,443.54416076141,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1788928414.24,8081,http,153.72.68.0:8081,False,425.65226554871,24322,7,99.971227752888,153.72.68.0
True,1788926575.3524,elite,2341.0849722298,1785989871.5395,AS46177 White Sky Hosting,WHITE-SKY-HOSTING,Morehead City,North America,,United States,US,,True,White Sky Hosting,34.7143,-76.7298,False,White Sky Hosting,True,North Carolina,success,America/New_York,28557,1788408414,1788928414.2119,80,http,31.56.65.108:80,False,541.73302650452,31570,9164,77.502823194383,31.56.65.108
True,1788928284.5623,transparent,5544.8441157069,1787774846.2735,AS154538 PT Pringsewu Digital Nusantara,IDNIC-RPMNET-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Pringsewu Digital Nusantara,-5.3561,104.977,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,35373,1788377196,1788928414.0408,8080,http,163.128.32.26:8080,True,1534.8896980286,1930,6575,22.692533803645,163.128.32.26
True,1788928318.6312,elite,10691.394264511,1788308732.9892,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1788911370,1788928413.9481,1083,socks5,2.26.117.22:1083,True,22274.561405182,6099,7563,44.642072902942,2.26.117.22
True,1788928413.8404,elite,2928.3759872503,1787176220.4433,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788382540,1788928413.8404,8005,http,146.190.60.147:8005,False,11186.638355255,1654,11111,12.957305131218,146.190.60.147
True,1788928152.38,elite,3187.8565963936,1776088203.7204,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1788853689,1788928413.7892,1080,socks5,195.19.50.130:1080,True,4694.4456100464,39216,66569,37.071418443068,195.19.50.130
True,1788928413.7884,elite,218.19590737506,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1788928413.7884,3128,http,142.93.202.130:3128,False,180.27234077454,580784,240166,70.745355990012,142.93.202.130
True,1788928413.7707,elite,2713.6240712946,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1788928413.7707,4145,socks5,72.205.0.93:4145,True,8093.8215255737,120315,74769,61.673432982715,72.205.0.93
True,1788928413.6383,elite,12206.817651063,1788638950.7351,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788701669,1788928413.6383,50080,socks5,174.138.162.35:50080,True,11923.777341843,267,2817,8.6575875486381,174.138.162.35
True,1788928413.234,elite,10460.442704972,1785780358.4512,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3676,4.90414,False,BL Networks,True,North Holland,success,Europe/Amsterdam,1012,1788803383,1788928413.5562,10101,socks5,64.111.92.171:10101,True,16324.592590332,16643,50512,24.782964782965,64.111.92.171
True,1788928413.4195,elite,9974.4622588158,1788284551.5732,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788888810,1788928413.4195,36693,http,174.138.162.37:36693,True,904.31952476501,200,3099,6.0624431645953,174.138.162.37
True,1788928413.302,transparent,5862.7521056732,1787937182.3878,AS134648 PT Tidar Lintas Nusa,TIDAR-AS-ID,Muntilan,Asia,AS,Indonesia,ID,,False,PT Tidar Lintas Nusa,-7.58111,110.293,False,,True,Central Java,success,Asia/Jakarta,,1788540535,1788928413.302,8080,http,103.208.100.65:8080,False,1929.5666217804,2019,5394,27.235936867665,103.208.100.65
True,1788928413.2818,transparent,6163.3713961413,1775483748.7546,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,1.47,102.1355,False,PT Media Balai Nusa,True,Riau,success,Asia/Jakarta,28784,1788787463,1788928413.2818,8181,http,160.19.17.43:8181,False,5824.7182369232,19620,75809,20.559787905144,160.19.17.43
True,1788928387.3281,elite,6141.6402685925,1788553223.5429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1788928413.24,4081,socks5,45.74.31.30:4081,True,6593.9888954163,1899,3481,35.297397769517,45.74.31.30
True,1788928413.1865,transparent,6173.6469476399,1784586968.1006,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788820399,1788928413.1865,999,http,45.167.126.128:999,False,4982.7365875244,7775,28883,21.209558622947,45.167.126.128
True,1788928413.1141,transparent,6225.0565719415,1748216774.2156,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5138,115.2551,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,80571,1788555133,1788928413.1141,9980,http,103.156.75.215:9980,False,7466.052532196,28648,136962,17.298472314474,103.156.75.215
True,1788928412.8319,elite,6204.1441124319,1788701157.193,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788698723,1788928412.8319,36121,socks5,45.74.31.30:36121,True,14405.79366684,783,1937,28.786764705882,45.74.31.30
True,1788928375.653,elite,3272.4587243852,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788928412.8063,36473,socks4,103.169.189.155:36473,True,8042.6111221313,172360,118412,59.2766841374,103.169.189.155
True,1788928401.912,elite,7491.2405944469,1785502140.9446,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1788526307,1788928412.7454,8080,socks4,95.31.220.59:8080,True,14029.520750046,65319,100195,39.464335343234,95.31.220.59
True,1788928412.729,elite,6286.7210727535,1785989534.3243,AS21100 ROUTE 95 LLC,ITLDC-EU,Düsseldorf,Europe,EU,Germany,DE,,True,Route 95 LLC,51.2222,6.7788,False,,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1788408350,1788928412.729,10808,http,217.12.215.163:10808,False,4069.4649219513,10000,18748,34.785028523723,217.12.215.163
True,1788928412.7255,elite,5999.6241607786,1784518936.3629,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788751572,1788928412.7255,1080,socks4,85.198.102.172:1080,True,8437.3018741608,35256,126333,21.818316840874,85.198.102.172
True,1788928412.7244,transparent,5916.3316730513,1751980100.908,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788792462,1788928412.7244,999,http,45.167.126.42:999,False,10442.959308624,19683,83716,19.035967465836,45.167.126.42
True,1788928296.6967,elite,10601.556775531,1788603741.3184,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788600073,1788928412.7198,8016,http,174.138.165.211:8016,False,10550.771713257,492,1724,22.202166064982,174.138.165.211
True,1788928412.5374,transparent,7056.4479174154,1779817128.9859,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1788804696,1788928412.5374,999,http,190.2.214.147:999,False,5780.7295322418,23201,54699,29.783055198973,190.2.214.147
True,1788928412.5127,transparent,12280.946071428,1788022803.219,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Kwun Tong,Asia,AS,Hong Kong,HK,,False,CPCNet Hong Kong Ltd. - IP Administrator,22.311,114.227,False,CPCNet Hong Kong Ltd.,True,Kwun Tong District,success,Asia/Hong_Kong,,1788626863,1788928412.5127,3125,http,103.1.50.48:3125,False,13563.226222992,571,4575,11.095996890789,103.1.50.48
True,1788928261.0448,transparent,5451.2925859134,1786788582.2403,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.22404,106.846,False,PT Apik Media Inovasi,True,Jakarta,success,Asia/Jakarta,,1788602543,1788928412.2136,8080,http,103.97.141.40:8080,False,8886.3377571106,4154,14256,22.563824008691,103.97.141.40
True,1788928379.5106,transparent,6779.8570445486,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.2349,106.99,False,PT Karya Aneka Persada,True,West Java,success,Asia/Jakarta,,1788737685,1788928412.1773,3128,http,103.179.180.182:3128,True,4779.016494751,17122,41567,29.174121215219,103.179.180.182
True,1788928201.9958,transparent,8222.6639852678,1785245162.2382,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788873065,1788928412.1491,999,http,38.226.49.123:999,False,7423.3455657959,4094,25355,13.902000067914,38.226.49.123
True,1788928320.4461,elite,2674.8576931313,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1788928412.084,4145,socks5,72.223.188.92:4145,True,3979.9258708954,132649,71375,65.016370623064,72.223.188.92
True,1788928397.0131,elite,1391.4897326492,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788410303,1788928411.8104,8888,http,178.236.16.4:8888,True,533.57148170471,4443,1643,73.003614853763,178.236.16.4
True,1788928411.7568,transparent,6495.8857987876,1778028366.319,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.13139,106.38,False,,True,West Java,success,Asia/Jakarta,,1788913945,1788928411.7568,8080,http,103.166.159.231:8080,True,2684.0291023254,22280,71294,23.810032701391,103.166.159.231
True,1788928411.7408,transparent,6561.6860888137,1750609321.1906,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788535152,1788928411.7408,6080,http,103.227.186.61:6080,False,13163.663625717,13849,83057,14.29116876148,103.227.186.61
True,1788878377.1235,elite,893.87918509418,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1788928411.7146,80,http,45.146.163.31:80,False,701.26342773438,118091,4184,96.578204866081,45.146.163.31
True,1788928371.1607,transparent,5814.6758864153,1770408960.9086,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1788556560,1788928411.6987,8080,http,101.255.151.245:8080,False,3995.9614276886,37047,195541,15.928164823637,101.255.151.245
True,1788928411.6872,elite,887.85193775326,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788464206,1788928411.6872,18080,http,65.108.203.36:18080,False,14038.010120392,54764,519990,9.528250347105,65.108.203.36
