metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170326.0641,transparent,8249.9500784462,1710700896.6843,AS17069 Coop Telefonica Villa Gesell Ltda,Coop Telefonica Villa Gesell Ltda,Villa Gesell,South America,SA,Argentina,AR,,False,Coop Telefonica Villa Gesell Ltda,-35.7167,-57.7167,False,Coop Telefonica Villa Gesell Ltda,True,Buenos Aires,success,America/Argentina/Buenos_Aires,7165,1790021255,1790170486.6768,8080,http,181.192.2.23:8080,False,6369.3027496338,46639,651488,6.6805896348372,181.192.2.23
True,1790168270.3746,elite,2634.0439557428,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991433,1790170486.6186,4145,socks5,98.188.47.132:4145,True,1059.238910675,150763,76693,66.28226997749,98.188.47.132
True,1790170271.2744,elite,5285.2719673003,1790124595.7732,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790121558,1790170486.6099,11618,socks5,45.74.31.23:11618,True,2574.0802288055,99,248,28.530259365994,45.74.31.23
True,1790168116.103,elite,3684.4961717727,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789969386,1790170486.5969,10808,socks5,65.21.252.66:10808,True,1254.9455165863,72756,15213,82.70640793916,65.21.252.66
True,1790170358.6177,elite,354.9070283302,1789621862.1345,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Ryazan,Europe,EU,Russia,RU,,False,Electro-com Ryazan clients network,54.6319,39.6918,False,"ZAO ""Electro-Com""",False,Ryazan Oblast,success,Europe/Moscow,390000,1789621425,1790170486.5771,1080,socks5,95.83.152.62:1080,True,371.7942237854,1590,2763,36.526533425224,95.83.152.62
True,1790170268.4061,elite,2305.3108957898,1778622399.9075,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789595020,1790170486.5728,1080,socks5,5.255.123.162:1080,True,6257.0910453796,162090,23962,87.120804936254,5.255.123.162
True,1790170393.3344,elite,7960.1307400673,1789603058.9194,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602447,1790170486.5594,4118,socks5,45.74.31.30:4118,True,12432.397842407,1115,3314,25.174983066155,45.74.31.30
True,1790169189.6289,elite,7615.1916037407,1789917350.0251,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789916080,1790170486.5424,17156,socks5,45.74.31.22:17156,True,4090.2025699615,369,1233,23.033707865169,45.74.31.22
True,1790116410.6765,elite,2628.1026012814,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789990128,1790170486.5289,4145,socks5,98.191.0.47:4145,True,955.08146286011,150190,76199,66.341562531748,98.191.0.47
True,1790170486.4455,elite,6315.9477522386,1788915777.8739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790124582,1790170486.4455,4030,socks5,45.74.31.30:4030,True,5189.8519992828,2232,7119,23.869104908566,45.74.31.30
True,1790170486.3549,transparent,5796.2841681983,1783100469.955,AS150216 PT Khazanah Net Indonesia,IDNIC-KHZ-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,PT Khazanah Net Indonesia,-6.3733,106.7406,False,PT Khazanah Net Indonesia,True,West Java,success,Asia/Jakarta,16517,1789754110,1790170486.3549,1111,http,103.4.76.237:1111,True,2456.4995765686,12779,43538,22.691194488343,103.4.76.237
True,1790170486.3137,elite,4993.3054377316,1789569598.1456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565818,1790170486.3137,9554,socks5,45.74.31.22:9554,True,2623.880147934,1058,3351,23.996371059197,45.74.31.22
True,1790170486.2755,elite,7081.7242499433,1789296658.1286,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789900708,1790170486.2755,5676,socks5,45.74.31.30:5676,True,5724.5717048645,1789,5017,26.285630326183,45.74.31.30
True,1790170486.2062,elite,8508.1643669977,1789809232.2063,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807677,1790170486.2062,7012,socks5,45.74.31.25:7012,True,8934.2193603516,872,1959,30.801836806782,45.74.31.25
True,1790170370.2448,elite,5479.3761861188,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1790045496,1790170486.1665,80,http,196.223.129.21:80,False,14608.434438705,241689,426010,36.197298483299,196.223.129.21
True,1790170106.7614,transparent,6756.977434883,1790108093.9106,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1790106720,1790170486.0895,8888,http,54.255.90.26:8888,True,12977.010250092,737,72,91.100123609394,54.255.90.26
True,1790164842.5098,elite,454.56292331219,1790164842.5098,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1790162717,1790170486.0739,1080,socks5,212.34.131.134:1080,True,387.90106773376,80,0,100.0,212.34.131.134
True,1790170485.9969,transparent,6245.9779304007,1789279123.0649,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,False,Metro Manila,success,Asia/Manila,1440,1789881332,1790170485.9969,8082,http,203.20.42.90:8082,False,1926.8906116486,1541,4581,25.171512577589,203.20.42.90
True,1790170206.4002,elite,7683.2733378576,1790057034.392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055570,1790170485.9827,10294,socks5,45.74.31.25:10294,True,4610.4118824005,489,485,50.205338809035,45.74.31.25
True,1790170485.9601,elite,5110.9301541338,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1789813978,1790170485.9601,1080,socks4,45.159.189.203:1080,True,5535.2113246918,89075,267894,24.953147192053,45.159.189.203
True,1790170313.8721,elite,7133.131172593,1789534125.4851,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138748,1790170485.912,11832,socks5,45.74.31.22:11832,True,12801.017522812,1973,3375,36.89229618549,45.74.31.22
True,1790169969.5084,elite,5427.1343668151,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1789999874,1790170485.9009,1080,socks5,62.60.210.173:1080,True,6402.0936489105,77633,6260,92.5381140262,62.60.210.173
True,1790151293.129,elite,745.0938988285,1790049967.0819,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047932,1790170485.7561,1002,socks5,57.128.231.218:1002,True,255.87034225464,1552,36,97.732997481108,57.128.231.218
True,1790170122.1394,elite,7083.1249944369,1789794517.8972,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793394,1790170485.7108,12949,socks5,45.74.31.23:12949,True,4523.5590934753,600,1612,27.124773960217,45.74.31.23
True,1790170485.704,transparent,6500.4184404453,1788554509.9643,AS45433 Kappa Internet Services Private Limited,KISPL-AS-IN,Phalodi,Asia,AS,India,IN,,False,Kappa Internet Services Private Limited,27.131,72.3683,False,,True,Rajasthan,success,Asia/Kolkata,342301,1789764348,1790170485.704,8080,http,103.23.236.191:8080,False,2067.765712738,2575,8526,23.196108458697,103.23.236.191
True,1790170296.4878,elite,7810.4795991912,1789715503.717,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789712481,1790170485.6542,16799,socks5,45.74.31.30:16799,True,12732.34462738,645,2365,21.428571428571,45.74.31.30
True,1790170447.1888,elite,1117.9822451359,1776078775.4371,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789990658,1790170485.6277,4145,socks5,199.229.254.129:4145,True,883.1102848053,101765,84099,54.752399604012,199.229.254.129
True,1790170485.5999,elite,6644.5285886904,1789536048.2321,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138717,1790170485.5999,15421,socks5,45.74.31.22:15421,True,1494.4088459015,1657,3369,32.968563469956,45.74.31.22
True,1790170485.5839,elite,12850.816672483,1776086552.0452,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789913669,1790170485.5839,44063,socks5,120.133.82.62:44063,True,15631.676197052,1434,82540,1.7076714221068,120.133.82.62
True,1790170485.5795,transparent,7090.9791403654,1710560553.3153,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.264,106.7324,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15310,1790127605,1790170485.5795,8080,http,36.88.170.170:8080,False,4065.3185844421,76210,961186,7.346278566719,36.88.170.170
True,1790170463.0667,elite,3913.2561540244,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789921062,1790170485.5692,1080,socks4,137.184.210.31:1080,True,7586.1694812775,15928,4756,77.006381744343,137.184.210.31
True,1790170485.5532,elite,8974.4829809114,1789864306.2426,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789860787,1790170485.5532,5957,socks5,45.74.31.23:5957,True,5167.2852039337,281,1537,15.456545654565,45.74.31.23
True,1790170485.5454,elite,8872.7120406007,1776124332.7509,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1790035754,1790170485.5454,8081,socks5,8.130.36.163:8081,True,6532.0889949799,73,26985,0.2697908197206,8.130.36.163
True,1790170485.5228,elite,11582.9529161,1778119956.8787,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82801,1789609976,1790170485.5228,9050,socks5,72.36.32.222:9050,True,6774.0771770477,32399,112389,22.37685443545,72.36.32.222
True,1790170485.4712,elite,6701.0445347281,1789536798.8328,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138937,1790170485.4712,11569,socks5,45.74.31.22:11569,True,11107.371091843,1233,3580,25.618117598172,45.74.31.22
True,1790170485.3612,elite,1310.7357225206,1787616306.4496,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1790034076,1790170485.3612,4145,socks4,200.43.43.121:4145,True,1217.4813747406,7210,78215,8.4401521802751,200.43.43.121
True,1790170485.3443,transparent,6309.638191905,1788267349.4804,"AS38524 Laxo Global Akses, PT",LAXONET-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT. Laxo Global Akses,-6.91806,106.927,False,,False,West Java,success,Asia/Jakarta,,1790080116,1790170485.3443,8080,http,119.2.43.39:8080,True,3654.7510623932,3309,10071,24.730941704036,119.2.43.39
True,1790170367.2805,elite,12592.826559346,1789891259.7602,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.2357,6.8091,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40237,1789888687,1790170485.3131,1080,socks4,84.247.172.214:1080,True,9989.3617630005,7223,9535,43.101802124359,84.247.172.214
True,1790170186.6848,elite,4151.9102033125,1790049568.9977,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,False,New York,success,America/New_York,14205,1790047884,1790170485.2848,443,http,198.46.170.48:443,True,3051.5902042389,436,528,45.228215767635,198.46.170.48
True,1790170485.2756,elite,8558.1522929478,1789537470.3988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138606,1790170485.2756,8900,socks5,45.74.31.25:8900,True,10991.658687592,2009,3674,35.351046982228,45.74.31.25
True,1790169131.0289,elite,7271.1259725208,1789549807.6807,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790152997,1790170485.2216,13571,socks5,45.74.31.22:13571,True,10649.283409119,1193,3654,24.613162781102,45.74.31.22
True,1790170370.6989,elite,5677.7052864796,1789797547.1438,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796523,1790170485.2178,14489,socks5,45.74.31.50:14489,True,508.1934928894,1148,1743,39.709443099274,45.74.31.50
True,1790170485.2018,elite,6833.0189513124,1789798424.7428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796526,1790170485.2018,14438,socks5,45.74.31.22:14438,True,4691.7293071747,460,1950,19.087136929461,45.74.31.22
True,1790170485.1919,elite,5427.7150752862,1789678388.1919,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676283,1790170485.1919,4062,socks5,45.74.31.40:4062,True,13579.238414764,1721,2604,39.791907514451,45.74.31.40
True,1790170485.1768,elite,7395.2474641348,1789534543.9037,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138817,1790170485.1768,4582,socks5,45.74.31.22:4582,True,12977.326631546,1161,3112,27.170606131524,45.74.31.22
True,1790170485.1759,elite,6843.6692299792,1789534114.2126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138649,1790170485.1759,7795,socks5,45.74.31.47:7795,True,3674.2680072784,2249,3172,41.486810551559,45.74.31.47
True,1790170485.1515,transparent,7351.0615277127,1779315678.4535,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,3.4385,-76.523,False,UFINET,True,Valle del Cauca Department,success,America/Bogota,760041,1789598095,1790170485.1515,8080,http,190.61.63.106:8080,True,3942.7399635315,19869,72098,21.604488566551,190.61.63.106
True,1790170187.3365,elite,2698.3818768173,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1789992950,1790170485.0746,4145,socks5,98.175.31.222:4145,True,1957.6692581177,135778,80829,62.68403144866,98.175.31.222
True,1790170485.0693,elite,4647.9129191897,1789530937.0306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790132885,1790170485.0693,12612,socks5,45.74.31.40:12612,True,5387.247800827,1978,3171,38.415226257526,45.74.31.40
True,1790170351.1415,elite,5821.4187637818,1789828249.6394,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826734,1790170485.0492,9743,socks5,45.74.31.42:9743,True,12167.676210403,757,1820,29.375242530074,45.74.31.42
True,1790170294.9,elite,7907.4807602124,1790114693.2041,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790114694,1790170484.994,33773,socks5,45.74.31.25:33773,True,4627.8917789459,411,177,69.897959183673,45.74.31.25
True,1790170009.679,elite,8666.0614840298,1789839148.7929,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789838182,1790170484.9658,10379,socks5,45.74.31.23:10379,True,4086.0192775726,1172,1594,42.37165582068,45.74.31.23
True,1790170484.9643,elite,1871.9526523091,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1789862586,1790170484.9643,9080,socks5,172.105.192.212:9080,True,1471.2674617767,43116,101219,29.872172376762,172.105.192.212
True,1790170484.9572,transparent,6398.4868739419,1736507168.3471,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,True,Putrajaya,success,Asia/Kuala_Lumpur,62584,1789745746,1790170484.9572,1231,http,58.84.16.214:1231,False,3444.1471099854,79915,564982,12.391901342385,58.84.16.214
