metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014834.4178,elite,9818.6628903807,1788066886.3311,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669730,1789014834.4178,32342,http,174.138.165.204:32342,False,6522.6294994354,588,4918,10.679258990193,174.138.165.204
True,1789014834.3887,elite,6975.6745209765,1710702326.4375,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Chapinero,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6681,-74.0303,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110211,1788918700,1789014834.3887,8080,http,181.49.100.190:8080,False,9808.4740638733,72532,950369,7.0908132849611,181.49.100.190
True,1789014725.7308,anonymous,2594.1295742688,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789014834.3721,8091,http,183.110.216.159:8091,False,8195.3408718109,276184,163434,62.823633245227,183.110.216.159
True,1789014834.3268,elite,1323.8102965538,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1789014834.3268,443,http,107.167.18.122:443,False,1312.6873970032,7329,1101,86.939501779359,107.167.18.122
True,1789014834.2651,elite,9409.0887600839,1786116654.6115,AS206996 ZAP-Hosting GmbH,zap-hosting,Los Angeles,North America,,United States,US,,True,ZAP-Hosting GmbH,34.0549,-118.243,False,ZAP-Hosting GmbH,True,California,success,America/Los_Angeles,90009,1788532972,1789014834.2651,9050,socks4,147.189.169.226:9050,True,8045.2797412872,16113,84526,16.010691680164,147.189.169.226
True,1789014834.2577,elite,6883.93895399,1788936340.1604,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788935295,1789014834.2577,36002,http,174.138.165.202:36002,True,9454.3209075928,43,402,9.6629213483146,174.138.165.202
True,1788986059.3473,elite,1765.4322030146,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1788483697,1789014834.1303,3128,http,47.84.84.1:3128,False,915.42649269104,54103,206,99.620689020236,47.84.84.1
True,1789014769.9903,elite,8950.8652834552,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788812737,1789014834.0171,8080,socks5,51.15.253.45:8080,True,4468.3513641357,77611,34892,68.985715936464,51.15.253.45
True,1789014833.9369,elite,6281.0282242763,1788941088.1895,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788940863,1789014833.9369,6587,socks5,45.74.31.42:6587,True,10598.828315735,925,897,50.768386388584,45.74.31.42
True,1789014833.9088,transparent,5426.6162745634,1777995162.3989,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29001,1788882226,1789014833.9088,8989,http,188.190.177.47:8989,False,3817.7075386047,26235,71467,26.852060346769,188.190.177.47
True,1789014833.8739,elite,6720.2112668389,1788896256.2318,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788895129,1789014833.8739,34558,socks5,45.74.31.30:34558,True,6678.2763004303,1509,1496,50.216306156406,45.74.31.30
True,1789014833.8415,elite,13643.813597054,1788549039.8281,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788547703,1789014833.8415,36468,socks5,174.138.162.37:36468,True,14482.131004333,238,5214,4.3653705062362,174.138.162.37
True,1789014833.8183,elite,3429.8035634901,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789014833.8183,1080,socks4,144.31.30.222:1080,True,94.511985778809,5217,1625,76.249634609763,144.31.30.222
True,1789014792.8295,elite,3121.1947823036,1778936428.9264,AS50633 NET-CITY 2020 LLC,net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,False,main subblock75,50.262,28.6722,False,City 2020 LLC,True,Zhytomyr Oblast,success,Europe/Kyiv,10020,1788610913,1789014833.7251,33500,socks5,193.107.75.242:33500,True,3242.2695159912,20722,99882,17.181851348214,193.107.75.242
True,1789014741.2001,transparent,5732.3291706133,1786767131.8014,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3561,104.977,False,,True,Lampung,success,Asia/Jakarta,35373,1788578627,1789014833.7149,8181,http,192.232.48.18:8181,False,15898.168325424,4346,14883,22.601279317697,192.232.48.18
True,1789014722.6706,transparent,6468.7227466642,1780338216.717,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.3277,47.0778,False,Telecommunication Company of Kermanshah,True,Kermanshah Province,success,Asia/Tehran,,1788804489,1789014833.6742,8080,http,78.39.253.48:8080,False,8687.9398822784,16764,60672,21.648845498218,78.39.253.48
True,1789014510.0323,elite,5485.310143127,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1788835738,1789014833.6156,80,http,196.223.129.21:80,False,4123.0387687683,230047,422149,35.272678765279,196.223.129.21
True,1789014833.4054,transparent,10990.378164506,1788829503.8198,AS204957 ROUTE 95 LLC,GREENFLOID-AS,Los Angeles,North America,,United States,US,,True,Route 95 LLC,34.0544,-118.244,False,Green Floid LLC,False,California,success,America/Los_Angeles,90060,1788827473,1789014833.4054,3128,http,195.123.240.48:3128,True,331.40850067139,258,940,21.535893155259,195.123.240.48
True,1788959351.7714,elite,2835.8625395631,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789014833.3827,8085,http,153.0.171.163:8085,False,1308.5520267487,526515,9293,98.265610069279,153.0.171.163
True,1789014833.3389,anonymous,2489.1968097676,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1789014833.3389,80,http,154.68.64.2:80,False,2363.4254932404,36942,4129,89.946677704463,154.68.64.2
True,1789014833.2438,elite,6264.3377309542,1788410981.5808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789013205,1789014833.2438,9898,socks4,47.86.235.240:9898,True,18679.038763046,8388,17493,32.409875970789,47.86.235.240
True,1789014820.2586,elite,6944.4790055167,1784386328.2176,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1788968704,1789014833.2056,8989,socks5,106.110.146.164:8989,True,8032.4432849884,212,545,28.005284015852,106.110.146.164
True,1789013871.3922,elite,4862.1934425642,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1789014833.1514,1080,socks5,220.158.232.118:1080,True,6645.4613208771,270834,3361,98.774230018782,220.158.232.118
True,1789014820.4915,transparent,5912.887917932,1788204488.0776,AS154002 iRateNet Solutions,ISI-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,iRateNet Solutions,14.7104,121.1038,False,iRateNet Solutions,False,Metro Manila,success,Asia/Manila,1119,1788806097,1789014833.0488,8088,http,165.101.102.25:8088,False,4551.5198707581,1465,4312,25.359182966938,165.101.102.25
True,1789014832.9929,elite,3676.3865638704,1782862391.0674,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1788908847,1789014832.9929,1080,socks4,103.177.199.65:1080,True,8026.7794132233,25540,172941,12.867730412483,103.177.199.65
True,1789014832.9889,elite,2968.557667225,1787615820.7968,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1789006847,1789014832.9889,5080,socks5,130.255.94.32:5080,True,414.27373886108,5221,6533,44.418921218309,130.255.94.32
True,1789014790.8824,transparent,11320.422257565,1778039701.5213,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.746,90.382,False,,True,Dhaka Division,success,Asia/Dhaka,1205,1788924428,1789014832.9442,12331,http,182.160.109.155:12331,False,8803.9221763611,11091,73432,13.121872153142,182.160.109.155
True,1789014814.493,elite,2561.7587268747,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1789014832.9278,9052,socks4,157.90.113.23:9052,True,146.82579040527,106294,67007,61.334902856879,157.90.113.23
True,1789014832.9182,elite,9800.176827228,1788037068.8394,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788638949,1789014832.9182,32202,http,174.138.162.37:32202,False,16951.356172562,414,4811,7.9234449760766,174.138.162.37
True,1789014832.8091,elite,2709.1666233554,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788815326,1789014832.8091,10801,socks5,178.150.77.204:10801,True,1241.2436008453,62102,76474,44.814397875534,178.150.77.204
True,1789014832.688,elite,5161.8171768633,1788468708.2702,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,China Unicom Hebei Province Network,40.9515,117.963,False,,False,Hebei,success,Asia/Shanghai,067000,1788467182,1789014832.688,1082,socks5,110.240.249.224:1082,True,9057.3427677155,6050,7186,45.708673315201,110.240.249.224
True,1789014828.9498,elite,11449.778307448,1786931268.2799,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0146,28.9532,False,,True,Istanbul,success,Europe/Istanbul,34134,1788745173,1789014832.6362,9050,socks5,89.47.113.13:9050,True,22777.711391449,11024,14935,42.466967140491,89.47.113.13
True,1789014832.6264,elite,2990.9921329819,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789014832.6264,51951,socks4,202.179.83.169:51951,True,7864.2730712891,270432,301652,47.271379727453,202.179.83.169
True,1789014832.6025,transparent,8108.1310312994,1710576923.8544,AS141898 PT Milenial Inti Telekomunikasi,MILENETWORK-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Milenial Inti Telekomunikasi,-6.1088,106.6731,False,PT Sin Inti Indonesia,True,Banten,success,Asia/Jakarta,15540,1788857997,1789014832.6025,8080,http,103.177.176.62:8080,False,10975.774049759,40116,427268,8.5830922753025,103.177.176.62
True,1789014832.5912,elite,11035.903541541,1778477786.4042,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788757625,1789014832.5912,9050,socks4,144.91.82.211:9050,True,19272.36366272,62989,281168,18.302402682497,144.91.82.211
True,1789014832.588,elite,2245.607842938,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1789014832.588,1085,http,167.233.169.253:1085,True,5095.6661701202,7799,92,98.834114814345,167.233.169.253
True,1789014794.2944,elite,6429.1555517425,1788284762.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788888055,1789014832.1103,9898,socks5,47.242.218.248:9898,True,10315.958499908,5865,9898,37.207384381146,47.242.218.248
True,1789014832.0609,elite,2815.4310317061,1757617308.3865,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1788527755,1789014832.0609,1337,http,8.130.54.67:1337,False,3507.7605247498,221,18602,1.1740955214365,8.130.54.67
True,1789014832.0401,elite,4508.226355964,1788706997.7763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788704919,1789014832.0401,9655,socks5,45.74.31.30:9655,True,5164.7751331329,1444,2591,35.786864931846,45.74.31.30
True,1789014686.3368,transparent,5773.2556464659,1778218468.7142,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788499236,1789014831.9968,8080,http,121.101.131.244:8080,False,10533.853769302,22375,70965,23.971502035569,121.101.131.244
True,1789014831.9828,elite,7387.6679037456,1776126343.9603,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788825957,1789014831.9828,5060,socks4,8.215.12.103:5060,True,7116.0802841187,2168,273408,0.78671582430981,8.215.12.103
True,1789014831.9717,elite,2682.73173464,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788780098,1789014831.9717,4145,socks5,72.223.188.92:4145,True,8056.184053421,133933,72515,64.874932186313,72.223.188.92
True,1788900235.1637,elite,605.24677635829,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789014831.9171,31280,http,202.28.194.139:31280,True,545.47452926636,172153,505,99.707514276778,202.28.194.139
True,1789014405.7469,elite,384.34440134525,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788706461,1789014831.8885,11000,http,116.202.172.187:11000,True,33.354759216309,15997,54,99.663572363093,116.202.172.187
True,1789013142.436,elite,2622.8343067157,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1789014831.8489,8081,socks5,152.53.183.107:8081,True,1113.7704849243,27787,651,97.710809480273,152.53.183.107
True,1789014821.5522,elite,10293.792274433,1786650077.5388,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1788461884,1789014831.768,9050,socks5,159.195.62.125:9050,True,4616.4717674255,12392,36072,25.5694948828,159.195.62.125
True,1789014796.1479,elite,6475.8826371395,1788976463.9087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788973651,1789014831.7221,4833,socks5,45.74.31.41:4833,True,13243.328809738,165,526,23.878437047757,45.74.31.41
True,1789014642.2784,elite,4252.6867471892,1789009306.8929,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789008805,1789014831.7083,32993,socks5,45.74.31.30:32993,True,2222.0053672791,145,49,74.742268041237,45.74.31.30
True,1789014814.4136,elite,7644.8777194792,1787360525.3372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788567370,1789014831.6733,4177,socks5,45.74.31.30:4177,True,5019.711971283,5008,17355,22.394133166391,45.74.31.30
True,1789014831.6179,elite,3892.3653277258,1788999283.3808,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788997101,1789014831.6179,4875,socks5,45.74.31.42:4875,True,2192.7263736725,192,199,49.104859335038,45.74.31.42
True,1789014656.6017,elite,6133.5342751609,1788996848.0759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789014831.6101,5100,socks5,45.74.31.42:5100,True,3465.2469158173,180,243,42.553191489362,45.74.31.42
True,1789014831.5988,elite,10125.995443417,1788750455.9112,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788748338,1789014831.5988,31491,http,174.138.162.34:31491,False,9607.6483726501,52,1342,3.7302725968436,174.138.162.34
True,1789014819.3561,elite,2560.9971578183,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1789014831.5576,4145,socks5,184.178.172.14:4145,True,8311.2032413483,160165,63661,71.557817233029,184.178.172.14
