metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706273.7867,elite,3092.0346056662,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1789392523,1789706273.7867,1080,socks5,169.155.50.87:1080,True,3727.8997898102,79284,103614,43.348751763278,169.155.50.87
True,1789706154.4766,elite,5402.6966888377,1789259218.5422,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789706273.7724,10239,socks5,45.74.31.40:10239,True,5086.8067741394,1803,3354,34.962187318208,45.74.31.40
True,1789705958.4463,elite,3667.3547331967,1789697050.232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789693438,1789706273.7241,16818,socks5,45.74.31.42:16818,True,5355.3690910339,67,34,66.336633663366,45.74.31.42
True,1789706206.8035,elite,8238.6980205681,1789185534.4583,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183991,1789706273.7071,10171,socks5,45.74.31.30:10171,True,2367.8021430969,1601,4226,27.475544877295,45.74.31.30
True,1789706273.6543,elite,8975.6524186102,1789544917.1956,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541391,1789706273.6543,15351,socks5,45.74.31.30:15351,True,2371.5784549713,886,956,48.099891422367,45.74.31.30
True,1789706273.6487,elite,6232.0520168494,1789612455.4221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789610429,1789706273.6487,11512,socks5,45.74.31.42:11512,True,6797.7385520935,363,550,39.759036144578,45.74.31.42
True,1789705854.2661,elite,5878.1960650132,1787618352.9833,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789694893,1789706273.6138,11237,socks5,45.74.31.42:11237,True,5274.5411396027,1040,7178,12.655147237771,45.74.31.42
True,1789706273.5852,elite,2931.9365626421,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1789173052,1789706273.5852,5678,socks4,176.88.166.190:5678,True,1315.8745765686,115705,829852,12.236702811147,176.88.166.190
True,1789706158.2129,elite,1407.4677766138,1789272664.8331,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789269661,1789706273.5771,10809,socks5,91.107.179.68:10809,True,350.33988952637,6899,899,88.471402923827,91.107.179.68
True,1789706271.2965,transparent,4873.0108244251,1789618484.5988,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7101,100.4543,False,,False,Bangkok,success,Asia/Bangkok,10110,1789617553,1789706273.5647,8080,http,58.136.249.109:8080,True,4266.7436599731,198,477,29.333333333333,58.136.249.109
True,1789706151.7467,elite,5250.3256989898,1789536986.5656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533877,1789706273.5467,9535,socks5,45.74.31.40:9535,True,1424.58319664,695,1029,40.313225058005,45.74.31.40
True,1789464823.7771,elite,1207.836380083,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1789535666,1789706273.4982,17981,http,119.188.131.55:17981,True,930.62400817871,84026,11236,88.205160504713,119.188.131.55
True,1789703841.6503,elite,3951.67282203,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1789114146,1789706273.4829,1080,socks5,47.245.165.201:1080,True,26.088714599609,182789,11956,93.860689619759,47.245.165.201
True,1789705982.0302,elite,7219.7418099358,1789105489.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101676,1789706273.386,5852,socks5,45.74.31.30:5852,True,11511.754751205,1597,5074,23.939439364413,45.74.31.30
True,1789706273.3761,elite,5785.9122913463,1789608908.3743,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1789606983,1789706273.3761,9050,socks4,45.92.177.187:9050,True,15288.770198822,1051,2915,26.500252143217,45.92.177.187
True,1789706273.3017,elite,8064.5136952517,1788392364.1777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602160,1789706273.3017,10930,socks5,45.74.31.30:10930,True,6556.2598705292,1021,6590,13.41479437656,45.74.31.30
True,1789706273.293,elite,4874.2717730555,1748375058.9158,AS142343 Dinas Kominfo Kabupaten Rembang,IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,Dinas Kominfo Kabupaten Rembang,-6.70618,111.35,False,Dinas Kominfo Kabupaten Rembang,True,Central Java,success,Asia/Jakarta,,1789418346,1789706273.293,8081,http,103.169.139.4:8081,False,516.57748222351,12341,268352,4.3966183695354,103.169.139.4
True,1789706273.256,elite,5219.8684441923,1789534124.8926,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533883,1789706273.256,4892,socks5,45.74.31.25:4892,True,5802.3703098297,495,1070,31.629392971246,45.74.31.25
True,1789706260.5603,elite,9807.9033789608,1786116654.6115,AS206996 ZAP-Hosting GmbH,zap-hosting,Los Angeles,North America,,United States,US,,True,ZAP-Hosting GmbH,34.0549,-118.243,False,ZAP-Hosting GmbH,True,California,success,America/Los_Angeles,90009,1789137793,1789706273.238,9050,socks4,147.189.169.226:9050,True,15022.210597992,20709,108485,16.029382169451,147.189.169.226
True,1789706273.2329,transparent,12788.595352467,1756383728.2188,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.30525,107.32,False,PT Nada Freedom Indonesia,True,West Java,success,Asia/Jakarta,,1789433339,1789706273.2329,3125,http,160.25.236.146:3125,False,13121.745109558,7785,109649,6.6292555818587,160.25.236.146
True,1789706273.119,elite,3324.7484976808,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1789331672,1789706273.119,1080,socks4,103.216.50.210:1080,True,998.57544898987,105220,80773,56.572021527692,103.216.50.210
True,1789706180.4074,elite,11831.048480926,1789675510.0088,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789673599,1789706273.0848,8224,http,174.138.165.214:8224,True,16026.112794876,63,143,30.582524271845,174.138.165.214
True,1789705982.8952,elite,361.11744262534,1789619043.3022,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,Shanxi Liyun Breeding Co,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,110091,1789618857,1789706273.0186,8080,http,45.194.90.225:8080,True,373.12054634094,901,284,76.033755274262,45.194.90.225
True,1789706254.4448,elite,3349.4044817239,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1789172932,1789706272.9779,4153,socks4,181.143.59.140:4153,True,8118.772983551,271430,1086368,19.990455133974,181.143.59.140
True,1789705880.476,elite,9521.5378609401,1776087506.4341,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789589374,1789706272.9241,1080,socks5,158.101.8.92:1080,True,14356.464385986,81463,90303,47.426731716405,158.101.8.92
True,1789705658.0342,elite,1381.9594801346,1789315006.0319,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1789311250,1789706272.8936,8080,http,124.156.194.52:8080,False,485.66818237305,6825,572,92.267135325132,124.156.194.52
True,1789706089.8976,elite,12035.427017725,1788293353.701,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6977,23.3219,False,BGO Cloud OOD,True,Sofia-Capital,success,Europe/Sofia,1000,1789500857,1789706272.8848,3128,http,78.142.61.76:3128,True,14620.840549469,5985,6396,48.340198691543,78.142.61.76
True,1789706272.8201,elite,3909.2860689537,1787592491.0166,AS7552 Viettel Group,VIETEL-AS-AP,Bình Thủy,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0833,105.7436,False,xDSL Services,True,Can Tho,success,Asia/Ho_Chi_Minh,,1789406451,1789706272.8201,1080,socks5,115.74.200.4:1080,True,1308.5436820984,30088,23360,56.293967968867,115.74.200.4
True,1789706088.9927,elite,7113.1914491514,1789534479.3429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533892,1789706272.7892,12544,socks5,45.74.31.22:12544,True,6777.9932022095,754,1125,40.127727514635,45.74.31.22
True,1789705659.4675,elite,1223.8167017391,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789534228,1789706272.7622,1080,socks5,79.76.59.115:1080,True,131.39343261719,62099,65546,48.649770848839,79.76.59.115
True,1789706256.9108,elite,6352.9391311288,1787259019.8692,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1789675814,1789706272.6763,3128,http,194.113.38.196:3128,False,1152.1363258362,13545,13323,50.413130861992,194.113.38.196
True,1789705931.8207,elite,7193.0105442303,1789192965.9654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789706272.5872,9070,socks5,45.74.31.30:9070,True,4408.1652164459,1702,3159,35.013371734211,45.74.31.30
True,1789706147.1512,elite,6027.5727144877,1789687227.5634,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686619,1789706272.5811,16764,socks5,45.74.31.41:16764,True,5319.2698955536,75,112,40.106951871658,45.74.31.41
True,1789706272.5687,elite,4610.7368317592,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1789579639,1789706272.5687,80,http,138.68.235.51:80,False,3933.7978363037,210451,523945,28.656337997484,138.68.235.51
True,1789706272.5496,elite,3281.9526218018,1789691158.6423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789689153,1789706272.5496,13628,socks5,45.74.31.25:13628,True,1436.0086917877,106,59,64.242424242424,45.74.31.25
True,1789706272.5458,elite,11511.324429729,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789217814,1789706272.5458,51029,socks5,43.130.38.45:51029,True,14356.707334518,71751,96494,42.646735415614,43.130.38.45
True,1789706272.3625,elite,7717.0887327963,1789377155.2297,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789374990,1789706272.3625,8020,socks5,45.74.31.30:8020,True,4050.2572059631,620,2466,20.090732339598,45.74.31.30
True,1789706272.3563,elite,12872.245062475,1776106606.369,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789325412,1789706272.3563,44202,socks5,120.133.82.62:44202,True,20636.545658112,1671,83415,1.963895352937,120.133.82.62
True,1789706267.7849,transparent,6092.444657835,1769640666.0637,AS270187 2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V.,Puruándiro,North America,,Mexico,MX,,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,20.1157,-101.5281,False,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES S.A. DE C.V,True,Michoacán,success,America/Mexico_City,58500,1789602539,1789706272.3184,999,http,45.174.56.21:999,False,3581.8457603455,48289,262738,15.525661759268,45.174.56.21
True,1789706272.2638,elite,6457.8373027079,1789666856.0552,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789665229,1789706272.2638,10445,socks5,45.74.31.22:10445,True,10632.8997612,206,186,52.551020408163,45.74.31.22
True,1789706178.9561,elite,6390.8761883494,1789535249.9211,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533892,1789706272.2522,11688,socks5,45.74.31.50:11688,True,4898.8647460938,937,1031,47.611788617886,45.74.31.50
True,1789706272.1499,elite,3405.2888287762,1789028084.2993,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1789631922,1789706272.1499,1084,socks4,162.216.185.241:1084,True,7872.1418380737,23716,19984,54.270022883295,162.216.185.241
True,1789706202.9004,transparent,6711.0170406138,1783038786.2185,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789691584,1789706272.1334,999,http,38.50.165.123:999,False,4462.2621536255,20410,43344,32.013677573172,38.50.165.123
True,1789705898.7168,elite,1120.650532075,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385774,1789706272.1214,14455,socks5,192.252.209.155:14455,True,891.60752296448,98132,82667,54.276848876377,192.252.209.155
True,1789706139.9449,elite,8346.836245824,1789110346.0837,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108586,1789706272.1161,4353,socks5,45.74.31.42:4353,True,8364.2480373383,3418,4612,42.565379825654,45.74.31.42
True,1789706272.0894,elite,2370.750997202,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1789356758,1789706272.0894,1081,socks4,103.146.137.65:1081,True,2117.424249649,17666,301726,5.5311341548943,103.146.137.65
True,1789706272.0821,elite,12649.092787695,1776086154.035,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1789569791,1789706272.0821,44059,socks5,120.133.82.62:44059,True,4569.3488121033,1591,88637,1.7633107239438,120.133.82.62
True,1789291961.7444,anonymous,1222.9589694289,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789381365,1789706272.067,80,http,219.93.101.60:80,False,601.09972953796,382730,57578,86.923244637844,219.93.101.60
True,1789706272.0443,elite,6396.9882302989,1789518566.0616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789515639,1789706272.0443,12224,socks5,45.74.31.50:12224,True,2252.7365684509,906,1151,44.044725328148,45.74.31.50
True,1789705733.4758,elite,5579.5467301918,1789467484.6362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464762,1789706271.9962,15827,socks5,45.74.31.50:15827,True,5568.0201053619,1359,1506,47.434554973822,45.74.31.50
True,1789706171.8768,transparent,5930.4004009741,1762375501.7879,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-6.2114,106.8446,False,PT Cloud Four Cee Services,True,Jakarta,success,Asia/Jakarta,12850,1789393136,1789706271.9918,8080,http,103.177.104.121:8080,False,2092.0186042786,30923,89495,25.679715657128,103.177.104.121
True,1789706065.537,elite,7031.9700146067,1789534877.4588,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533889,1789706271.9801,11638,socks5,45.74.31.22:11638,True,3319.8697566986,828,960,46.308724832215,45.74.31.22
True,1789706271.9323,elite,9659.3534854611,1776124770.3425,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789424115,1789706271.9323,8447,socks5,8.215.12.103:8447,True,14965.792179108,701,87840,0.79172360827187,8.215.12.103
