metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885195.2054,elite,11001.709941361,1786582348.3926,AS209604 2E TELEKOMUNIKASYON LTD STI,TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,2E TELEKOMUNIKASYON LTD,1.352,103.8198,False,Digital LLC,True,North West,success,Asia/Singapore,858877,1788396654,1788885195.2054,9050,socks4,45.38.210.105:9050,True,11955.054044724,16456,65440,20.093777473869,45.38.210.105
True,1788885167.5914,elite,4425.0099248979,1784113276.8128,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788346078,1788885195.1074,30016,socks5,85.122.120.119:30016,True,14953.733205795,13098,71022,15.570613409415,85.122.120.119
True,1788885171.53,elite,8651.1879361102,1788255192.2232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788856618,1788885195.0848,4119,socks5,45.74.31.30:4119,True,556.02383613586,2468,6101,28.801493756564,45.74.31.30
True,1788885195.0679,elite,7015.997814363,1788116352.2523,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720633,1788885195.0679,4709,socks5,45.74.31.42:4709,True,1029.7176837921,466,4361,9.6540294178579,45.74.31.42
True,1788884852.2233,elite,4707.0539182785,1710634592.9783,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788835609,1788885195.0208,80,http,51.75.206.209:80,False,3571.6361999512,260923,482999,35.073972808977,51.75.206.209
True,1788880967.7429,elite,2483.437989477,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788307826,1788885195.0092,10801,socks5,5.75.133.113:10801,True,1354.6679019928,37749,4980,88.345152004493,5.75.133.113
True,1788885179.8494,elite,11560.05580166,1786474660.7907,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,True,Perm Krai,success,Asia/Yekaterinburg,614000,1788289484,1788885194.9225,9050,socks5,31.163.202.186:9050,True,29096.877336502,9340,36273,20.476618507882,31.163.202.186
True,1788885194.8838,elite,2794.3402171853,1776085593.3474,AS3216 PJSC Vimpelcom,SOVAM-AS,St Petersburg,Europe,EU,Russia,RU,,False,EDN Sovintel,59.9327,30.2981,False,,True,St.-Petersburg,success,Europe/Moscow,190805,1788704310,1788885194.8838,1080,socks5,195.190.121.154:1080,True,694.86951828003,27077,44542,37.807006520616,195.190.121.154
True,1788885194.8761,elite,5759.5758008022,1778691084.4989,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788542239,1788885194.8761,8080,socks5,174.138.162.38:8080,True,1364.9847507477,765,11531,6.2215354586858,174.138.162.38
True,1788885194.7349,elite,1718.1854562014,1788592217.0261,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788589068,1788885194.7349,1080,socks5,5.129.213.185:1080,True,170.46475410461,4863,3373,59.045653229723,5.129.213.185
True,1788884991.0056,elite,2153.9227133078,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788885194.6343,1080,socks5,5.255.99.75:1080,True,3182.30676651,158773,36830,81.171045433863,5.255.99.75
True,1788885025.3949,elite,7088.8510021422,1784895400.3844,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788524029,1788885194.5846,1080,socks5,140.82.16.82:1080,True,11011.371850967,11640,61676,15.876479895248,140.82.16.82
True,1788885194.4929,elite,3401.870231922,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780394,1788885194.4929,4145,socks4,72.207.113.97:4145,True,798.65550994873,346325,300029,53.581319215167,72.207.113.97
True,1788885148.5047,elite,4023.5082700139,1788844129.2206,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1788841438,1788885194.4386,1080,http,138.124.54.3:1080,True,5936.1300468445,420,196,68.181818181818,138.124.54.3
True,1788885194.4361,transparent,7921.0427015975,1786885981.3974,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788699840,1788885194.4361,999,http,45.167.124.252:999,False,17323.170185089,1989,13751,12.636594663278,45.167.124.252
True,1788885194.4328,elite,10413.327421879,1788028000.0336,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788630476,1788885194.4328,56561,http,174.138.162.38:56561,False,11330.547332764,326,4399,6.8994708994709,174.138.162.38
True,1788885194.4008,transparent,5404.9751587021,1762371483.7598,AS263703 VIGINET C.A,VIGINET C.A,Mérida,South America,SA,Venezuela,VE,,False,Viginet C.A,8.57899,-71.1692,False,Viginet C.A,True,Mérida,success,America/Caracas,,1788793531,1788885194.4008,999,http,190.97.239.40:999,False,6340.1155471802,24144,192700,11.134271642287,190.97.239.40
True,1788357317.5092,elite,1114.6619669568,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1788301755,1788885194.3947,8081,http,67.203.23.88:8081,False,333.89234542847,55194,38,99.931199304751,67.203.23.88
True,1788885141.9772,elite,11036.555216337,1788844413.0077,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Dhamar,Asia,AS,Yemen,YE,,False,Yemen-net-bb-pool 178,14.5522,44.3956,False,Aljoraf area - Airport street,False,Dhamār,success,Asia/Aden,,1788842899,1788885194.3832,1080,socks4,178.130.103.125:1080,True,7331.7587375641,1932,871,68.926150552979,178.130.103.125
True,1788885194.3364,elite,2819.9897829367,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1788510710,1788885194.3364,1080,socks4,185.228.160.145:1080,True,7346.8897342682,22827,206024,9.9746123023277,185.228.160.145
True,1788885102.9744,elite,6660.398841979,1788406692.4232,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405991,1788885194.325,9898,socks5,47.86.233.57:9898,True,10241.842746735,2664,6333,29.609869956652,47.86.233.57
True,1788885194.3196,elite,11031.738379063,1788880269.4964,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788877850,1788885194.3196,5130,socks5,45.74.31.42:5130,True,8174.5345592499,117,49,70.481927710843,45.74.31.42
True,1788885066.7163,elite,2710.4891748454,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1788815326,1788885194.0886,10801,socks5,178.150.77.204:10801,True,1466.2313461304,59472,75033,44.215456674473,178.150.77.204
True,1788885194.0741,elite,12351.564589404,1776061383.9105,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788677863,1788885194.0741,44176,socks5,120.133.82.62:44176,True,6709.6967697144,1802,80885,2.1793026715203,120.133.82.62
True,1788885012.1771,elite,5166.4496009066,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Colina,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.2022,-70.6867,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,,1788790449,1788885194.0255,80,http,152.230.215.123:80,False,3409.9748134613,142401,198746,41.741829768399,152.230.215.123
True,1788885193.9289,transparent,6884.3293311221,1760843743.853,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Bibis,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-8.0087,111.467,False,PT Mamura Inter Media,True,East Java,success,Asia/Jakarta,,1788840143,1788885193.9289,8080,http,103.163.103.183:8080,False,9809.9670410156,24744,82175,23.142752925112,103.163.103.183
True,1788885193.9088,anonymous,2439.6804829708,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788885193.9088,80,http,154.68.64.2:80,False,4364.3712997437,35383,3746,90.426537861944,154.68.64.2
True,1788885161.2518,elite,7685.9008019311,1788400058.5873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788400006,1788885193.8788,4435,socks5,45.74.31.42:4435,True,5217.0472145081,351,2285,13.315629742033,45.74.31.42
True,1788885193.8528,transparent,8011.2473884891,1750613657.8295,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,,True,Antioquia,success,America/Bogota,050001,1788803043,1788885193.8528,8080,http,190.7.138.78:8080,False,12616.377592087,101109,288788,25.932233384714,190.7.138.78
True,1788885183.2827,elite,3565.2219223878,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1788885193.817,31225,socks4,1.179.172.45:31225,True,926.76901817322,353607,1066386,24.902024164908,1.179.172.45
True,1788885193.7603,elite,12948.18207081,1788159186.8579,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788761580,1788885193.7603,36960,socks5,174.138.162.37:36960,True,13988.377094269,624,8443,6.882099922797,174.138.162.37
True,1788885193.6906,elite,6692.8963024495,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788780563,1788885193.6906,9000,socks5,160.250.54.7:9000,True,6036.2453460693,73964,100535,42.386489320856,160.250.54.7
True,1788885193.6858,elite,3813.9560748265,1785692639.2922,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788715877,1788885193.6858,1080,socks5,147.45.158.88:1080,True,1503.1282901764,16037,51463,23.758518518519,147.45.158.88
True,1788885193.511,elite,9539.9770029756,1788476437.7153,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788474808,1788885193.511,35547,http,174.138.165.204:35547,False,9880.9638023376,172,2077,7.6478434859938,174.138.165.204
True,1788871807.6308,elite,966.48442300653,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788885193.4509,1080,http,203.19.38.114:1080,False,575.06442070007,883609,263828,77.007190808733,203.19.38.114
True,1788885193.3449,elite,2293.6933007392,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788643711,1788885193.3449,4145,socks4,195.225.116.14:4145,True,1187.6771450043,52475,156117,25.156765360129,195.225.116.14
True,1788885108.6437,elite,11717.284694411,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520256,1788885193.3149,1080,socks5,47.251.127.154:1080,True,5700.4191875458,191274,44820,81.016035985667,47.251.127.154
True,1788885193.1393,elite,1097.5468597344,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788787440,1788885193.1393,45741,socks5,45.40.136.39:45741,True,899.24955368042,15624,105163,12.935166863984,45.40.136.39
True,1788885023.8487,anonymous,2596.9930319618,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788885193.0137,8090,http,183.110.216.128:8090,False,1343.2321548462,275244,164092,62.649999089535,183.110.216.128
True,1788885193.0057,elite,7308.959182571,1788644425.2265,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788851596,1788885193.0057,32673,socks5,174.138.165.211:32673,True,2460.5896472931,68,1098,5.8319039451115,174.138.165.211
True,1788885192.9563,elite,8811.0263058634,1788300698.3595,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788300018,1788885192.9563,1125,http,185.204.170.179:1125,False,10916.219234467,1651,2469,40.072815533981,185.204.170.179
True,1788884346.6364,transparent,1866.3047977593,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1788885192.7744,80,http,210.211.113.35:80,False,1917.2396659851,21029,1275,94.283536585366,210.211.113.35
True,1788630085.2727,elite,2835.8420708744,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1788885192.7638,8085,http,153.0.171.163:8085,False,1149.3697166443,524094,9289,98.258474679545,153.0.171.163
True,1788885192.7608,elite,6918.4248611745,1787546707.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788753083,1788885192.7608,4619,socks5,45.74.31.42:4619,True,11683.345556259,829,9644,7.9155924758904,45.74.31.42
True,1788885024.2815,anonymous,2594.2192654708,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788885192.6688,8091,http,183.110.216.128:8091,False,1133.8715553284,274528,163149,62.723880852775,183.110.216.128
True,1788884428.1688,elite,829.04468648305,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788863136,1788885192.4331,7777,http,8.215.112.240:7777,True,461.1668586731,30207,12631,70.514496475092,8.215.112.240
True,1788885192.3967,transparent,9526.5864470795,1730936571.4269,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,Giga for Telecommunication and Technology Limited,32.8908,13.1796,False,GKL,True,Tripoli,success,Africa/Tripoli,218,1788875283,1788885192.3967,18000,http,102.38.13.8:18000,False,16421.739578247,12407,295545,4.0288746298124,102.38.13.8
True,1788885192.386,transparent,6917.7312082792,1762436973.4198,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Abdur Rouf,23.7942,90.4097,False,Stardust Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1213,1788448106,1788885192.386,8080,http,103.134.27.129:8080,False,6779.0372371674,41911,314910,11.745665193472,103.134.27.129
True,1788873269.6791,elite,3156.6447644088,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788885192.3178,17981,http,122.246.3.12:17981,True,7966.1054611206,90342,537,99.409104413561,122.246.3.12
True,1788883418.3736,elite,2412.0241096471,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788312322,1788885192.2297,3128,http,47.91.65.23:3128,True,12.543439865112,892226,280377,76.089349933439,47.91.65.23
True,1788567180.6207,anonymous,562.36870125853,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788510538,1788885192.1043,8080,http,153.72.68.0:8080,False,412.81867027283,88777,123,99.861642294713,153.72.68.0
True,1788885192.0537,elite,4800.2202397799,1788317712.0483,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1788314251,1788885192.0537,1080,socks5,31.76.59.70:1080,True,3036.9274616241,8902,5453,62.013235806339,31.76.59.70
True,1788885124.6314,elite,6136.3932012586,1783168111.8612,AS57008 ITGLOBAL.COM KZ LLP,ITGLOBAL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,ITGLOBAL,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1788336336,1788885192.0039,1081,socks5,85.198.91.145:1081,True,2307.6977729797,27303,69421,28.227740788222,85.198.91.145
