alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789706278.9151,elite,5779.6422396937,1789536132.7327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533889,1789706278.9151,15673,socks5,45.74.31.41:15673,true,12626.361608505,496,1002,33.110814419226,45.74.31.41
true,1789706278.8946,elite,6888.1576631546,1789503431.4757,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789500795,1789706278.8946,12819,socks5,45.74.31.40:12819,true,2603.9490699768,1250,1060,54.112554112554,45.74.31.40
true,1789706180.3249,elite,6728.0115841374,1789430811.1765,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789429376,1789706278.8823,10470,socks5,45.74.31.25:10470,true,15341.932535172,825,2002,29.182879377432,45.74.31.25
true,1789706112.8655,elite,4015.580963709,1789570916.2336,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569803,1789706278.8495,16452,socks5,45.74.31.25:16452,true,249.64833259583,754,686,52.361111111111,45.74.31.25
true,1789706278.8152,elite,3210.1099934566,1776078585.356,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789386364,1789706278.8152,65535,socks5,193.122.105.251:65535,true,1377.0060539246,15739,112084,12.313120486923,193.122.105.251
true,1789706278.7008,elite,9179.627414511,1788102462.1362,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789312364,1789706278.7008,32359,http,174.138.165.204:32359,false,18119.700431824,595,7846,7.0489278521502,174.138.165.204
true,1789705791.0249,transparent,5216.5762752523,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","MULTICARRIER JE S. DE R.L. DE C.V.",Ayotlán,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.5242,-102.3297,false,"Jose De Jesus Vazquez Ponce",true,Jalisco,success,America/Mexico_City,47930,1789378809,1789706278.6978,999,http,205.164.192.115:999,true,3378.3395290375,92298,51800,64.052242224042,205.164.192.115
true,1789706278.595,transparent,11495.603944587,1782906911.4844,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1789558868,1789706278.595,8082,http,54.39.28.106:8082,false,20291.698932648,17811,42374,29.593752596162,54.39.28.106
true,1789706138.9996,elite,7448.2244335009,1789295322.9518,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789294106,1789706278.5576,6472,socks5,45.74.31.30:6472,true,3611.4358901978,1471,2802,34.42546220454,45.74.31.30
true,1789705814.9163,elite,4021.6966406699,1789625577.1906,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789622771,1789706278.5338,16699,socks5,45.74.31.30:16699,true,2260.7383728027,164,456,26.451612903226,45.74.31.30
true,1789706278.5089,elite,9014.2175649342,1789425126.1764,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789424412,1789706278.5089,36025,http,174.138.162.37:36025,true,11008.420944214,152,1363,10.03300330033,174.138.162.37
true,1789706189.7766,elite,4467.7299876914,1789460611.419,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457103,1789706278.4977,16050,socks5,45.74.31.25:16050,true,1191.1301612854,422,1715,19.74730931212,45.74.31.25
true,1789705755.9092,elite,4429.5398648319,1789493133.2922,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789490345,1789706278.472,12287,socks5,45.74.31.50:12287,true,1182.0936203003,366,1497,19.645732689211,45.74.31.50
true,1789706278.4659,transparent,7438.742666982,1780925453.1134,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","San José del Guaviare","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",2.56799,-72.6397,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Guaviare Department",success,America/Bogota,950001,1789392972,1789706278.4659,999,http,177.93.49.114:999,false,10040.295600891,9376,61870,13.160037054712,177.93.49.114
true,1789706067.7529,elite,6697.3452125434,1789507535.0922,"AS198537 Kamil Turon trading as KAMNET",PL-KAMNET,Lubin,Europe,EU,Poland,PL,,false,"Kamil Turon trading as KAMNET",51.3944,16.1981,false,Kamnet,false,"Lower Silesia",success,Europe/Warsaw,59-300,1789503779,1789706278.4087,1080,socks5,45.159.239.128:1080,true,7600.5363464355,1519,1075,58.558211256746,45.159.239.128
true,1789706278.4081,elite,6153.8875918835,1789536068.7344,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533886,1789706278.4081,11538,socks5,45.74.31.22:11538,true,11725.751638412,640,1016,38.647342995169,45.74.31.22
true,1789706157.5338,elite,4792.4059222282,1789452885.2609,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450496,1789706278.3719,13007,socks5,45.74.31.42:13007,true,2099.3547439575,568,1832,23.666666666667,45.74.31.42
true,1789706278.368,elite,11590.591627262,1788154613.6987,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789364286,1789706278.368,33582,http,174.138.165.211:33582,false,6518.5208320618,553,7608,6.7761303761794,174.138.165.211
true,1789706134.2024,elite,6962.2631306476,1789132477.126,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789130831,1789706278.3427,8865,socks5,45.74.31.40:8865,true,2078.4578323364,2462,4752,34.128084280566,45.74.31.40
true,1789706068.7464,elite,5093.4941278213,1789329445.5177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789328024,1789706278.256,5040,socks5,45.74.31.30:5040,true,10345.479011536,982,2630,27.18715393134,45.74.31.30
true,1789702049.4825,elite,2060.2749527444,1789266141.9991,"AS328882 Sahdsoft Technologies CC",Sahdsoft-AS,Ducats,Africa,AF,"South Africa",ZA,,false,VPS1,-32.928,27.9037,false,,false,"Eastern Cape",success,Africa/Johannesburg,5247,1789263622,1789706278.2482,3128,http,102.208.228.90:3128,true,1006.6528320312,3476,1147,75.189271036124,102.208.228.90
true,1789704778.7532,elite,4082.440829277,1789490136.0245,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789487039,1789706278.2019,14873,socks5,45.74.31.50:14873,true,4556.9567680359,40,937,4.0941658137155,45.74.31.50
true,1789634327.4928,elite,2541.9502333414,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789386148,1789706278.1981,4145,socks5,184.181.217.194:4145,true,947.52478599548,172681,66111,72.31439914235,184.181.217.194
true,1789706221.896,elite,5023.0968127949,1789534376.4516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533880,1789706278.1886,17026,socks5,45.74.31.22:17026,true,2762.1676921844,793,981,44.701240135287,45.74.31.22
true,1789706261.9096,elite,7189.5719335307,1789582754.6637,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580386,1789706278.1629,17469,socks5,45.74.31.22:17469,true,11367.028474808,398,856,31.738437001595,45.74.31.22
true,1789706155.0436,transparent,4072.8170356016,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",23.276,-106.3957,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Sinaloa,success,America/Mazatlan,82136,1789691612,1789706278.1505,8081,http,187.190.58.152:8081,false,3382.3778629303,70474,294153,19.327696522748,187.190.58.152
true,1789699135.9222,elite,4321.4070163997,1752847405.7441,"AS204641 HOSTGW SRL",ecompute,Dronten,Europe,EU,"The Netherlands",NL,,true,"Hostgw SRL",52.5347,5.72181,false,"Hostgw SRL",true,Flevoland,success,Europe/Amsterdam,8254,1789601321,1789706278.0591,3128,http,45.80.151.33:3128,true,4768.6996459961,1582,1444,52.280237937872,45.80.151.33
true,1789706277.9925,elite,5690.1706588484,1789539688.5618,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537567,1789706277.9925,10651,socks5,45.74.31.40:10651,true,4927.1502494812,717,1094,39.5913859746,45.74.31.40
true,1789706277.9882,elite,6191.1097741402,1762350386.5282,"AS263025 ISPTEC Sistemas de Comunicação Eireli","ISPTEC Sistemas de Comunicação Eireli","Campina Grande","South America",SA,Brazil,BR,,false,"ISPTEC Sistemas de Comunicação Eireli",-7.2782,-35.9763,false,"Mercadinho Provisao Ltda",true,Paraíba,success,America/Fortaleza,58100,1789398345,1789706277.9882,35452,http,177.10.202.115:35452,false,20339.200973511,27873,100413,21.727234460502,177.10.202.115
true,1789706277.9708,anonymous,2616.4145348799,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1789558743,1789706277.9708,8091,http,183.110.216.128:8091,false,8263.4654045105,282892,166289,62.979511600001,183.110.216.128
true,1789706194.3208,elite,4931.4087737357,1789536128.5475,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533876,1789706277.9299,10692,socks5,45.74.31.22:10692,true,1736.3238334656,651,1139,36.368715083799,45.74.31.22
true,1789706277.8465,transparent,11699.53111323,1752793194.6046,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.4978,-73.5485,false,"Fibrenoire Inc",true,Quebec,success,America/Toronto,H3C,1789382466,1789706277.8465,8080,http,107.161.9.167:8080,false,4534.9287986755,10366,90314,10.295987286452,107.161.9.167
true,1789706277.8244,elite,9118.9593542787,1788975685.8544,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789578501,1789706277.8244,36101,http,174.138.165.214:36101,false,3309.5102310181,266,3615,6.8539036330843,174.138.165.214
true,1789697741.1149,elite,2421.2541855686,1789210694.1952,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BKNS,21.0278,105.834,false,"O2 Vietnam Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1789208158,1789706277.8116,10808,socks5,103.162.30.189:10808,true,1241.8229579926,9694,243,97.554593941834,103.162.30.189
true,1789706277.7925,elite,5352.1737783084,1781450137.206,"AS207569 IHOR HOSTING LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,true,"Ihor Hosting LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00221,1789311471,1789706277.7925,8090,socks5,194.53.54.201:8090,true,2010.7514858246,12777,96276,11.716321421694,194.53.54.201
true,1789706275.7771,elite,2553.5641194393,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.8917,14.4655,false,"Melita plc",true,Birkirkara,success,Europe/Malta,BKR,1789172959,1789706277.7745,4153,socks4,213.165.185.211:4153,true,1288.4273529053,278775,1066462,20.723114217049,213.165.185.211
true,1789642383.4444,elite,2455.4993360794,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789463185,1789706277.7361,3128,http,47.243.92.199:3128,true,593.7192440033,612333,94134,86.675386111453,47.243.92.199
true,1789706125.9088,anonymous,5887.4249463758,1750805866.5683,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1789103649,1789706277.6735,8080,http,103.234.31.0:8080,true,6013.27085495,20144,392802,4.8781196572918,103.234.31.0
true,1789705005.1062,elite,4132.697588519,1789699361.4051,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789695523,1789706277.5957,6276,socks5,45.74.31.25:6276,true,5619.841337204,76,12,86.363636363636,45.74.31.25
true,1789706277.5426,transparent,6150.6027421413,1784833152.2922,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Peninjawan,Asia,AS,Indonesia,ID,,true,"PT Pika Media Komunika",-3.86945,104.382,false,,true,"South Sumatra",success,Asia/Jakarta,,1789670333,1789706277.5426,1111,http,110.76.145.118:1111,false,7784.9214076996,9412,30981,23.301067016562,110.76.145.118
true,1789706109.1411,elite,4806.7778669139,1789534049.362,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1789706277.5,10957,socks5,45.74.31.25:10957,true,12204.749584198,752,1086,40.914036996736,45.74.31.25
true,1789705910.22,elite,5095.1591639683,1789687336.4275,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789686617,1789706277.4354,12015,socks5,45.74.31.22:12015,true,4982.8588962555,145,70,67.441860465116,45.74.31.22
true,1789706193.4043,elite,3406.9746251138,1789670617.6341,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1789667697,1789706277.427,9059,socks5,104.239.83.246:9059,true,5824.7504234314,302,109,73.479318734793,104.239.83.246
true,1789706048.9354,elite,7103.4228876233,1789467258.7124,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464762,1789706277.4206,11656,socks5,45.74.31.41:11656,true,11179.471969604,1347,1511,47.130860741777,45.74.31.41
true,1789706277.4146,elite,1222.4926167245,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789484941,1789706277.4146,4145,socks5,142.54.228.193:4145,true,988.07263374329,76243,75386,50.282597656121,142.54.228.193
true,1789706213.2095,elite,4920.9532938025,1789135193.1232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789134336,1789706277.4098,12723,socks5,45.74.31.42:12723,true,2127.1660327911,3083,4206,42.296611332144,45.74.31.42
true,1789213813.3423,elite,429.55687891172,1786460672.8638,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1789482087,1789706277.4047,8085,http,162.214.159.94:8085,false,450.93107223511,60599,165,99.728457639392,162.214.159.94
true,1789706277.3565,elite,5353.3802878664,1789563237.2248,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789561120,1789706277.3565,12534,socks5,45.74.31.41:12534,true,7557.9452514648,804,792,50.375939849624,45.74.31.41
true,1789705623.1032,elite,8230.8539382162,1789537750.7024,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1789706277.32,4858,socks5,45.74.31.41:4858,true,14454.333543777,1135,866,56.72163918041,45.74.31.41
true,1789706277.2562,elite,7475.2114724457,1789313020.349,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789309851,1789706277.2562,36777,socks5,45.74.31.30:36777,true,15363.304853439,582,2143,21.357798165138,45.74.31.30
true,1789705060.1945,anonymous,3031.331153779,1786487233.7228,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1789507770,1789706277.1957,8084,http,220.128.223.136:8084,false,717.0934677124,5410,17323,23.798002903268,220.128.223.136
true,1789706277.1864,elite,1234.3489927793,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",false,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1789319369,1789706277.1864,4145,socks5,67.201.58.190:4145,true,971.91047668457,77555,75990,50.509622586213,67.201.58.190
true,1789705733.9933,elite,5351.0547731202,1789447832.3633,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789706277.1709,14206,socks5,45.74.31.50:14206,true,11293.126583099,1314,1530,46.20253164557,45.74.31.50
