alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790296120.9676,elite,7628.9736556995,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1789923410,1790296168.8107,1080,socks4,160.30.113.24:1080,true,9633.5864067078,154301,323694,32.28088159918,160.30.113.24
true,1790296168.8002,transparent,5793.707607485,1784271761.3648,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-2.91673,104.746,false,,true,"South Sumatra",success,Asia/Jakarta,,1789713221,1790296168.8002,8080,http,103.183.13.94:8080,false,6001.8391609192,9022,38402,19.024122807018,103.183.13.94
true,1790296168.752,elite,6213.5061346139,1789687035.756,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790291435,1790296168.752,4920,socks5,45.74.31.25:4920,true,12633.788108826,1603,3113,33.990670059372,45.74.31.25
true,1790296168.6919,elite,2857.772858397,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1790192683,1790296168.6919,3629,socks4,195.78.100.186:3629,true,277.96578407288,229445,1056823,17.838039973007,195.78.100.186
true,1790292164.6863,elite,3038.7717028577,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1790130017,1790296168.6861,3128,http,8.209.255.13:3128,true,964.79988098145,943077,243653,79.468539600415,8.209.255.13
true,1790295896.7279,elite,6790.691092501,1789807435.3385,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789807437,1790296168.6404,22375,socks5,45.74.31.42:22375,true,11670.562267303,1363,2588,34.497595545432,45.74.31.42
true,1790296168.6004,elite,7300.3212928173,1789267423.9588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789871642,1790296168.6004,11113,socks5,45.74.31.30:11113,true,5421.8580722809,1593,5380,22.845260289689,45.74.31.30
true,1790270436.8038,elite,1248.6067099572,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1789703719,1790296168.5698,8888,http,37.59.125.131:8888,true,746.79493904114,109258,2834,97.471719658852,37.59.125.131
true,1790288994.4139,elite,2694.427381707,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789991081,1790296168.5483,27391,socks5,72.195.34.60:27391,true,1085.8855247498,137116,81120,62.829230741033,72.195.34.60
true,1790295761.54,elite,6752.4238479335,1788025215.6657,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789838459,1790296168.5328,16062,http,104.218.199.86:16062,false,4582.9422473907,2115,11862,15.13200257566,104.218.199.86
true,1790296168.4919,elite,6402.626511024,1789889891.0978,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887214,1790296168.4919,4147,socks5,45.74.31.47:4147,true,6504.4212341309,699,2064,25.298588490771,45.74.31.47
true,1790296168.4761,elite,4028.6011682867,1789045856.7293,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1790252339,1790296168.4761,1080,socks5,61.247.178.178:1080,true,8314.5854473114,10091,7450,57.528077076563,61.247.178.178
true,1790296168.4607,transparent,6910.534417242,1787151390.7269,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S","El Colegio","South America",SA,Colombia,CO,,false,"Super Redes",4.58103,-74.4429,false,"Super Redes",true,Cundinamarca,success,America/Bogota,252601,1790174462,1790296168.4607,999,http,38.19.43.74:999,true,13271.097183228,5048,18870,21.105443598963,38.19.43.74
true,1790296168.4534,transparent,6524.1044548342,1740379849.2603,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nakhon Ratchasima",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.9707,102.102,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30240,1790068854,1790296168.4534,8080,http,183.88.214.84:8080,false,4387.4106407166,63312,522492,10.807710428744,183.88.214.84
true,1790226525.417,elite,1224.6440131532,1785069160.8456,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1790226526,1790296168.4287,4145,socks5,199.66.182.243:4145,true,958.58430862427,206173,336,99.837295226842,199.66.182.243
true,1790296168.4027,elite,6855.8955999657,1789536057.8221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138722,1790296168.4027,4546,socks5,45.74.31.40:4546,true,1557.6584339142,1350,3465,28.03738317757,45.74.31.40
true,1790289530.9305,elite,2253.8497420295,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789989942,1790296168.3894,4145,socks5,184.182.240.211:4145,true,1163.806438446,329028,537,99.837057940012,184.182.240.211
true,1790295885.4021,elite,6708.7759754534,1789534331.2938,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138709,1790296168.386,4138,socks5,45.74.31.25:4138,true,6131.5696239471,1912,4357,30.499282182166,45.74.31.25
true,1790296168.377,elite,8989.1250133514,1789455354.9026,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790056878,1790296168.377,33154,http,174.138.162.37:33154,false,13644.52290535,133,3546,3.615112802392,174.138.162.37
true,1790289302.1588,elite,2613.7647629412,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789990095,1790296168.3409,4145,socks5,98.188.47.150:4145,true,1066.2655830383,152037,75867,66.71098357203,98.188.47.150
true,1790289373.0856,elite,2672.7081205431,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1789695217,1790296168.3346,4145,socks5,72.206.74.126:4145,true,1043.8108444214,143806,76396,65.306400486826,72.206.74.126
true,1790296168.334,elite,7237.7629904398,1789827752.9356,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826781,1790296168.334,13313,socks5,45.74.31.23:13313,true,6592.1628475189,1856,2298,44.679826673086,45.74.31.23
true,1790296168.3329,elite,7012.7004924433,1790153291.299,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152388,1790296168.3329,5742,socks5,45.74.31.23:5742,true,5430.2904605865,538,639,45.70943075616,45.74.31.23
true,1790296168.3312,transparent,6222.6232668259,1786868000.2353,"AS141077 RSTNET",RSTNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,RSTNET,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1789892016,1790296168.3312,8818,http,103.178.3.253:8818,false,9622.0088005066,5744,20692,21.727946739295,103.178.3.253
true,1790295884.8831,elite,1110.7886243411,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990091,1790296168.2825,18762,socks5,192.111.137.37:18762,true,975.86560249329,102401,84426,54.810600180916,192.111.137.37
true,1790296168.2693,elite,5844.758836298,1789696841.2781,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"Domain names registrar REG.RU",55.8338,37.4025,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,143441,1789694231,1790296168.2693,8181,http,194.67.67.184:8181,true,7371.4573383331,1098,2813,28.074661211966,194.67.67.184
true,1790296168.2448,transparent,7092.2433704254,1779817128.9859,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,502041,1790014491,1790296168.2448,999,http,190.2.214.147:999,false,7930.1133155823,25100,61635,28.938721392748,190.2.214.147
true,1790296007.6698,elite,7890.0943303217,1789796462.9669,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793395,1790296168.2273,10947,socks5,45.74.31.22:10947,true,1826.7488479614,1314,2439,35.011990407674,45.74.31.22
true,1790296152.0128,elite,6125.1388236658,1790260259.1605,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790259712,1790296168.2137,13283,socks5,45.74.31.23:13283,true,10631.146192551,67,175,27.685950413223,45.74.31.23
true,1790295955.8742,elite,4729.7730906335,1785328095.2707,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789776829,1790296168.2012,8024,socks5,174.138.161.146:8024,true,1693.7947273254,1253,9819,11.316835260116,174.138.161.146
true,1790296030.452,elite,3895.5354422152,1785144382.319,"AS137085 ANONET COMMUNICATIONS PVT LTD",ANI89-AS-IN,Jahāngīrābād,Asia,AS,India,IN,,false,"Anonet Communications PVT LTD",28.4055,78.1059,false,"ANI Data Services",true,"Uttar Pradesh",success,Asia/Kolkata,203394,1789979810,1790296168.174,1080,socks5,103.55.63.14:1080,true,8367.1650886536,21331,74261,22.314628839233,103.55.63.14
true,1790296168.1544,elite,4957.5160980225,1790294744.0352,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790291942,1790296168.1544,32900,http,174.138.161.146:32900,true,3074.102640152,10,3,76.923076923077,174.138.161.146
true,1790296108.3329,transparent,7187.6895698639,1779391793.8841,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Arkhangelsk,Europe,EU,Russia,RU,,false,"JSC ""North-West Telecom""",64.5459,40.5506,false,"JSC North-West Telecom",true,Arkhangelskaya,success,Europe/Moscow,163000,1790278924,1790296168.1051,8080,http,91.122.216.160:8080,false,6048.041343689,22775,71223,24.229238919977,91.122.216.160
true,1790296168.0799,elite,6861.3461038441,1789537651.8584,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138995,1790296168.0799,13195,socks5,45.74.31.41:13195,true,2535.881280899,2060,3352,38.063562453806,45.74.31.41
true,1790296168.0658,elite,3053.8928986057,1789788351.2538,"AS8359 MTS PJSC",MTS,Astrakhan,Europe,EU,Russia,RU,,false,"JSC Trunk",46.3757,48.0498,true,"Astrakhan ISP Company",false,"Astrakhan Oblast",success,Europe/Astrakhan,414026,1789785438,1790296168.0658,1080,socks5,62.220.49.233:1080,true,1648.5965251923,1034,2699,27.698901687651,62.220.49.233
true,1790295976.711,elite,5793.6773878026,1790159304.9998,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790156577,1790296168.0534,20112,socks5,45.74.31.42:20112,true,4944.2436695099,557,639,46.571906354515,45.74.31.42
true,1790296168.0505,elite,3175.6546664771,1789742280.6013,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Yaoundé,Africa,AF,Cameroon,CM,,false,"Space Exploration Technologies Corporation",3.8616,11.5202,false,"SpaceX Starlink",false,Centre,success,Africa/Douala,,1789741308,1790296168.0505,1080,socks4,143.105.153.7:1080,true,683.85934829712,20457,17250,54.25252605617,143.105.153.7
true,1790296026.7772,elite,8391.4209867709,1789536335.8779,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138716,1790296167.9575,9923,socks5,45.74.31.30:9923,true,11813.282728195,362,2830,11.340852130326,45.74.31.30
true,1790295996.8803,transparent,6257.7778080708,1774970952.7919,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.39472,106.959,false,Absnet,true,"West Java",success,Asia/Jakarta,,1789986240,1790296167.9529,8090,http,103.171.240.170:8090,true,9678.5032749176,26185,101939,20.43723268084,103.171.240.170
true,1790296167.9423,elite,5609.5170946955,1789793766.2116,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793376,1790296167.9423,15689,socks5,45.74.31.23:15689,true,6643.1410312653,515,1920,21.149897330595,45.74.31.23
true,1790296167.9195,elite,8679.4895501784,1789223631.1637,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789828264,1790296167.9195,8232,socks5,45.74.31.30:8232,true,5789.3919944763,1215,3500,25.76882290562,45.74.31.30
true,1790295881.3916,elite,6696.0171682932,1789888556.1596,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887214,1790296167.9178,8030,socks5,45.74.31.47:8030,true,10365.492343903,1324,2116,38.488372093023,45.74.31.47
true,1790296062.1366,elite,8905.8617889881,1789549987.8779,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152864,1790296167.9132,5807,socks5,45.74.31.30:5807,true,914.46709632874,160,2788,5.427408412483,45.74.31.30
true,1790296167.8934,elite,3112.7529643028,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789913909,1790296167.8934,51372,socks4,109.224.22.34:51372,true,3394.5641517639,127930,934201,12.044653625589,109.224.22.34
true,1790296069.5307,elite,2646.855564957,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1789842157,1790296167.8873,18500,socks5,81.0.49.104:18500,true,7529.5345783234,68275,76514,47.154825297502,81.0.49.104
true,1790296167.8088,transparent,5697.437721994,1775601520.6723,"AS26617 Navega.com S.A.","Navega.com S.A.","Santa Catarina Pinula","North America",NA,Guatemala,GT,,false,"Navega.com S.A.",14.5705,-90.4993,false,"Navega.com S.A",true,Guatemala,success,America/Guatemala,01051,1790182322,1790296167.8088,999,http,148.230.17.252:999,false,11540.803670883,8116,104507,7.2063432868952,148.230.17.252
true,1790296167.7805,elite,11248.141791608,1788484835.0231,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789693224,1790296167.7805,37281,socks5,174.138.162.37:37281,true,3741.1742210388,1109,16300,6.3702682520535,174.138.162.37
true,1790296037.8999,transparent,8543.1578841694,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1790101774,1790296167.7108,80,http,52.140.40.92:80,false,12673.432350159,145533,423911,25.5570345811,52.140.40.92
true,1790296103.3008,transparent,10573.248811263,1788499344.9562,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1789705968,1790296167.7026,3128,http,95.81.101.252:3128,true,5879.5487880707,7989,8261,49.163076923077,95.81.101.252
true,1790296167.6887,elite,8600.2544805185,1789707792.912,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789706036,1790296167.6887,34296,http,174.138.165.214:34296,false,3584.5012664795,134,2500,5.0873196659074,174.138.165.214
true,1790296054.4103,elite,8144.7662868343,1789991651.3208,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789988377,1790296167.6824,7167,socks5,45.74.31.23:7167,true,11363.63530159,1092,1578,40.898876404494,45.74.31.23
true,1790296167.681,elite,4816.4475175467,1790211980.0095,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790208340,1790296167.681,4316,socks5,45.74.31.47:4316,true,5570.9307193756,440,347,55.908513341804,45.74.31.47
