alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738434.4529,anonymous,12936.011803778,1788581863.4387,"AS152397 Nex+",IDNIC-NIP-AS-ID,Gambut,Asia,AS,Indonesia,ID,,false,Nex+,-3.3961,114.675,false,"PT Nexus Indonesia Plus",false,"South Kalimantan",success,Asia/Makassar,,1788579053,1788738434.4529,3125,http,157.15.122.190:3125,false,15228.74879837,95,784,10.807736063709,157.15.122.190
true,1788738434.4053,elite,9019.9418829547,1788086229.6585,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788687354,1788738434.4053,36235,http,174.138.165.211:36235,false,7534.4603061676,433,3259,11.728060671723,174.138.165.211
true,1788582285.0057,elite,406.37237216633,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1788272748,1788738434.3782,8085,http,162.214.74.29:8085,false,526.27301216125,41679,161,99.615200764818,162.214.74.29
true,1788738304.0034,elite,9258.3852165774,1786782508.6734,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593767,1788738434.3017,10910,socks5,111.119.162.248:10910,true,14167.499303818,22656,24131,48.423707440101,111.119.162.248
true,1788738434.177,elite,11102.777069979,1788069846.8876,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788671520,1788738434.177,54270,socks5,174.138.162.34:54270,true,10569.351196289,487,7699,5.9491815294405,174.138.162.34
true,1788738433.2169,elite,4842.8446168916,1776611652.9605,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704518,1788738434.1754,46650,socks4,213.165.43.73:46650,true,3059.8685741425,189479,318168,37.324952181339,213.165.43.73
true,1788738434.0342,elite,11034.903287888,1788736018.0848,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788733586,1788738434.0342,38025,http,174.138.165.204:38025,false,11034.903287888,1,10,9.0909090909091,174.138.165.204
true,1788738322.8208,anonymous,5516.3681578199,1785922717.2533,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788341844,1788738433.9608,3128,http,103.174.122.75:3128,false,11112.017154694,3052,19999,13.240206498633,103.174.122.75
true,1788738152.9702,elite,4650.9117765714,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788569447,1788738433.9438,9050,socks5,67.205.161.254:9050,true,17504.600524902,3946,1779,68.92576419214,67.205.161.254
true,1788738433.9007,transparent,6807.2857078481,1783199497.7491,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Pilsen,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",49.7016,13.3507,false,CZ.CZNET,true,"Plzeň Region",success,Europe/Prague,"301 00",1788641971,1788738433.9007,8082,http,90.181.120.18:8082,true,14368.332386017,13375,37445,26.318378591106,90.181.120.18
true,1788738433.896,elite,8034.5027985053,1787815157.4458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788418674,1788738433.896,1011,socks5,47.82.90.233:1011,true,10945.479393005,7952,10522,43.044278445383,47.82.90.233
true,1788738321.1645,elite,894.14379086589,1788417137.7068,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788413611,1788738433.8565,3129,http,193.233.91.64:3129,true,554.28814888,659,1576,29.485458612975,193.233.91.64
true,1788738433.8236,elite,6934.9789028021,1725132613.4662,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788171003,1788738433.8236,90,http,51.254.132.238:90,false,6439.9151802063,41663,172461,19.457417197512,51.254.132.238
true,1788738433.748,transparent,5957.6511020507,1788227314.8707,"AS57478 DAR.NET Sp. z o.o.",DARNET-AS,Radlin,Europe,EU,Poland,PL,,false,"Dariusz Michal Lyczko trading as DAR.NET",50.0427,18.4747,false,"DAR.NET Sp. z o.o",false,Silesia,success,Europe/Warsaw,44-310,1788224608,1788738433.748,8080,http,91.192.145.247:8080,false,3694.1866874695,994,2676,27.08446866485,91.192.145.247
true,1788738433.6949,elite,3918.0829955641,1776085357.7841,"AS274386 NOSSO WI-FI LTDA","NOSSO WI-FI LTDA","São João de Meriti","South America",SA,Brazil,BR,,false,"Nosso Wi-fi Ltda",-22.8042,-43.3641,false,"Nosso Wi-fi Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,25500,1788457677,1788738433.6949,61445,socks5,186.26.95.249:61445,true,4838.6688232422,67905,85934,44.140302524067,186.26.95.249
true,1788738433.6505,transparent,4331.5360510991,1786262803.3252,"AS36992 ETISALAT MISR",ETISALAT-MISR,"Ash-Shaykh Zāyid",Africa,AF,Egypt,EG,,false,"EgyNet Network",30.02,31,false,EgyNet,true,Giza,success,Africa/Cairo,,1788680385,1788738433.6505,1976,http,84.36.141.180:1976,false,359.71879959106,11135,15601,41.647965290245,84.36.141.180
true,1788738270.99,transparent,6184.5377772598,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788387483,1788738433.5505,999,http,38.7.195.53:999,false,10066.28036499,64639,109276,37.167006871173,38.7.195.53
true,1788738431.5088,elite,8297.8161536781,1788300698.3595,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788300018,1788738433.5003,1125,http,185.204.170.179:1125,true,15850.917577744,1433,1779,44.613947696139,185.204.170.179
true,1788738433.4711,transparent,11989.979450382,1785827910.0065,"AS62222 QuickSoft LLC",QS-AS,Moscow,Europe,EU,Russia,RU,,false,"QuickSoft LLC",55.7558,37.6173,false,"QS MSK",false,Moscow,success,Asia/Krasnoyarsk,144700,1788246536,1788738433.4711,3128,http,185.125.19.16:3128,true,11718.111038208,7760,18555,29.48888466654,185.125.19.16
true,1788732168.7491,elite,3088.9352613615,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788182190,1788738433.3938,80,http,176.61.151.123:80,false,1888.1237506866,339807,79559,81.02874338883,176.61.151.123
true,1788738433.377,elite,7144.0756159314,1776117865.8996,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788213078,1788738433.377,20000,socks4,8.213.222.247:20000,true,6850.4276275635,2368,270371,0.86822933280536,8.213.222.247
true,1788738433.3759,elite,3891.4902550614,1787959487.1586,"AS3462 Data Communication Business Group",HINET,East,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",23.498,120.4646,false,"Chunghwa Telecom Co. Ltd.",true,Chiayi,success,Asia/Taipei,,1788564130,1788738433.3759,1080,socks5,122.117.18.15:1080,true,1361.0424995422,10859,9488,53.369047033961,122.117.18.15
true,1788737611.2172,elite,4841.7647012511,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1788191092,1788738433.2928,80,http,103.151.20.131:80,false,14194.473028183,154244,108750,58.649246750876,103.151.20.131
true,1788738269.7064,anonymous,2593.7637551956,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1788738433.2614,8090,http,183.110.216.128:8090,false,4123.194694519,273318,163681,62.544307881711,183.110.216.128
true,1788738433.1183,elite,8839.6571871261,1788253019.8854,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788251052,1788738433.1183,33847,http,174.138.165.202:33847,false,8044.1656112671,355,2574,12.120177534995,174.138.165.202
true,1788738329.1819,transparent,12770.296610712,1756383728.2188,"AS153105 PT Nada Freedom Indonesia",IDNIC-NADAFREEDOM-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Nada Freedom Indonesia",-6.30525,107.32,false,"PT Nada Freedom Indonesia",false,"West Java",success,Asia/Jakarta,,1788223343,1788738433.0955,3125,http,160.25.236.146:3125,false,13219.80214119,7460,104803,6.645110143146,160.25.236.146
true,1788738190.2679,elite,9925.8178554173,1786784179.9775,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595436,1788738433.0751,10923,socks5,111.119.162.248:10923,true,14790.708780289,22532,23901,48.525832920552,111.119.162.248
true,1788705166.894,elite,2985.7610460464,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788253383,1788738432.8597,3128,http,47.91.104.88:3128,false,1388.3745670319,544583,118580,82.119026544002,47.91.104.88
true,1788738432.668,elite,2699.6326035282,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788179295,1788738432.668,4145,socks5,72.205.0.93:4145,true,8255.4340362549,117974,71830,62.155697456323,72.205.0.93
true,1788738432.6487,elite,6243.0444978515,1788415092.3481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788414506,1788738432.6487,9898,socks4,47.86.229.114:9898,true,9273.3099460602,5261,9201,36.378094316139,47.86.229.114
true,1788738432.6248,transparent,5495.9310822194,1787403112.0922,"AS38783 PT. Simaya Jejaring Mandiri",SIMAYA-AS-ID,Cinisti,Asia,AS,Indonesia,ID,,true,"NOC SIMAYA",-7.2689,107.83,false,,true,"West Java",success,Asia/Jakarta,,1788612721,1788738432.6248,8080,http,115.178.50.124:8080,false,8556.661605835,2898,8459,25.517302104429,115.178.50.124
true,1788738251.4596,transparent,11312.414296625,1770674939.3682,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788213954,1788738432.4968,8888,http,173.212.222.244:8888,false,12299.027919769,44241,207736,17.557554856197,173.212.222.244
true,1788738432.4433,elite,9521.699554867,1776334169.0163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1788431120,1788738432.4433,8123,socks5,8.220.204.92:8123,true,6494.7092533112,806,83230,0.95911276119758,8.220.204.92
true,1788738320.9338,elite,7321.7871934645,1787165788.8693,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788374386,1788738432.4291,10929,http,111.119.162.248:10929,true,7879.2698383331,4443,9262,32.41882524626,111.119.162.248
true,1788738432.3762,elite,8914.4529971209,1788701602.1945,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788699440,1788738432.3762,34960,http,174.138.165.211:34960,false,5160.4361534119,22,195,10.138248847926,174.138.165.211
true,1788736190.3043,elite,771.15807602466,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788738432.3436,3128,http,47.89.184.18:3128,true,208.49704742432,822995,164514,83.34050626374,47.89.184.18
true,1788731393.6832,transparent,5213.9369249559,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788378275,1788738432.3092,15010,http,120.92.111.242:15010,true,3964.3695354462,71912,8969,88.910869054537,120.92.111.242
true,1788738340.2007,transparent,10564.782828823,1750845173.4882,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1788172213,1788738432.1325,7080,http,58.246.79.38:7080,false,11742.327690125,36616,123576,22.857570914902,58.246.79.38
true,1788738432.0007,transparent,6325.3634108287,1783353056.9897,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Farriar,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4702,-68.5589,false,"CORPORACION FIBEX TELECOM, C.A",true,Yaracuy,success,America/Caracas,,1788190044,1788738432.0007,999,http,190.89.29.110:999,false,6622.0862865448,16726,34955,32.363924846655,190.89.29.110
true,1788738431.9803,elite,4783.4713496795,1783661488.6113,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,false,"OVH SAS",45.3161,-73.8736,false,,true,Quebec,success,America/Toronto,J6N,1788499484,1788738431.9803,80,http,151.243.236.236:80,false,5388.744354248,32690,24125,57.537622106838,151.243.236.236
true,1788738431.9785,elite,3736.4484502793,1779705964.3421,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cibungurgardu,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.4675,105.815,false,,true,Banten,success,Asia/Jakarta,,1788171588,1788738431.9785,1081,socks4,103.166.158.239:1081,true,1017.7869796753,30693,244273,11.162470996414,103.166.158.239
true,1788738246.096,elite,10975.028711159,1782957918.1314,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1788399221,1788738431.9555,9050,socks5,183.90.187.248:9050,true,17220.8943367,21146,76822,21.584599052752,183.90.187.248
true,1788738431.9504,transparent,5688.7422701329,1771834382.0235,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-7.0042,108.5603,false,,true,"West Java",success,Asia/Jakarta,45552,1788169618,1788738431.9504,8088,http,103.39.51.184:8088,false,17043.737649918,20489,169090,10.807631646965,103.39.51.184
true,1788738431.863,transparent,6079.6340651632,1779747632.236,"AS64134 VISNETWORK SRL","VISNETWORK SRL","Puerto Plata","North America",NA,"Dominican Republic",DO,,false,"Visnetwork SRL",19.451,-70.6894,false,"Peniel Wilfi S.R.L",true,"Puerto Plata",success,America/Santo_Domingo,53000,1788212674,1788738431.863,999,http,38.156.23.250:999,false,12549.590826035,7221,64349,10.089422942574,38.156.23.250
true,1788738431.832,elite,13431.11050484,1778815482.5041,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788182364,1788738431.832,37160,socks5,174.138.162.38:37160,true,15085.74795723,1176,7920,12.928759894459,174.138.162.38
true,1788738431.8314,transparent,4410.2515683518,1787364521.3292,"AS136453 PT Kala Hotama Technology",IDNIC-KAHOT-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,"PT Kala Hotama Technology",-7.01833,107.604,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788571217,1788738431.8314,7777,http,165.99.30.34:7777,false,15504.46844101,2220,8943,19.887127116367,165.99.30.34
true,1788738431.7106,transparent,13017.515740552,1787773022.1471,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1788374757,1788738431.7106,3125,http,103.188.50.110:3125,false,9466.8836593628,273,4820,5.3602984488514,103.188.50.110
true,1788738431.5383,elite,9621.3608925848,1788066869.0643,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669529,1788738431.5383,35739,http,174.138.165.211:35739,false,11095.846176147,373,3343,10.037674919268,174.138.165.211
true,1788738431.5038,elite,10941.606127378,1787825563.6809,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1699,24.9384,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788427703,1788738431.5038,3128,http,31.76.42.91:3128,false,10106.296777725,2433,4496,35.113291961322,31.76.42.91
true,1788738431.4697,elite,9261.3321982541,1788420826.5251,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788420169,1788738431.4697,58258,socks5,174.138.162.36:58258,true,7562.0863437653,206,3623,5.3799947767041,174.138.162.36
true,1788738431.1063,elite,3372.488360309,1750610238.9529,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Jiaxing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.7488,120.7486,true,"China Mobile Communications Group Co., Ltd",true,Zhejiang,success,Asia/Shanghai,,1788556371,1788738431.1063,8060,http,39.172.97.192:8060,false,843.33634376526,83799,205708,28.945414100523,39.172.97.192
true,1788738430.9216,elite,1144.2120758204,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788176458,1788738430.9216,4145,socks5,74.119.147.209:4145,true,898.66065979004,89465,74379,54.603769439223,74.119.147.209
