alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708166.2849,transparent,5633.8124369509,1787774792.4468,"AS63383 Single Digits, Inc.",SINGLE-DIGITS,"Boca Raton","North America",NA,"United States",US,,false,"Single Digits, Inc.",26.3796,-80.1029,false,"Single Digits, Inc.",true,Florida,success,America/New_York,33431,1788377263,1788708166.2849,8080,http,75.102.134.110:8080,false,2034.6248149872,1163,5407,17.701674277017,75.102.134.110
true,1788702776.83,elite,1539.9409746682,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1788443474,1788708166.1136,80,http,151.185.58.17:80,false,447.57962226868,14042,694,95.290445168295,151.185.58.17
true,1788252214.2951,anonymous,1031.2441984129,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788708166.0139,80,http,14.161.10.46:80,false,887.42637634277,23265,550,97.690531177829,14.161.10.46
true,1788707763.7345,elite,3453.8785219193,1788707763.7345,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788706362,1788708165.9965,40621,http,91.92.242.21:40621,true,1904.2403697968,6,0,100,91.92.242.21
true,1788708165.8088,transparent,6061.7749956985,1787771620.2232,"AS150927 PT Lima Cahaya Kotim",IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,false,"PT Lima Cahaya Kotim",-2.2074,113.9164,false,"PT Lima Cahaya Kotim",true,"Central Kalimantan",success,Asia/Pontianak,74312,1788373891,1788708165.8088,8080,http,103.209.10.165:8080,false,5264.4798755646,1739,5422,24.284317832705,103.209.10.165
true,1788708032.6928,transparent,6857.8356639087,1783038910.9028,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.","El Pino","North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.4354,-71.4754,false,"NEXTELECOM, S.R.L",false,Dajabón,success,America/Santo_Domingo,,1788204505,1788708165.5094,999,http,38.50.165.122:999,false,6203.2661437988,13052,28995,31.041453611435,38.50.165.122
true,1788707626.5581,transparent,4907.3704749317,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1788498441,1788708165.253,9445,http,219.148.171.178:9445,true,16599.983453751,65175,10878,85.696816693622,219.148.171.178
true,1788708165.1527,transparent,5906.2390015349,1740734921.0825,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,false,"VolgaTelecom Cheboxary",56.136,47.2513,false,,true,"Chuvash Republic",success,Europe/Moscow,428000,1788522340,1788708165.1527,8080,http,89.151.133.216:8080,false,10972.117900848,47878,518425,8.4544846133607,89.151.133.216
true,1788708165.1483,elite,4554.3298040118,1788674780.4261,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.04372,-77.48749,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,,1788673754,1788708165.1483,8181,http,54.164.14.17:8181,false,12766.876935959,133,176,43.042071197411,54.164.14.17
true,1788708160.8013,elite,6072.1165353789,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788708165.0537,9898,socks4,47.86.231.27:9898,true,1127.3500919342,3481,7767,30.947724039829,47.86.231.27
true,1788707954.6367,transparent,6725.4188760865,1780928786.1484,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.816,-65.2154,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4000,1788185745,1788708164.9568,8090,http,131.221.65.109:8090,false,4530.5564403534,19798,54085,26.796421368921,131.221.65.109
true,1788708117.3929,transparent,5417.1330762946,1788622072.4048,"AS267708 SP SISTEMAS PALACIOS LTDA","SP SISTEMAS PALACIOS LTDA",Pasto,"South America",SA,Colombia,CO,,false,"SP SISTEMAS PALACIOS",1.2146,-77.2785,false,"SP SISTEMAS PALACIOS",false,Nariño,success,America/Bogota,520001,1788621378,1788708164.6011,999,http,38.51.233.97:999,false,9472.8360176086,115,467,19.759450171821,38.51.233.97
true,1788708164.5786,elite,1128.8682722582,1788626835.0656,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1788625675,1788708164.5786,1080,socks5,178.128.82.41:1080,true,954.40363883972,2524,556,81.948051948052,178.128.82.41
true,1788708164.5531,elite,9427.7391106176,1788028412.4893,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788629547,1788708164.5531,52789,http,174.138.165.202:52789,false,6337.5704288483,626,3564,14.940334128878,174.138.165.202
true,1788707958.4093,anonymous,7527.0432342183,1788702290.4935,"AS11506 Oracle Corporation",XSIGO-HQ-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Corporation",false,Hesse,success,Europe/Berlin,60326,1788698720,1788708164.4448,3128,http,158.179.58.126:3128,true,4061.7742538452,77,16,82.795698924731,158.179.58.126
true,1788707880.9738,elite,4125.6434178451,1785655359.7228,"AS215311 Regxa Company for Information Technology Ltd",REGXA-CLOUD,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Regxa Company for Information Technology Ltd",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1788678621,1788708164.3688,8118,http,146.103.43.234:8118,false,7101.8927097321,2410,21706,9.9929510303935,146.103.43.234
true,1788708164.2928,transparent,5828.3706206146,1782776730.2905,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",false,"West Java",success,Asia/Jakarta,,1788219056,1788708164.2928,1111,http,103.172.42.161:1111,false,4235.5437278748,7229,24409,22.849105506037,103.172.42.161
true,1788705363.8105,transparent,735.94938297728,1786793402.7487,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montelíbano,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.97917,-75.4202,false,UFINET,true,"Departamento de Córdoba",success,America/Bogota,234001,1788606356,1788708164.2682,999,http,181.78.74.253:999,true,562.2706413269,18850,4587,80.428382472159,181.78.74.253
true,1788695007.9263,elite,661.70208059119,1788690222.8182,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788688100,1788708164.2279,1084,http,167.233.148.141:1084,true,282.5493812561,338,1,99.705014749263,167.233.148.141
true,1788708164.2163,transparent,6890.9905276236,1710630544.7214,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1788554729,1788708164.2163,8080,http,103.247.23.202:8080,false,7286.0295772552,39766,597490,6.2401923245917,103.247.23.202
true,1788708164.0256,elite,790.3299717193,1782757399.527,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788199261,1788708164.0256,10176,http,144.124.251.24:10176,false,497.05076217651,470,32331,1.4328831438066,144.124.251.24
true,1788707745.896,transparent,6996.1686864769,1787780867.9678,"AS207979 Dmitry Zhmurco",ru_apex,Moscow,Europe,EU,Russia,RU,,false,"Dmitry Zhmurco",55.7558,37.6173,false,"Dmitry Zhmurco",true,Moscow,success,Europe/Moscow,144700,1788382156,1788708163.9648,8080,http,45.133.243.228:8080,false,14577.768087387,1854,5378,25.636061946903,45.133.243.228
true,1788708163.9127,transparent,6043.6359132313,1770667984.7524,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,"Loloan Timur",Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.3665,114.626,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,,1788209470,1788708163.9127,3125,http,103.156.74.209:3125,true,5880.9068202972,36122,242569,12.961308402496,103.156.74.209
true,1788708163.8779,elite,4778.1521719281,1788189194.0755,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1788187571,1788708163.8779,3129,http,144.202.16.214:3129,false,461.67278289795,808,2598,23.722842043453,144.202.16.214
true,1788708163.8148,transparent,5832.7914603493,1750615772.2173,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-7.7867,110.3816,false,,true,Yogyakarta,success,Asia/Jakarta,55221,1788170387,1788708163.8148,8080,http,203.190.46.103:8080,true,3498.9709854126,6331,30050,17.401940573376,203.190.46.103
true,1788708163.7173,elite,2592.5388626328,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788708163.7173,60647,socks4,91.150.189.122:60647,true,3456.6576480865,359474,996565,26.509119575469,91.150.189.122
true,1788707704.449,elite,9736.1767261689,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788341706,1788708163.6091,8080,socks4,43.160.245.155:8080,true,15237.199544907,79005,44044,64.206129265577,43.160.245.155
true,1788708048.2887,elite,2529.8856688809,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175231,1788708163.5902,4145,socks5,184.178.172.14:4145,true,952.63314247131,154215,59601,72.125098215288,184.178.172.14
true,1788708021.9208,transparent,5557.7861780027,1786325471.4114,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5413,121.0184,false,,false,"Metro Manila",success,Asia/Manila,1229,1788138692,1788708163.471,8081,http,112.208.161.255:8081,true,7853.0690670013,4150,16582,20.017364460737,112.208.161.255
true,1788708163.4671,elite,11659.211641791,1788122052.8229,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788121785,1788708163.4671,35945,http,174.138.165.204:35945,true,17003.060340881,346,2906,10.639606396064,174.138.165.204
true,1788707918.1928,elite,7268.9926880929,1788432368.722,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1788431284,1788708163.3148,16062,http,104.251.93.236:16062,true,2634.9568367004,288,1494,16.161616161616,104.251.93.236
true,1788708163.0575,elite,6595.3552171132,1788418545.4152,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788415935,1788708163.0575,9898,socks5,47.86.227.79:9898,true,8624.1457462311,1603,3657,30.475285171103,47.86.227.79
true,1788708163.0409,transparent,6129.8425312195,1782796183.7316,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Urcos,"South America",SA,Peru,PE,,false,"Internexa S.a. E.S.P",-13.6861,-71.6228,false,"Internexa Peru S.A",true,"Cuzco Department",success,America/Lima,,1788237958,1788708163.0409,999,http,190.108.82.247:999,false,4988.8527393341,15937,39534,28.730327558544,190.108.82.247
true,1788708108.0919,elite,14057.057702025,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1788388179,1788708162.956,1080,socks5,47.88.94.79:1080,true,4323.903799057,138657,62432,68.953050639269,47.88.94.79
true,1788708162.9107,elite,3275.85567482,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1788630265,1788708162.9107,1080,socks4,182.160.124.54:1080,true,7971.0431098938,37721,50762,42.630787834951,182.160.124.54
true,1788707140.0516,elite,3961.3110435122,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1788171926,1788708162.8959,80,http,34.140.137.151:80,false,3430.536031723,145575,74338,66.196632304593,34.140.137.151
true,1788708025.3957,elite,9565.958114607,1788405858.2433,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788402921,1788708162.8622,53160,http,174.138.165.204:53160,false,14349.132537842,225,1574,12.506948304614,174.138.165.204
true,1788707959.7893,elite,10271.686427124,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788342115,1788708162.8541,8080,socks5,43.160.245.155:8080,true,15245.032310486,52534,24875,67.865493676446,43.160.245.155
true,1788707885.7344,transparent,836.29116762845,1788252277.2554,"AS50053 VDSka hosting",VDSKA-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",50.8897,6.0563,false,"Individual Entrepreneur Anton Levin",false,Limburg,success,Europe/Amsterdam,6471,1788249880,1788708162.8379,3128,http,45.90.236.68:3128,true,36.709308624268,843,1983,29.830148619958,45.90.236.68
true,1788708073.2904,elite,2801.1601641023,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788708162.8372,21,socks5,188.242.163.28:21,true,3250.0171661377,56236,67722,45.366979138095,188.242.163.28
true,1788708026.9524,elite,913.26695283254,1788704290.8601,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1788701651,1788708162.7021,8080,http,46.8.43.28:8080,true,921.77867889404,30,14,68.181818181818,46.8.43.28
true,1788708111.8761,elite,5105.3380140811,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788708162.6762,1080,socks5,152.70.107.226:1080,true,5531.1212539673,53484,76196,41.243059839605,152.70.107.226
true,1788708102.6013,elite,14341.870401117,1783055453.4847,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788496894,1788708162.596,11085,socks5,77.239.108.222:11085,true,24367.012739182,3131,62250,4.788853030697,77.239.108.222
true,1788708162.4753,elite,8195.1828541294,1788581391.1462,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788579070,1788708162.4753,33521,http,174.138.165.211:33521,false,2098.8495349884,62,652,8.6834733893557,174.138.165.211
true,1788707999.2447,transparent,12809.584341098,1788561747.881,"AS268581 QNAX LTDA","QNAX LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Qnax Ltda",-23.5475,-46.6361,false,"Qnax Ltda",false,"São Paulo",success,America/Sao_Paulo,01000,1788560372,1788708162.4383,8080,http,45.157.157.13:8080,false,7847.8584289551,194,660,22.71662763466,45.157.157.13
true,1788708079.6641,elite,10004.346373611,1784596435.776,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788224929,1788708162.3813,9050,socks5,178.18.147.109:9050,true,13384.131193161,21430,67584,24.074864628036,178.18.147.109
true,1788708162.3789,transparent,5294.9930410089,1785630914.3611,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Caruban,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.5447,111.657,false,,true,"East Java",success,Asia/Jakarta,,1788653255,1788708162.3789,8080,http,103.163.80.157:8080,false,13725.125074387,5417,21682,19.989667515406,103.163.80.157
true,1788708162.2338,elite,3333.5326077205,1776085783.9565,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Guangdong,success,Asia/Shanghai,,1788446824,1788708162.2338,1080,socks5,134.175.238.113:1080,true,2624.214887619,31847,35053,47.603886397608,134.175.238.113
true,1788708051.3386,elite,8687.7599332418,1779314244.2608,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788383976,1788708162.172,3128,http,46.203.233.116:3128,true,8841.9828414917,61784,49209,55.664771652266,46.203.233.116
true,1788708162.0467,transparent,5647.1604869768,1786276034.0159,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Sylhet,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",24.899,91.872,false,"Md. Aktaruzzaman",true,"Sylhet Division",success,Asia/Dhaka,3100,1788693905,1788708162.0467,8080,http,103.133.201.243:8080,false,5365.9105300903,4883,16749,22.573039940828,103.133.201.243
