alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789472187.848,elite,6490.3421517326,1787543969.071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789017474,1789472187.848,5741,socks5,45.74.31.42:5741,true,4824.3975639343,2564,11138,18.712596701211,45.74.31.42
true,1789472178.2089,elite,9091.4531518214,1781250548.7859,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789112293,1789472187.5448,10001,http,154.223.77.54:10001,true,4589.6189212799,31988,50189,38.925733477737,154.223.77.54
true,1789471923.8803,elite,2717.0406587791,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1789386035,1789472187.5448,4145,socks5,72.207.33.64:4145,true,1992.280960083,141651,75547,65.217451357747,72.207.33.64
true,1789472187.5243,elite,4533.2190871522,1789407886.4669,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789407108,1789472187.5243,8115,socks5,45.74.31.25:8115,true,2147.3124027252,421,491,46.162280701754,45.74.31.25
true,1789471942.1206,elite,6288.0105729761,1789341039.0391,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789338698,1789472187.4959,6403,socks5,45.74.31.30:6403,true,4093.0211544037,580,853,40.474528960223,45.74.31.30
true,1789472187.4689,elite,9174.3754795143,1789158676.2792,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789472187.4689,7182,socks5,45.74.31.30:7182,true,7705.6338787079,1001,2686,27.149443992406,45.74.31.30
true,1789472009.5721,elite,4303.8120996384,1789448105.908,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447118,1789472187.4685,6905,socks5,45.74.31.25:6905,true,4151.7806053162,210,118,64.024390243902,45.74.31.25
true,1789471755.1436,elite,9165.6919315194,1785287388.7679,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0549,-118.243,false,"Hostwinds LLC",true,California,success,America/Los_Angeles,90009,1789353241,1789472187.4359,1080,socks5,23.254.195.190:1080,true,2585.8902931213,2435,3704,39.664440462616,23.254.195.190
true,1789472187.4169,transparent,6785.1287565431,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.2349,106.99,false,"PT Karya Aneka Persada",true,"West Java",success,Asia/Jakarta,,1789342506,1789472187.4169,3128,http,103.179.180.182:3128,false,7223.2358455658,18260,44535,29.078748307986,103.179.180.182
true,1789472187.2509,transparent,5449.2674405054,1784467426.6541,"AS272149 DLD SERVICIO SRL","DLD SERVICIO SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DLD SERVICIO SRL",19.451,-70.6894,false,"Redynet SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1789305463,1789472187.2509,999,http,200.107.206.115:999,false,7612.0357513428,3775,33481,10.132596091905,200.107.206.115
true,1789472187.2458,elite,7075.8776744207,1789463356.3174,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789462169,1789472187.2458,11273,socks5,45.74.31.22:11273,true,4538.9890670776,30,81,27.027027027027,45.74.31.22
true,1789472171.2049,elite,4467.0804092394,1783536845.8002,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788978854,1789472187.2214,6618,http,223.254.141.102:6618,false,7129.7099590302,3077,36008,7.8725853908149,223.254.141.102
true,1789472187.121,elite,7350.6886736552,1788654827.6684,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789257457,1789472187.121,38210,http,174.138.165.211:38210,true,3025.3598690033,525,4306,10.867315255641,174.138.165.211
true,1789471982.9559,elite,3514.530353706,1789446033.8272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789443089,1789472186.9695,15041,socks5,45.74.31.30:15041,true,1629.7500133514,179,139,56.289308176101,45.74.31.30
true,1789471953.4589,elite,3410.2517691526,1789468089.9763,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464765,1789472186.9559,9895,socks5,45.74.31.40:9895,true,1803.2095432281,11,25,30.555555555556,45.74.31.40
true,1789472000.0219,elite,2742.87827577,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1789392095,1789472186.9449,4145,socks5,72.214.108.67:4145,true,949.45764541626,127746,79479,61.646036916395,72.214.108.67
true,1789472186.9221,elite,9267.370563633,1789229967.4712,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789228996,1789472186.9221,36181,http,174.138.165.214:36181,false,8414.8445129395,106,1219,8,174.138.165.214
true,1789472141.7323,elite,4757.4967598405,1789312768.8427,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789309729,1789472186.9215,1081,socks5,58.187.104.62:1081,true,10144.82831955,2105,751,73.704481792717,58.187.104.62
true,1789472186.9071,elite,6262.03111082,1789088687.0676,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789086000,1789472186.9071,4147,socks5,45.74.31.30:4147,true,8726.446390152,1791,3123,36.446886446886,45.74.31.30
true,1789472186.9054,transparent,5930.1866170715,1772795861.9422,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1789039347,1789472186.9054,8724,http,185.82.99.210:8724,false,4617.3844337463,29953,159774,15.787420873149,185.82.99.210
true,1789472186.7708,elite,7438.2759770351,1789195342.0663,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789472186.7708,12747,socks5,45.74.31.42:12747,true,5696.6872215271,1677,2229,42.933947772657,45.74.31.42
true,1789472186.6888,transparent,6465.6129458371,1788322556.273,"AS141928 PT Balian Media Online Nusantara",IDNIC-BALIANNET-AS-ID,"Banjar Dauhpura",Asia,AS,Indonesia,ID,,false,BALIAN,-8.15507,115.091,false,,false,Bali,success,Asia/Makassar,,1788924904,1789472186.6888,1111,http,103.166.1.116:1111,false,4956.5114974976,1870,6129,23.37792224028,103.166.1.116
true,1789471695.6028,transparent,8608.9946356859,1789202680.6464,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1789199590,1789472186.6608,18360,http,139.198.113.101:18360,false,5368.4508800507,3783,773,83.033362598771,139.198.113.101
true,1789472186.6368,elite,12207.640805143,1789056771.4524,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789056296,1789472186.6368,36269,http,174.138.165.204:36269,false,11204.519510269,47,1740,2.6301063234471,174.138.165.204
true,1789472186.568,elite,3395.341721886,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789472186.568,7890,socks5,43.160.255.142:7890,true,8662.9383563995,199534,23913,89.298133338107,43.160.255.142
true,1789252220.1219,elite,1212.4969597711,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789472186.5675,8081,http,23.228.86.236:8081,false,339.66994285583,102379,70,99.931673320384,23.228.86.236
true,1789472186.4409,elite,11396.352643351,1788955777.0703,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788953021,1789472186.4409,37524,http,174.138.165.213:37524,false,6682.888507843,155,2390,6.090373280943,174.138.165.213
true,1789472186.4091,elite,3896.2116305893,1789449975.6221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472186.4091,7358,socks5,45.74.31.25:7358,true,2795.9682941437,185,125,59.677419354839,45.74.31.25
true,1789472186.3533,elite,11687.849567373,1788196940.2328,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789404030,1789472186.3533,35808,http,174.138.162.37:35808,true,5365.7989501953,563,6428,8.053211271635,174.138.162.37
true,1789430249.0268,elite,6296.846530736,1789140526.985,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789136730,1789472186.2257,10808,http,36.155.23.163:10808,true,9090.3956890106,3842,779,83.142177017961,36.155.23.163
true,1789472186.215,transparent,8104.411446119,1782905784.0091,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788952801,1789472186.215,84,http,103.135.189.2:84,false,10654.387950897,5274,44658,10.56236481615,103.135.189.2
true,1789468684.3427,elite,4092.2207760906,1788301105.639,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903152,1789472186.1519,18888,http,111.206.4.163:18888,true,2568.2992935181,20065,629,96.96047163429,111.206.4.163
true,1789472186.0601,elite,6986.2745612013,1788634680.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238167,1789472186.0601,12129,socks5,45.74.31.30:12129,true,6427.3657798767,2893,6612,30.436612309311,45.74.31.30
true,1789472185.8697,elite,8781.1701147384,1789212124.6965,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209038,1789472185.8697,7409,socks5,45.74.31.30:7409,true,3636.3019943237,983,2248,30.424017332095,45.74.31.30
true,1789472185.8189,elite,6866.37127668,1789169173.3674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165854,1789472185.8189,13728,socks5,45.74.31.42:13728,true,5698.1596946716,1598,2438,39.593657086224,45.74.31.42
true,1789471933.0839,elite,4468.104356044,1789470342.7905,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789467672,1789472185.78,8005,socks5,45.74.31.25:8005,true,4239.4692897797,37,4,90.243902439024,45.74.31.25
true,1789471452.8412,elite,3080.159741901,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788934507,1789472185.7669,20000,socks5,5.249.165.195:20000,true,525.90560913086,98721,24288,80.255103285125,5.249.165.195
true,1789472185.7075,elite,5051.3713307458,1789174201.4826,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173604,1789472185.7075,4636,socks5,45.74.31.25:4636,true,2296.4141368866,1047,2136,32.893496701225,45.74.31.25
true,1789471914.4306,elite,6444.8558242412,1787368531.3943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198856,1789472185.6524,5386,socks5,45.74.31.30:5386,true,4334.9297046661,5808,18535,23.859014911884,45.74.31.30
true,1789472185.5916,elite,9517.438839376,1788898756.0077,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788895478,1789472185.5916,31001,http,174.138.165.213:31001,false,4480.5459976196,160,2835,5.3422370617696,174.138.165.213
true,1789471898.236,elite,3612.4625220802,1789460352.7902,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457098,1789472185.5625,4569,socks5,45.74.31.50:4569,true,964.87069129944,161,44,78.536585365854,45.74.31.50
true,1789472185.5547,elite,6424.7037778135,1789437334.5023,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789435317,1789472185.5547,34561,http,174.138.165.213:34561,false,4660.2182388306,61,187,24.596774193548,174.138.165.213
true,1789472185.3792,elite,12251.747792334,1788575198.731,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789177886,1789472185.3792,37356,http,174.138.165.211:37356,false,9835.4847431183,391,4526,7.9520032540167,174.138.165.211
true,1789472185.2601,elite,4694.4290393037,1789447302.5483,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447122,1789472185.2601,7127,socks5,45.74.31.25:7127,true,5419.4939136505,183,137,57.1875,45.74.31.25
true,1789472185.22,elite,8518.0134443927,1777629480.7618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1789123225,1789472185.22,9050,socks5,43.153.84.220:9050,true,10522.639274597,36975,111732,24.864330529161,43.153.84.220
true,1789472185.2172,elite,9037.3206299662,1789410108.6916,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1789409025,1789472185.2172,80,http,159.195.22.57:80,true,13243.229389191,755,200,79.057591623037,159.195.22.57
true,1789472089.8242,elite,4890.0705006745,1789399725.1394,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789399259,1789472185.2158,15580,socks5,45.74.31.50:15580,true,3394.4315910339,222,533,29.403973509934,45.74.31.50
true,1789472185.2141,elite,6131.7536157442,1789168548.0628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789472185.2141,6540,socks5,45.74.31.30:6540,true,13311.464071274,1409,2704,34.257233163141,45.74.31.30
true,1789472185.1478,transparent,6145.1143174395,1783216398.7085,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.8304,115.1705,false,"PT Jaringanku Sarana Nusantara Malang",true,Bali,success,Asia/Makassar,80361,1789262748,1789472185.1478,8080,http,103.46.8.61:8080,false,7818.1147575378,15228,40508,27.321659250754,103.46.8.61
true,1789471261.9099,elite,5211.0897675234,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789157825,1789472185.0742,80,http,34.122.187.196:80,false,658.02383422852,234455,426879,35.451829181624,34.122.187.196
true,1789472185.0703,transparent,5811.0364440975,1787810338.2377,"AS23969 TOT Public Company Limited",TOT-NET,"Bung Khla",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.3023,103.974,false,"TOT Public Company Limited",true,"Bueng Kan",success,Asia/Bangkok,,1789018302,1789472185.0703,8080,http,101.109.77.90:8080,false,14439.629793167,3202,9239,25.737480909895,101.109.77.90
true,1789472183.28,elite,2700.9049682235,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789385280,1789472184.9405,4145,socks5,174.77.111.197:4145,true,1986.022233963,140447,75461,65.049465513089,174.77.111.197
