alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789196765.2257,transparent,3471.6749921058,1788360287.5285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8309,120.8787,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3015,1788964328,1789196765.2257,8082,http,119.95.176.156:8082,false,835.30068397522,3072,4289,41.7334601277,119.95.176.156
true,1789196672.0509,elite,1349.2221735636,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789196765.1427,1080,socks5,38.58.182.147:1080,true,997.58076667786,3824,130,96.712190187152,38.58.182.147
true,1789196765.1222,transparent,5875.3090129824,1785836429.3639,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.8139,121.045,false,"Imjwanklik Internet Communication Services",true,"Central Luzon",success,Asia/Manila,1479,1788859524,1789196765.1222,8083,http,103.25.220.34:8083,false,13543.760538101,4651,22987,16.828279904479,103.25.220.34
true,1789196739.9591,elite,6286.9612578971,1788199344.5628,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788802743,1789196765.0112,4506,socks5,45.74.31.42:4506,true,5131.0620307922,1628,6435,20.190995907231,45.74.31.42
true,1789195965.3176,elite,2295.7839426146,1783262029.0574,"AS43465 ReInfoCom Ltd.",REINFOCOM-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"ReInfoCom Ltd.",51.3076,37.9016,false,"ReInfoCom Ltd",true,"Belgorod Oblast",success,Europe/Moscow,309501,1788941374,1789196764.9096,1080,socks5,91.197.79.59:1080,true,1357.8271865845,18152,35963,33.543379839231,91.197.79.59
true,1789196686.4289,transparent,5196.7137295413,1788831209.8894,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","La Ceiba","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.761,-86.784,false,"SERCOM de Honduras",false,"Atlántida Department",success,America/Tegucigalpa,,1788830224,1789196764.8991,999,http,201.190.41.246:999,true,5234.988451004,854,1934,30.631276901004,201.190.41.246
true,1789196605.677,elite,2714.4182669891,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780140,1789196764.8583,4145,socks5,98.170.57.249:4145,true,1107.8367233276,136647,74587,64.689870001988,98.170.57.249
true,1789196764.8331,elite,13368.670561658,1788748710.0009,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788745792,1789196764.8331,39255,socks5,174.138.162.37:39255,true,12411.286830902,367,5626,6.1238111129651,174.138.162.37
true,1789196600.1723,elite,6080.2353202028,1789166926.1368,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789163713,1789196764.8216,10727,socks5,45.74.31.41:10727,true,6078.3133506775,376,221,62.981574539363,45.74.31.41
true,1789196575.4476,elite,4088.5459485833,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788777439,1789196764.813,8168,http,123.58.199.232:8168,false,629.52589988708,143691,325576,30.620307841804,123.58.199.232
true,1789196765.429,elite,4461.624172748,1783788807.2406,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788625701,1789196764.8089,6649,socks4,223.254.141.102:6649,true,11306.681156158,20414,139106,12.797141424273,223.254.141.102
true,1789196764.7595,elite,3585.0044356247,1785191291.9493,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788820585,1789196764.7595,1080,socks4,185.93.104.246:1080,true,8165.0400161743,46622,111574,29.471035930112,185.93.104.246
true,1789195113.1205,elite,4900.1623534967,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789039688,1789196764.754,1080,socks5,220.158.232.118:1080,true,3787.0485782623,277591,3525,98.746069238322,220.158.232.118
true,1789196679.7074,elite,2751.7010871021,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1788629313,1789196764.6898,1080,socks4,188.72.16.74:1080,true,1441.3645267487,171594,138418,55.350760615718,188.72.16.74
true,1789196764.3693,transparent,6393.5870475708,1787646391.3417,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788852967,1789196764.3693,8081,http,119.93.172.191:8081,false,6559.88073349,1555,9048,14.665660662077,119.93.172.191
true,1789196764.365,transparent,10903.040557951,1750632707.4299,"AS27866 COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)","COMPANIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)",Asunción,"South America",SA,Paraguay,PY,,false,"COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)",-25.2869,-57.6511,false,"COMPAÑIA PARAGUAYA DE COMUNICACIONES S.A. (COPACO S.A.)",true,Asuncion,success,America/Asuncion,,1789014070,1789196764.365,8080,http,190.52.165.120:8080,false,18143.041372299,9445,67155,12.330287206266,190.52.165.120
true,1789196764.3507,transparent,6129.7691957773,1754062177.2357,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788974548,1789196764.3507,8080,http,103.141.150.191:8080,false,10258.237600327,29952,96645,23.659328420105,103.141.150.191
true,1789190563.1552,elite,1751.04067675,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789196764.3331,1083,http,167.233.169.253:1083,true,1555.6862354279,12765,182,98.594268942612,167.233.169.253
true,1789196764.2754,elite,5665.0227281223,1787433226.7153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788639702,1789196764.2754,4786,socks5,45.74.31.42:4786,true,5181.8380355835,2561,13971,15.491168642632,45.74.31.42
true,1789196764.2634,elite,2596.0504757063,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1788819230,1789196764.2634,1080,socks4,144.31.255.9:1080,true,3560.3721141815,109392,339365,24.376667104914,144.31.255.9
true,1789196764.2552,elite,3838.5127959419,1779491455.9979,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1789163974,1789196764.2552,1080,socks5,103.142.255.32:1080,true,2111.1652851105,76855,90715,45.864414871397,103.142.255.32
true,1789196764.24,elite,3882.4521985693,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1789196764.24,8199,socks5,223.25.110.37:8199,true,1135.9462738037,77012,101328,43.182684759448,223.25.110.37
true,1789196764.2161,elite,4133.8234946095,1776086172.6463,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787684,1789196764.2161,1080,socks5,43.230.193.154:1080,true,2432.5175285339,69370,102560,40.347815971616,43.230.193.154
true,1789196081.7822,elite,1656.9015566987,1776084586.4868,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,MTU,true,"Perm Krai",success,Asia/Yekaterinburg,614000,1789036636,1789196764.1322,1080,socks5,89.148.196.156:1080,true,1480.1788330078,16611,25497,39.448560843545,89.148.196.156
true,1789196586.2662,elite,5201.7202426478,1789188291.2704,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789186153,1789196764.1282,4316,socks5,45.74.31.25:4316,true,5161.9510650635,97,61,61.392405063291,45.74.31.25
true,1789196764.0541,elite,5994.0939648834,1789109128.9212,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108484,1789196764.0541,5455,socks5,45.74.31.30:5455,true,6050.2429008484,283,934,23.253903040263,45.74.31.30
true,1789188760.4471,elite,3152.9438520663,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789196763.9563,17981,http,122.246.3.12:17981,true,2371.3316917419,95769,555,99.42381960882,122.246.3.12
true,1789196763.9447,elite,9695.5283403397,1789046375.8239,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789044868,1789196763.9447,31673,http,174.138.165.202:31673,false,15081.609964371,60,754,7.3710073710074,174.138.165.202
true,1789196603.788,elite,3842.5540618524,1783228210.9855,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1789193868,1789196763.928,1081,socks5,103.136.106.5:1081,true,2200.6633281708,20438,55645,26.862768292523,103.136.106.5
true,1789196763.8999,elite,8280.3842067719,1789088616.5076,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789086317,1789196763.8999,32303,http,174.138.162.37:32303,true,2449.9449729919,20,523,3.683241252302,174.138.162.37
true,1789196677.8117,elite,6035.3262230202,1789186759.9729,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789186413,1789196763.8908,1080,http,36.150.102.242:1080,true,6485.0187301636,135,20,87.096774193548,36.150.102.242
true,1789196020.2875,elite,3983.4090342272,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1789196763.8339,1082,socks5,161.35.90.93:1082,true,1040.8222675323,97045,21004,82.207388457336,161.35.90.93
true,1789196763.8263,elite,1093.0320365184,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,,true,"GoDaddy.com, LLC",33.4292,-111.941,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1788787871,1789196763.8263,45314,socks5,104.238.100.115:45314,true,883.20446014404,14193,106978,11.71319870266,104.238.100.115
true,1789196763.752,elite,3910.6551939013,1788921766.5092,"AS44724 Octopusnet LTD",OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,false,"OCTOPUSNET-NAT-POOL13 1ap",43.1068,131.8692,false,,false,Primorye,success,Asia/Vladivostok,690000,1788919478,1789196763.752,1080,socks5,95.154.72.56:1080,true,2038.6161804199,1867,2403,43.723653395785,95.154.72.56
true,1789196667.6944,transparent,5934.7373744826,1786188397.4262,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788605906,1789196763.7408,8080,http,103.80.215.99:8080,false,9826.5237808228,6933,19802,25.932298485132,103.80.215.99
true,1789196693.0644,elite,11543.164761861,1789176740.2071,"AS61112 AkileCloud Network",AkileCloud,"Los Angeles","North America",NA,"United States",US,,true,"Akile LTD",34.0549,-118.243,false,"Akile LTD",false,California,success,America/Los_Angeles,90009,1789174316,1789196763.5946,10808,socks5,45.202.240.161:10808,true,23655.37071228,15,180,7.6923076923077,45.202.240.161
true,1789196291.9728,elite,4538.5777603496,1789145405.7867,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789196763.5921,43081,socks5,45.74.31.30:43081,true,10900.991201401,330,382,46.348314606742,45.74.31.30
true,1789196763.581,elite,11895.799074629,1788756737.3195,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788755198,1789196763.581,1100,socks4,185.204.170.179:1100,true,24932.343006134,5675,11860,32.363843741089,185.204.170.179
true,1789192178.5419,elite,2600.4338979219,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789196763.5417,1080,socks5,161.97.114.197:1080,true,1285.9947681427,11390,504,95.762569362704,161.97.114.197
true,1789196733.6771,elite,4956.1239471384,1780314076.5859,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788781074,1789196763.3401,1080,socks5,138.2.216.186:1080,true,3717.3678874969,52984,89575,37.166366206272,138.2.216.186
true,1789196447.3842,elite,5472.9058912822,1789194696.1224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789196763.3302,11803,socks5,45.74.31.42:11803,true,4472.7356433868,42,12,77.777777777778,45.74.31.42
true,1789196589.3563,elite,2806.326116955,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1789196763.2383,8888,http,81.158.71.182:8888,true,8479.5935153961,6211,481,92.812313209803,81.158.71.182
true,1789196763.156,elite,8038.7746502048,1787392660.7539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788599047,1789196763.156,35727,socks5,45.74.31.30:35727,true,3986.0298633575,5284,12632,29.493190444296,45.74.31.30
true,1789196763.1429,elite,5844.3338871002,1789186022.6214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789196763.1429,6243,socks5,45.74.31.30:6243,true,4817.8441524506,163,74,68.776371308017,45.74.31.30
true,1789196674.9697,elite,2576.0925447168,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789196763.1414,4145,socks5,184.178.172.3:4145,true,4120.0020313263,163486,65379,71.433377755445,184.178.172.3
true,1789040006.556,elite,1750.5825989964,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789196763.0888,41679,socks5,66.42.224.229:41679,true,1040.9588813782,309502,786,99.746686948899,66.42.224.229
true,1789196763.0797,transparent,5609.3152405562,1784266167.3675,"AS1897 NOS COMUNICACOES, S.A.",EUNETPT,Lisbon,Europe,EU,Portugal,PT,,false,"NOS COMUNICACOES, S.A.",38.7219,-9.1398,false,"Ot Netvtel Unipessoal Lda",true,Lisbon,success,Europe/Lisbon,1000-001,1789102613,1789196763.0797,8089,http,193.126.225.110:8089,false,4248.0773925781,11234,31886,26.052875695733,193.126.225.110
true,1789196616.181,elite,214.04497660597,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788917640,1789196762.8739,8888,http,159.65.230.46:8888,false,191.38169288635,446880,304305,59.49000579085,159.65.230.46
true,1789196762.8322,elite,5905.4078077125,1789159319.1371,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789196762.8322,13320,socks5,45.74.31.42:13320,true,938.25531005859,229,364,38.617200674536,45.74.31.42
true,1789196750.109,elite,3603.8218570653,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1788608882,1789196762.814,5432,socks4,179.189.246.129:5432,true,2092.8943157196,79169,159846,33.123025751522,179.189.246.129
