alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214518.3848,elite,7329.6765500316,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1789160198,1789214786.5171,80,http,190.110.226.122:80,false,3319.5660114288,121533,49595,71.01876957599,190.110.226.122
true,1789214786.5086,elite,1342.4941158408,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789214786.5086,1080,socks5,38.58.182.147:1080,true,917.80281066895,4195,178,95.929567802424,38.58.182.147
true,1789214768.4929,elite,11244.746285428,1780490957.2148,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788958172,1789214786.4982,9050,socks4,38.242.158.117:9050,true,11462.165594101,67212,249482,21.223010224381,38.242.158.117
true,1789214786.4315,transparent,9600.6787372526,1786787812.4615,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GQA,true,Tripoli,success,Africa/Tripoli,218,1789204282,1789214786.4315,18000,http,102.38.24.30:18000,false,8757.1065425873,2917,16065,15.367189969445,102.38.24.30
true,1789214692.1372,elite,8036.0902349154,1789115950.5811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115520,1789214786.4242,35142,socks5,45.74.31.30:35142,true,3303.870677948,660,1039,38.846380223661,45.74.31.30
true,1789214786.4111,transparent,7319.5485458373,1710624271.614,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,"Khwaeng Bang Kapi",false,"Internet Thailand Company Ltd.",13.7476,100.567,false,"INEXT Broadband Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1788905692,1789214786.4111,8080,http,203.150.166.174:8080,true,5609.6420288086,36547,644166,5.3689293432034,203.150.166.174
true,1789214685.59,elite,4621.9130214597,1788322357.6832,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,false,"Central and Western",success,Asia/Hong_Kong,96521,1788924803,1789214786.4083,3128,http,103.167.61.168:3128,true,11967.983722687,7747,2309,77.038583929992,103.167.61.168
true,1789214786.3848,transparent,6869.1744198703,1779370985.3382,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1789048490,1789214786.3848,9510,http,92.247.12.130:9510,false,4899.4975090027,8168,69675,10.492915226803,92.247.12.130
true,1789214786.3035,elite,6891.495239031,1789024739.0422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789022396,1789214786.3035,36665,socks5,45.74.31.30:36665,true,8986.314535141,1170,2129,35.465292512883,45.74.31.30
true,1789214228.8259,elite,9616.0123083327,1789182584.7347,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180366,1789214786.3025,6732,socks5,45.74.31.30:6732,true,11871.612071991,279,219,56.024096385542,45.74.31.30
true,1789214761.1808,elite,2972.7592250912,1784004084.5486,"AS48359 Hesabgar Pardaz Gharb PJSC",Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,false,HESABGAR-T,35.6824,51.4158,false,,true,Tehran,success,Asia/Tehran,,1788840595,1789214786.0086,8085,http,185.212.195.34:8085,false,1641.1678791046,31491,26441,54.358558309742,185.212.195.34
true,1789214487.6135,elite,5610.6925245867,1788978112.0723,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788976555,1789214785.9577,4944,socks5,45.74.31.42:4944,true,10711.136817932,2141,2202,49.297720469721,45.74.31.42
true,1789212301.3248,elite,1800.9968940625,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789197505,1789214785.8341,1080,socks5,108.174.152.80:1080,true,842.32926368713,26288,1276,95.370773472645,108.174.152.80
true,1789214785.8323,elite,7291.903184127,1789166533.4247,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165851,1789214785.8323,6664,socks5,45.74.31.30:6664,true,1462.2633457184,472,345,57.772337821297,45.74.31.30
true,1789214502.1334,elite,2465.7251262358,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1789214785.8216,1080,socks5,2.56.108.184:1080,true,350.2995967865,13056,2919,81.727699530516,2.56.108.184
true,1789214685.6646,elite,6349.62618438,1789161562.9022,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789214785.801,6359,socks5,45.74.31.30:6359,true,4532.1393013,274,406,40.294117647059,45.74.31.30
true,1789214785.7775,elite,2230.9459516058,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789214785.7775,80,http,212.47.232.28:80,false,3173.0251312256,341494,101666,77.058850076722,212.47.232.28
true,1789214621.5815,elite,6535.4630107672,1789166552.3404,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789214785.6482,5491,socks5,45.74.31.30:5491,true,2394.3145275116,551,345,61.495535714286,45.74.31.30
true,1789214785.6177,elite,8199.9500072002,1789195342.0663,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194990,1789214785.6177,12747,socks5,45.74.31.42:12747,true,24365.269422531,200,145,57.971014492754,45.74.31.42
true,1789214785.4988,transparent,6334.7522595722,1786781602.9096,"AS394684 GOLD DATA USA INC",AS-GOLD,"Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Gold Data USA Inc",18.4615,-69.8965,false,"Gold Data Dominicana",true,Nacional,success,America/Santo_Domingo,10201,1789198728,1789214785.4988,999,http,45.229.32.147:999,false,5351.419210434,3693,16066,18.690217116251,45.229.32.147
true,1789214648.2328,elite,10366.468638073,1788664759.1114,"AS212238 Datacamp Limited",CDNEXT,Warsaw,Europe,EU,Poland,PL,,false,"Datacamp Limited",52.2299,21.0093,false,,false,Mazovia,success,Europe/Warsaw,00-510,1788664128,1789214785.4249,3128,http,85.158.57.129:3128,false,12441.89119339,1094,2774,28.283350568769,85.158.57.129
true,1789214785.3245,transparent,7032.1246130591,1750611882.202,"AS265547 GigNet, S.A. de C.V.","GigNet, S.A. de C.V.",Juárez,"North America",NA,Mexico,MX,,false,"GigNet, S.A. de C.V.",21.0124,-87.0468,false,"GigNet, S.A. de C.V",true,"Quintana Roo",success,America/Cancun,77506,1788858168,1789214785.3245,999,http,45.231.170.137:999,false,4371.8552589417,38635,388936,9.0359261970527,45.231.170.137
true,1789213810.9625,elite,2295.7544326326,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789214785.264,1080,socks5,85.143.254.38:1080,true,1270.9228992462,47017,71584,39.643004696419,85.143.254.38
true,1789214785.2439,elite,6771.6358121146,1789126940.4749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789127158,1789214785.2439,5072,socks5,45.74.31.30:5072,true,6934.8666667938,352,897,28.182546036829,45.74.31.30
true,1789210452.0354,elite,2836.6562236285,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1789214785.2148,8085,http,153.0.171.163:8085,false,1218.3208465576,529909,9299,98.275433598908,153.0.171.163
true,1789214719.8775,elite,6225.4504432232,1788141433.4523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788743736,1789214785.1761,7023,socks5,45.74.31.30:7023,true,1719.5911407471,813,4441,15.473924628854,45.74.31.30
true,1789214726.4499,elite,4631.5831871937,1788640353.6552,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788639606,1789214785.1218,8438,socks5,45.74.31.30:8438,true,2880.215883255,655,2844,18.719634181195,45.74.31.30
true,1789214785.1175,transparent,5937.5784006618,1774475699.9104,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.7043,-74.1202,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111041,1788993951,1789214785.1175,8095,http,181.57.171.254:8095,false,3332.6029777527,29444,132629,18.167122222702,181.57.171.254
true,1789214785.046,elite,4916.9024893495,1789187396.6794,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789214785.046,6859,socks5,45.74.31.30:6859,true,3943.4313774109,244,215,53.159041394336,45.74.31.30
true,1789214314.8496,elite,4464.790972796,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789156916,1789214784.8305,80,http,163.172.53.142:80,false,14744.787216187,198416,19482,91.059119404492,163.172.53.142
true,1789214759.4567,elite,6617.3284617685,1787330890.3658,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789143139,1789214784.8101,4080,socks5,45.74.31.30:4080,true,10181.418657303,7123,20424,25.857625149744,45.74.31.30
true,1789213805.3851,elite,5996.1296625035,1789124995.92,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789122875,1789214784.7155,11909,socks5,45.74.31.42:11909,true,1462.6724720001,931,710,56.733698964046,45.74.31.42
true,1789214784.7015,elite,5803.7377493722,1789211286.0359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789214784.7015,5313,socks5,45.74.31.30:5313,true,4434.8723888397,35,27,56.451612903226,45.74.31.30
true,1789214521.1888,transparent,4999.9780021608,1789210558.3869,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,MICROSOFT,41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",false,Iowa,success,America/Chicago,50309,1789207912,1789214784.6278,3128,http,128.203.207.167:3128,true,11157.742261887,64,13,83.116883116883,128.203.207.167
true,1789214784.625,elite,3788.549549261,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788779121,1789214784.625,33633,socks4,190.109.72.224:33633,true,4025.491476059,78892,347839,18.487524927882,190.109.72.224
true,1789214784.6248,transparent,7538.8013157108,1715437864.6987,"AS3216 PJSC Vimpelcom",SOVAM-AS,Krasnoyarsk,Europe,EU,Russia,RU,,false,"GOLDEN Telecom",56.0153,92.8932,false,"LLC EDN Sovintel Krasnoyarsk branch",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1788778939,1789214784.6248,80,http,194.186.248.97:80,false,1439.4509792328,47919,516035,8.4969696109966,194.186.248.97
true,1789214055.5266,elite,7141.5222372328,1789211049.6822,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789208905,1789214784.5081,13748,socks5,45.74.31.42:13748,true,12082.501411438,56,23,70.886075949367,45.74.31.42
true,1789214784.4681,elite,2578.3139814624,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779555,1789214784.4681,4145,socks5,184.181.217.213:4145,true,2076.504945755,163623,65740,71.338010053932,184.181.217.213
true,1789214784.4655,elite,9388.2101614084,1788448811.3116,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1789051188,1789214784.4655,3128,http,77.110.100.216:3128,true,7624.844789505,4828,3479,58.119658119658,77.110.100.216
true,1789214784.4565,transparent,7072.7879523647,1710702244.1501,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788997637,1789214784.4565,8080,http,113.161.59.136:8080,false,11879.109382629,45768,567138,7.4673767266106,113.161.59.136
true,1789214784.2041,elite,3945.0041758753,1782408193.5596,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1788874767,1789214784.2041,2080,socks5,185.197.74.126:2080,true,4460.5190753937,15267,37742,28.80076968062,185.197.74.126
true,1789214784.1612,elite,5314.7625296556,1786140439.3101,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162994,1789214784.1612,48080,http,152.228.134.176:48080,false,8321.2747573853,18905,16086,54.028178674516,152.228.134.176
true,1789188760.4471,elite,3152.9350853755,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,false,"China Telecom",29.9302,121.561,false,,true,Zhejiang,success,Asia/Shanghai,315000,1788983010,1789214784.1343,17981,http,122.246.3.12:17981,true,3265.2943134308,96134,555,99.425994683987,122.246.3.12
true,1789214784.092,elite,6417.8298133637,1788915417.4873,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788914008,1789214784.092,34467,socks5,45.74.31.30:34467,true,7365.8168315887,2563,3550,41.927040732864,45.74.31.30
true,1789214783.9956,transparent,6653.1503739121,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Lao Cai",Asia,AS,Vietnam,VN,,false,VNPT,22.4766,103.98,false,,true,"Lao Cai",success,Asia/Bangkok,,1789157718,1789214783.9956,3128,http,113.176.92.71:3128,false,15226.918458939,95314,54910,63.447917776121,113.176.92.71
true,1789214585.9621,elite,1375.9094079336,1789214585.9621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212613,1789214783.9312,20579,socks5,45.74.31.42:20579,true,3087.0497226715,6,0,100,45.74.31.42
true,1789214448.0897,elite,4025.1578824087,1789169790.7024,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789166461,1789214783.8984,13246,socks5,45.74.31.42:13246,true,6011.5485191345,264,404,39.520958083832,45.74.31.42
true,1789214713.6729,elite,5679.7532614408,1788908528.4948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788906509,1789214783.7942,44527,socks5,45.74.31.30:44527,true,1813.0531311035,1065,1987,34.895150720839,45.74.31.30
true,1789214624.4773,transparent,7349.1273627174,1750659935.5092,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.",Apodaca,"North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.793,-100.253,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66612,1788973048,1789214783.7408,8081,http,201.159.99.193:8081,false,11995.969057083,8686,108126,7.4358798753553,201.159.99.193
true,1789214389.411,elite,2176.0568256839,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788844629,1789214783.5348,40001,socks5,152.69.211.50:40001,true,5725.2564430237,41688,22717,64.727893797065,152.69.211.50
true,1789214783.515,elite,1122.2794278215,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789040953,1789214783.515,4145,socks5,199.58.184.97:4145,true,977.6029586792,86024,77856,52.492067366366,199.58.184.97
true,1789214386.7201,elite,8215.6249579342,1789065754.4787,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789062505,1789214783.508,31454,socks5,45.74.31.25:31454,true,1829.5047283173,696,1752,28.43137254902,45.74.31.25
true,1789214724.9165,elite,5179.310022062,1789018196.911,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789015252,1789214783.462,5139,socks5,45.74.31.30:5139,true,9257.5573921204,1731,2059,45.672823218997,45.74.31.30
