alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095829.9706,elite,7746.5990504643,1789545097.4675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541379,1790095829.9706,8912,socks5,45.74.31.22:8912,true,8041.1107540131,2155,3068,41.259812368371,45.74.31.22
true,1790095753.3998,elite,5726.119141234,1789556703.5796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789554831,1790095829.9552,18906,socks5,45.74.31.47:18906,true,7736.8497848511,929,2392,27.973501957242,45.74.31.47
true,1790095420.5132,elite,6468.3263063123,1789545123.3451,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541379,1790095829.9497,8163,socks5,45.74.31.22:8163,true,8713.4532928467,1549,2995,34.088908450704,45.74.31.22
true,1790095609.6031,elite,8879.5731423719,1789328371.9123,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789932980,1790095829.9485,7891,socks5,45.74.31.30:7891,true,3621.6063499451,837,4196,16.630240413272,45.74.31.30
true,1790095829.9361,elite,8459.4740904036,1789798973.1335,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796529,1790095829.9361,4763,socks5,45.74.31.23:4763,true,6394.0186500549,851,1451,36.967854039965,45.74.31.23
true,1790095829.9325,elite,9378.3177376967,1789794985.0216,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793388,1790095829.9325,13434,socks5,45.74.31.23:13434,true,7100.0535488129,1219,1549,44.03901734104,45.74.31.23
true,1790095829.7681,elite,7044.7452533514,1789105774.996,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789708041,1790095829.7681,4025,socks5,45.74.31.30:4025,true,8908.5478782654,2660,6593,28.747433264887,45.74.31.30
true,1790095779.2453,elite,2862.1790995782,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1789587862,1790095829.7036,3629,socks4,195.78.100.186:3629,true,7331.4759731293,224655,1049964,17.625266844445,195.78.100.186
true,1790095829.6869,elite,7704.6570751765,1789289688.5498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789893771,1790095829.6869,9675,socks5,45.74.31.30:9675,true,3590.852022171,365,4069,8.2318448353631,45.74.31.30
true,1790095623.3774,elite,8018.4370766987,1790073599.804,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790070145,1790095829.6293,7037,socks5,45.74.31.30:7037,true,1422.1205711365,88,113,43.781094527363,45.74.31.30
true,1790095106.2136,elite,8265.1677012444,1789841066.7913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789838182,1790095829.6236,9541,socks5,45.74.31.30:9541,true,3618.9918518066,380,1256,23.227383863081,45.74.31.30
true,1790095681.0462,transparent,7163.8523588502,1781485885.4468,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1195,-98.3673,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43629,1789952262,1790095829.6174,999,http,45.174.168.1:999,false,5546.3950634003,11080,59359,15.729922344156,45.174.168.1
true,1790095829.6168,transparent,3768.7715455598,1786764964.5049,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1789787258,1790095829.6168,1976,http,41.128.77.76:1976,false,267.15445518494,17136,18385,48.241885082064,41.128.77.76
true,1790095829.57,elite,7091.6042582602,1790065004.8069,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790064123,1790095829.57,5910,socks5,45.74.31.23:5910,true,26579.123497009,234,112,67.630057803468,45.74.31.23
true,1790095829.5468,elite,7305.600715265,1789993971.4141,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789993975,1790095829.5468,4674,socks5,45.74.31.25:4674,true,10650.222539902,410,526,43.803418803419,45.74.31.25
true,1790090770.237,elite,2884.0713502828,1789666929.5261,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789664944,1790095829.5317,10802,socks5,5.75.133.113:10802,true,16040.156126022,3864,825,82.405630198337,5.75.133.113
true,1790095829.525,transparent,5708.8592765104,1789687664.0689,"AS267871 P&P BUSINESS GROUP SAC","P&P BUSINESS GROUP SAC",Huánuco,"South America",SA,Peru,PE,,false,"P&P BUSINESS GROUP SAC",-9.9295,-76.2397,false,,false,"Huánuco Department",success,America/Lima,,1789684881,1790095829.525,65535,http,45.177.20.243:65535,false,3902.2285938263,639,1975,24.445294567712,45.177.20.243
true,1790095829.516,elite,4912.3948497334,1789577438.0283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789576342,1790095829.516,10159,socks5,45.74.31.30:10159,true,11811.344623566,87,2089,3.9981617647059,45.74.31.30
true,1790095295.3399,elite,6928.9585651523,1789518198.6002,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1789517764,1790095829.5105,1081,socks5,101.36.112.205:1081,true,12872.653961182,6708,964,87.434827945777,101.36.112.205
true,1790095829.4616,elite,8608.6677923435,1789329417.667,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789933555,1790095829.4616,6892,socks5,45.74.31.30:6892,true,17557.946920395,410,3744,9.8700048146365,45.74.31.30
true,1790095600.3369,elite,5299.857378006,1790086026.7601,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790084186,1790095829.4231,40247,socks5,45.74.31.42:40247,true,3172.0271110535,7,63,10,45.74.31.42
true,1790095829.4175,transparent,6977.4049041582,1727613415.3412,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1789578090,1790095829.4175,3125,http,103.169.189.124:3125,false,5630.4039955139,25525,680996,3.6127730102856,103.169.189.124
true,1790095513.1744,elite,5658.639581836,1790059949.7275,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790059390,1790095829.3805,10505,socks5,45.74.31.30:10505,true,1792.9525375366,294,114,72.058823529412,45.74.31.30
true,1790095747.5858,elite,5251.2472197697,1789138532.4882,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789742108,1790095829.3711,10808,socks5,36.155.23.163:10808,true,12344.259500504,13688,1766,88.572537854277,36.155.23.163
true,1790095717.4731,elite,6961.9194593044,1789784361.6547,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789780989,1790095829.3678,7104,socks5,45.74.31.30:7104,true,9141.7908668518,346,1187,22.570123939987,45.74.31.30
true,1790095829.3405,elite,6596.1682495576,1789450130.2722,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052582,1790095829.3405,14207,socks5,45.74.31.50:14207,true,3987.0545864105,1657,3178,34.270941054809,45.74.31.50
true,1790095677.6567,anonymous,2622.2690350357,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1790069704,1790095829.3008,8091,http,183.110.216.159:8091,false,1044.6345806122,286838,167567,63.12386527437,183.110.216.159
true,1790095651.517,transparent,6278.7474559621,1743443842.2398,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1789987714,1790095829.2826,999,http,38.158.83.233:999,false,10723.86264801,33891,186301,15.391567359395,38.158.83.233
true,1790095540.8175,elite,8058.8004649216,1789845911.0729,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789844017,1790095829.2456,11705,socks5,45.74.31.23:11705,true,5467.4451351166,674,1345,33.382862803368,45.74.31.23
true,1790095829.2431,transparent,5585.0279293026,1789616202.9393,"AS23969 TOT Public Company Limited",TOT-NET,Sawankhalok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.316,99.8319,false,"TOT Public Company Limited",false,Sukhothai,success,Asia/Bangkok,64110,1789615094,1790095829.2431,8080,http,125.26.230.225:8080,true,9380.4538249969,1124,2347,32.382598674734,125.26.230.225
true,1790095829.1518,elite,7325.4948279183,1789546677.1488,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789544044,1790095829.1518,12499,socks5,45.74.31.22:12499,true,19845.91960907,1436,3327,30.149065714886,45.74.31.22
true,1790095829.1483,elite,7888.4828765813,1789796271.7792,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793380,1790095829.1483,12878,socks5,45.74.31.23:12878,true,17875.676870346,957,1464,39.529120198265,45.74.31.23
true,1790095829.0837,elite,3821.5613055808,1776823600.6135,"AS267595 MILANIN NET","MILANIN NET",Penápolis,"South America",SA,Brazil,BR,,false,"Milanin NET",-21.3902,-50.1186,false,MILANIN,true,"São Paulo",success,America/Sao_Paulo,16300,1789523720,1790095829.0837,1080,socks4,45.71.15.2:1080,true,4326.2312412262,45365,361361,11.153700525661,45.71.15.2
true,1790095829.0762,elite,9064.7637819793,1789569041.8012,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789565813,1790095829.0762,17018,socks5,45.74.31.22:17018,true,10314.644813538,1374,2965,31.666282553584,45.74.31.22
true,1790095740.1105,elite,4657.2117582637,1789534699.485,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1790095829.045,13529,socks5,45.74.31.25:13529,true,4732.7220439911,1991,2846,41.161877196609,45.74.31.25
true,1790095324.9923,elite,6715.7886733003,1789717007.6233,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789715139,1790095829.0053,17955,socks5,45.74.31.22:17955,true,13714.093446732,1289,1708,43.00967634301,45.74.31.22
true,1790095346.5084,elite,6482.4481897576,1789712658.7334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789712476,1790095829.0051,27000,socks5,45.74.31.42:27000,true,5768.3911323547,258,1657,13.472584856397,45.74.31.42
true,1790095693.1658,elite,7345.4145333124,1789987922.2588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789987537,1790095828.987,13662,socks5,45.74.31.41:13662,true,19074.661254883,630,449,58.387395736793,45.74.31.41
true,1790095828.9668,anonymous,13428.787283417,1749827093.1555,"AS150958 PT Fiber Data Nusantara",IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Fiber Data Nusantara",-6.0342,106.0842,false,"PT Fiber Data Nusantara",true,Banten,success,Asia/Jakarta,42161,1789756409,1790095828.9668,3125,http,103.81.110.184:3125,false,8222.7108478546,2413,67172,3.4677013724222,103.81.110.184
true,1790095400.9656,elite,6106.7006651908,1789793146.3486,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789789826,1790095828.9667,10584,socks5,45.74.31.41:10584,true,5950.1202106476,1007,1551,39.366692728694,45.74.31.41
true,1790095828.9602,elite,3998.365555344,1789789410.9373,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789788363,1790095828.9602,4458,socks5,45.74.31.41:4458,true,2936.7017745972,1160,1398,45.347928068804,45.74.31.41
true,1790095828.9446,elite,7291.6371449787,1789536858.9134,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533888,1790095828.9446,4948,socks5,45.74.31.22:4948,true,7149.2681503296,1812,3073,37.093142272262,45.74.31.22
true,1790095482.6682,elite,1213.2814816888,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1790089803,1790095828.9123,4145,socks5,142.54.228.193:4145,true,953.98378372192,79307,76532,50.89034195548,142.54.228.193
true,1790095212.8391,elite,6439.0580694014,1788924106.2111,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789876607,1790095828.7541,4639,socks5,45.74.31.42:4639,true,1743.0791854858,299,3069,8.8776722090261,45.74.31.42
true,1790095828.7262,transparent,5913.5169644791,1776674396.1139,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1789983843,1790095828.7262,8080,http,103.242.104.150:8080,true,6359.4546318054,26663,86057,23.654187366927,103.242.104.150
true,1790095828.7095,elite,2592.7738843937,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789995403,1790095828.7095,4145,socks4,184.181.217.201:4145,true,3793.8146591187,898624,776199,53.654863827401,184.181.217.201
true,1790095723.4108,elite,5804.8860461025,1789447071.2845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790049553,1790095828.6816,15926,socks5,45.74.31.47:15926,true,2601.8652915955,2184,3556,38.048780487805,45.74.31.47
true,1790095541.3315,elite,7774.7427791616,1788927430.3469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789531258,1790095828.6396,38127,socks5,45.74.31.30:38127,true,3534.5520973206,3573,7608,31.955996780252,45.74.31.30
true,1790094823.4259,elite,9742.3128957179,1790062995.7417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790060256,1790095828.6169,7918,socks5,45.74.31.22:7918,true,5314.5897388458,268,106,71.657754010695,45.74.31.22
true,1790095828.6048,elite,2268.398348166,1790050516.469,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790047970,1790095828.6048,8217,socks5,45.74.31.23:8217,true,10362.0262146,49,276,15.076923076923,45.74.31.23
true,1790095737.3321,elite,6069.1872642204,1789816577.8265,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789815930,1790095828.5121,12043,socks5,45.74.31.41:12043,true,2190.7999515533,1353,1158,53.882915173238,45.74.31.41
true,1790094867.5312,elite,6827.5291144281,1789701833.7159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789701834,1790095828.4904,5188,socks5,45.74.31.30:5188,true,5524.8839855194,947,2027,31.842636180229,45.74.31.30
true,1790095729.818,elite,6613.5864274165,1789570291.0359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569806,1790095828.4761,8527,socks5,45.74.31.22:8527,true,5322.0357894897,1459,3192,31.369597935928,45.74.31.22
