alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274492.5551,elite,13301.019812093,1788895407.5545,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788894083,1789274492.5551,37777,http,174.138.165.213:37777,false,7446.2535381317,103,1788,5.4468535166579,174.138.165.213
true,1789274492.535,transparent,7219.9648226274,1750613129.2915,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Tabanan,Asia,AS,Indonesia,ID,,false,BIZNET,-8.5413,115.125,false,,true,Bali,success,Asia/Makassar,,1788945188,1789274492.535,8080,http,203.142.74.115:8080,false,5321.7639923096,23650,131943,15.199912592469,203.142.74.115
true,1789274492.4314,elite,9091.62781294,1789186391.9189,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183988,1789274492.4314,6951,socks5,45.74.31.30:6951,true,8543.3638095856,215,776,21.695257315843,45.74.31.30
true,1789252218.6283,elite,1199.4411574659,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789274492.3671,4145,socks5,206.220.175.2:4145,true,1005.8896541595,77981,71694,52.10021713713,206.220.175.2
true,1789274492.2739,elite,7381.5174225777,1789044019.895,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789043129,1789274492.2739,10723,socks5,45.74.31.42:10723,true,7190.3977394104,1514,2374,38.940329218107,45.74.31.42
true,1789274393.8772,elite,6866.6852156064,1789104441.3796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103160,1789274492.232,39547,socks5,45.74.31.30:39547,true,10313.141822815,1240,1611,43.493511048755,45.74.31.30
true,1789274492.1859,transparent,6078.5976262184,1778045594.6233,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Aamra Networks Limited",23.7938,90.4042,false,"Aamra Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1212,1788931020,1789274492.1859,12331,http,182.160.127.29:12331,false,8081.6650390625,23169,73539,23.957687057948,182.160.127.29
true,1789274312.7604,elite,4827.500176907,1789068236.0482,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789064622,1789274492.1268,1080,socks5,68.183.116.10:1080,true,8677.1383285522,3448,1590,68.439857086145,68.183.116.10
true,1789274492.1209,elite,7334.9828145385,1789211050.098,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789274492.1209,42854,socks5,45.74.31.30:42854,true,7520.4544067383,419,517,44.764957264957,45.74.31.30
true,1789274492.1208,elite,5736.0309107603,1786405667.2891,"AS62442 Dade Samane Fanava Company (PJS)",Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,"District 7",false,"Dade Samane Fanava Company",35.7333,51.4325,false,"Dade Samane Fanava Company",true,Tehran,success,Asia/Tehran,,1788823730,1789274492.1208,8090,http,78.157.46.76:8090,false,10262.236356735,2793,18968,12.834888102569,78.157.46.76
true,1789273819.4564,elite,3861.6521942619,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789274492.1063,1080,socks5,103.210.161.8:1080,true,1165.6017303467,69787,3780,94.861826634225,103.210.161.8
true,1789274454.0481,elite,7303.6577458541,1789142113.27,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140780,1789274492.0959,11797,socks5,45.74.31.42:11797,true,7119.6167469025,569,1358,29.52776336274,45.74.31.42
true,1789274465.8811,elite,11310.240196731,1785859659.9921,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788883472,1789274492.0803,9096,socks4,91.107.243.254:9096,true,10423.656225204,42546,89571,32.203274370444,91.107.243.254
true,1789274492.0765,elite,5280.6790235142,1789184694.9565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789274492.0765,13692,socks5,45.74.31.42:13692,true,8229.3825149536,768,742,50.860927152318,45.74.31.42
true,1789274339.5231,elite,9511.1431966134,1788752515.6335,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788749411,1789274492.0758,37325,http,174.138.162.37:37325,false,10190.066576004,109,2530,4.1303524062145,174.138.162.37
true,1789274492.0748,elite,11193.327623078,1788484229.0772,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789086567,1789274492.0748,35185,http,174.138.165.211:35185,false,12011.006593704,237,3986,5.6121240824059,174.138.165.211
true,1789274492.0658,elite,5241.2378038818,1789186586.3859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789274492.0658,13915,socks5,45.74.31.50:13915,true,4185.3251457214,977,621,61.138923654568,45.74.31.50
true,1789274492.0579,elite,7147.2863768034,1789144325.3369,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140784,1789274492.0579,4376,socks5,45.74.31.42:4376,true,9879.7521591187,830,1194,41.00790513834,45.74.31.42
true,1789274492.0224,elite,9362.917030058,1788324955.5389,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788929148,1789274492.0224,36077,http,174.138.165.202:36077,false,8151.5820026398,476,4906,8.8442958008175,174.138.165.202
true,1789274492.0152,elite,14163.84612597,1789079811.3485,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789078162,1789274492.0152,39861,http,174.138.162.38:39861,false,14215.135335922,13,862,1.4857142857143,174.138.162.38
true,1789271241.384,elite,1210.2910329898,1773282797.9467,"AS4766 Korea Telecom",KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4926,126.92,false,,false,Seoul,success,Asia/Seoul,074,1789271243,1789274491.9672,24659,http,210.121.160.96:24659,true,2684.8621368408,48,1040,4.4117647058824,210.121.160.96
true,1789274491.9601,elite,3940.0133276122,1786614512.5667,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1789033050,1789274491.9601,1080,socks5,43.252.237.169:1080,true,4184.318780899,12970,40734,24.150901236407,43.252.237.169
true,1789274491.9584,transparent,7154.4022371995,1784585487.916,"AS272971 NET LINK DOMINICANA EMIMAR SRL","NET LINK DOMINICANA EMIMAR SRL",Samaná,"North America",NA,"Dominican Republic",DO,,false,"NET LINK DOMINICANA EMIMAR SRL",19.2007,-69.3336,false,"NET LINK DOMINICANA EMIMAR SRL",true,Samaná,success,America/Santo_Domingo,32000,1788819899,1789274491.9584,999,http,38.10.82.128:999,false,6868.3845996857,9391,30361,23.623968605353,38.10.82.128
true,1789274491.8728,elite,3850.0325371926,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1789208875,1789274491.8728,33633,socks4,190.109.72.10:33633,true,975.59022903442,88379,866281,9.2576414639767,190.109.72.10
true,1789274491.7774,elite,2942.6055793647,1780089624.8136,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788903984,1789274491.7774,1080,socks5,37.204.230.182:1080,true,7315.3624534607,32517,78500,29.290108722088,37.204.230.182
true,1789274491.674,elite,8448.3936405801,1788178348.299,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788781930,1789274491.674,35515,http,174.138.162.37:35515,false,16088.94610405,462,5660,7.546553413917,174.138.162.37
true,1789274159.0831,elite,3900.827135888,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788796221,1789274491.6103,1080,socks5,43.230.192.242:1080,true,1391.4155960083,32040,52530,37.885775097552,43.230.192.242
true,1789274491.6066,transparent,5548.0141033625,1780926317.077,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1788786417,1789274491.6066,8181,http,192.232.48.26:8181,true,4139.4968032837,19359,57536,25.175889199558,192.232.48.26
true,1789274491.6061,elite,12725.677040325,1788663961.8621,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789265138,1789274491.6061,39732,socks5,174.138.162.37:39732,true,6907.4509143829,1638,7410,18.103448275862,174.138.162.37
true,1789274491.6042,elite,5341.2833665072,1788055539.6546,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,IBCS,true,Stockholm,success,Europe/Stockholm,,1789263142,1789274491.6042,8080,http,138.124.85.83:8080,false,2233.3548069,951,6214,13.272854152128,138.124.85.83
true,1789274491.5513,transparent,5491.5753009277,1753172498.8679,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",2.9667,99.7979,false,"PT Media Balai Nusa",true,"North Sumatra",success,Asia/Jakarta,21335,1788775237,1789274491.5513,8181,http,160.19.16.148:8181,false,5041.077375412,6874,25463,21.25738318335,160.19.16.148
true,1789274168.92,elite,9965.7572111737,1786786494.5497,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202432,1789274491.5488,10924,socks5,111.119.162.248:10924,true,13466.948986053,23043,30777,42.814938684504,111.119.162.248
true,1789274461.4846,elite,7219.3582589326,1789212904.1437,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789274491.5404,10210,socks5,45.74.31.30:10210,true,16014.236688614,341,415,45.10582010582,45.74.31.30
true,1789274491.4799,elite,4050.9769545848,1789256440.6049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256118,1789274491.4799,4431,socks5,45.74.31.40:4431,true,4037.308216095,283,91,75.668449197861,45.74.31.40
true,1789274491.2106,elite,6168.8907317999,1786791369.0053,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789208258,1789274491.2106,10977,http,111.119.162.248:10977,true,7974.8618602753,821,12010,6.3985659730341,111.119.162.248
true,1789274382.4672,transparent,7453.7450045211,1710565441.6143,"AS64139 GRUPO METROWAN TELECOM SPA","GRUPO METROWAN TELECOM SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo Metrowan Telecom SPA",-33.4521,-70.6536,false,,true,"Santiago Metropolitan",success,America/Santiago,34033,1789158099,1789274491.1928,999,http,167.249.29.218:999,false,15298.963069916,57225,843162,6.3556004251505,167.249.29.218
true,1789274377.8521,elite,6388.548807086,1788974439.5169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971697,1789274491.1819,4166,socks5,45.74.31.42:4166,true,6526.2129306793,787,2159,26.714188730482,45.74.31.42
true,1789274491.1456,transparent,5908.2656554485,1778131435.8393,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Jamundí,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.26177,-76.5403,false,URB.E,true,"Valle del Cauca Department",success,America/Bogota,764001,1789015843,1789274491.1456,999,http,200.110.173.240:999,false,2938.4346008301,22354,73017,23.438990888215,200.110.173.240
true,1789274147.0067,elite,8500.6900557356,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789201746,1789274491.1376,10931,socks5,111.119.162.248:10931,true,3676.1965751648,25393,28664,46.974489890301,111.119.162.248
true,1789274491.1243,elite,10577.840117567,1787193539.1369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Secaucus,"North America",NA,"United States",US,,false,"Baykov Ilya Sergeevich",40.7895,-74.0565,false,"Baykov Ilya Sergeevich",true,"New Jersey",success,America/New_York,,1789004996,1789274491.1243,9050,socks5,138.124.68.235:9050,true,17272.039651871,12374,29377,29.637613470336,138.124.68.235
true,1789274059.543,transparent,10078.803994539,1770311163.4617,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1788986896,1789274491.0928,3128,http,36.68.150.7:3128,true,9797.2991466522,23742,170662,12.212711672599,36.68.150.7
true,1789274490.8708,elite,14104.254736808,1778717242.524,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789173201,1789274490.8708,39284,socks5,174.138.162.38:39284,true,9814.3136501312,1193,12812,8.5183862906105,174.138.162.38
true,1789274490.8444,elite,2915.5003846105,1789091110.2944,"AS202011 ENPLUS TELECOM",ENPLUS-TELECOM,Irkutsk,Europe,EU,Russia,RU,,false,"RegionTelekom LTD",52.2984,104.2903,false,"RegionTelekom LTD",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1789089517,1789274490.8444,1080,socks5,85.234.116.5:1080,true,1662.7471446991,2165,1665,56.527415143603,85.234.116.5
true,1789274490.5882,transparent,5677.835142431,1754593225.4771,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1788808350,1789274490.5882,999,http,38.172.129.34:999,false,9774.4975090027,13600,238830,5.3876322148714,38.172.129.34
true,1789274331.1169,transparent,11682.835967083,1789188454.5861,"AS8151 Uninet S.A. de C.V.",UNINET,Mérida,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",20.9867,-89.6452,false,"Uninet S.A. de C.V.",false,Yucatán,success,America/Merida,97070,1789185694,1789274490.484,3129,http,187.147.251.214:3129,false,12574.088811874,406,412,49.633251833741,187.147.251.214
true,1789274383.661,elite,4092.870372673,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788917816,1789274490.3724,1080,socks5,113.176.118.150:1080,true,2236.8621826172,66158,100045,39.805539009525,113.176.118.150
true,1789274003.9493,elite,2501.6172593625,1789180256.9985,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789178826,1789274490.2299,18080,http,38.58.182.147:18080,false,1344.4137573242,1067,298,78.168498168498,38.58.182.147
true,1789274490.1142,elite,6683.1413802224,1789215679.0031,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212748,1789274490.1142,16076,socks5,45.74.31.42:16076,true,5369.3115711212,457,501,47.703549060543,45.74.31.42
true,1789274489.92,elite,3951.1876213965,1788498734.4078,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789101206,1789274489.92,9090,socks5,118.179.144.113:9090,true,4489.9671077728,13442,9152,59.493670886076,118.179.144.113
true,1789274350.5762,transparent,10298.421070951,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1789000483,1789274489.9127,3128,http,85.235.150.219:3128,true,5736.0570430756,63505,538497,10.548968275853,85.235.150.219
true,1789273807.0288,transparent,5546.6503080826,1787912874.4388,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Tovar Municipality","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.33015,-71.7528,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1789121348,1789274489.874,999,http,154.59.56.74:999,false,2454.5166492462,11367,4809,70.270771513353,154.59.56.74
true,1789274309.5411,transparent,11819.72963856,1746242621.5514,"AS37123 Telecontract Pvt Ltd",TELCO-ZW,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telecontract Pvt Ltd",-17.8394,31.0543,false,Servers,true,Harare,success,Africa/Harare,,1788842845,1789274489.765,3128,http,154.119.80.27:3128,true,8739.7518157959,14397,93482,13.345507466699,154.119.80.27
