alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171745.7298,elite,6336.9211963579,1789169292.8553,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789171894.4623,7440,socks5,45.74.31.30:7440,true,4598.0069637299,51,14,78.461538461538,45.74.31.30
true,1789171894.4541,elite,614.21772433963,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789045740,1789171894.4541,9999,http,163.181.207.227:9999,false,641.24417304993,12659,17728,41.659262184487,163.181.207.227
true,1789171894.4324,elite,3943.0213468812,1788498734.4078,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789101206,1789171894.4324,9090,socks5,118.179.144.113:9090,true,2245.2318668365,12619,8206,60.59543817527,118.179.144.113
true,1789171894.4317,transparent,5356.2541172491,1786886389.8367,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Fiber@Home Global Limited",23.779,90.4127,false,"Fiber @ Home Limited",true,"Dhaka Division",success,Asia/Dhaka,1212,1788700382,1789171894.4317,8080,http,103.229.83.56:8080,false,6686.8493556976,3580,14812,19.46498477599,103.229.83.56
true,1789171801.6813,elite,5674.643626341,1787694738.6215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788903960,1789171894.4223,5322,socks5,45.74.31.30:5322,true,10313.543558121,1308,10632,10.954773869347,45.74.31.30
true,1789171894.4201,elite,8062.6057198913,1776110202.3998,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1788812035,1789171894.4201,9050,socks5,195.160.223.99:9050,true,7205.5885791779,52695,107434,32.90784305154,195.160.223.99
true,1789171894.4187,transparent,8423.086502899,1736521625.9881,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789053669,1789171894.4187,1976,http,41.33.89.100:1976,false,8198.7783908844,15595,226121,6.4517863939499,41.33.89.100
true,1789171894.3671,transparent,6469.8417394115,1750610705.5951,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788860054,1789171894.3671,8080,http,102.209.18.68:8080,false,8553.6406040192,34319,373295,8.4194851011006,102.209.18.68
true,1789171894.3453,elite,11278.977642486,1788423772.7451,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789026731,1789171894.3453,38797,http,174.138.165.211:38797,false,10221.25005722,335,3777,8.1468871595331,174.138.165.211
true,1789171571.5467,elite,10040.056438313,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788946917,1789171894.2185,8080,socks5,43.160.245.155:8080,true,5335.1871967316,67537,28062,70.646136465863,43.160.245.155
true,1789171894.1807,transparent,5850.9029508582,1781744096.603,"AS52510 MI INTERNET SPA","MI INTERNET SPA",Santiago,"South America",SA,Chile,CL,,false,"MI INTERNET SPA",-33.4521,-70.6536,false,"MI INTERNET SPA",true,"Santiago Metropolitan",success,America/Santiago,34033,1789001247,1789171894.1807,8080,http,170.245.50.225:8080,false,11970.129966736,14259,51987,21.524318449416,170.245.50.225
true,1789171785.0993,elite,8723.5163046274,1789032946.4472,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.50853,-0.12574,false,"AWS EC2 (eu-west-2)",false,England,success,Europe/London,,1789031619,1789171894.1049,3128,http,35.178.71.54:3128,true,3883.3656311035,1686,282,85.670731707317,35.178.71.54
true,1789171893.9825,elite,13073.628729293,1778757168.3849,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789089343,1789171893.9825,8941,socks5,174.138.162.36:8941,true,5050.0655174255,1881,13783,12.008426966292,174.138.162.36
true,1789171810.6402,elite,3883.375486741,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1789171893.977,8199,socks5,223.25.110.37:8199,true,1161.7388725281,76714,101126,43.136527215475,223.25.110.37
true,1789171893.8688,elite,5194.5846349421,1789153298.8546,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151340,1789171893.8688,11052,socks5,45.74.31.42:11052,true,2798.0175018311,284,149,65.588914549654,45.74.31.42
true,1789171547.024,elite,6029.2870676665,1788076409.1854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788678957,1789171893.8252,9188,socks5,45.74.31.42:9188,true,3920.8426475525,1372,6232,18.043135192004,45.74.31.42
true,1789171755.052,transparent,11969.380263893,1781906264.3893,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1789163482,1789171893.5968,8888,http,149.28.137.172:8888,false,15571.220397949,14158,48045,22.760960082311,149.28.137.172
true,1789020666.9987,elite,1744.8450935244,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788780777,1789171893.4735,36181,socks5,69.61.200.104:36181,true,1019.3769931793,310521,318,99.897696235028,69.61.200.104
true,1789171893.34,elite,7325.4850048142,1788652369.2706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788651769,1789171893.34,4355,socks5,45.74.31.30:4355,true,6763.2503509521,1292,4889,20.902766542631,45.74.31.30
true,1789171891.7875,elite,6765.9361325777,1789165588.2311,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789171893.336,4174,socks5,45.74.31.42:4174,true,6854.8743724823,65,59,52.41935483871,45.74.31.42
true,1789170332.5816,elite,2229.3730682643,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789171893.313,80,http,212.47.232.28:80,false,94.561338424683,340740,101627,77.026541310722,212.47.232.28
true,1789171893.2256,transparent,5912.6149281848,1780612857.6856,"AS7738 V tal","V tal",Salvador,"South America",SA,Brazil,BR,,false,"V tal",-12.9637,-38.4903,false,"V tal",true,Bahia,success,America/Bahia,41830,1789079976,1789171893.2256,8080,http,177.177.59.253:8080,false,10714.533567429,17163,59749,22.315113376326,177.177.59.253
true,1789171893.1083,elite,604.603528265,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1789171893.1083,31280,http,202.28.194.139:31280,false,541.7172908783,174277,673,99.615318662475,202.28.194.139
true,1789171886.7448,transparent,6127.270744276,1779117653.4739,"AS146956 Hamid Electronics and Automobiles",HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,false,"Hamid Electronics & Automobiles",26.031,88.4699,false,,true,"Rangpur Division",success,Asia/Dhaka,,1788795419,1789171893.1077,2727,http,103.172.28.178:2727,true,10696.758031845,8635,24771,25.848649943124,103.172.28.178
true,1789171819.3383,elite,4394.5550050488,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789036608,1789171893.1043,1080,socks5,103.112.68.25:1080,true,3234.7235679626,14213,19775,41.817700364835,103.112.68.25
true,1789171893.0792,elite,7168.8291868255,1789137774.1067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789171893.0792,4443,socks5,45.74.31.40:4443,true,17699.084997177,467,279,62.600536193029,45.74.31.40
true,1789171893.0349,transparent,5507.7973257062,1784605082.6504,"AS274170 INTERNET FACIL M.R., S.R.L","INTERNET FACIL M.R., S.R.L","Santo Domingo Oeste","North America",NA,"Dominican Republic",DO,,false,"INTERNET FACIL M.R., S.R.L",18.5,-70,false,"INTERNET FACIL M.R., S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,10212,1788838097,1789171893.0349,999,http,38.255.121.1:999,false,4937.3879432678,9242,29835,23.650740844998,38.255.121.1
true,1789171728.3563,elite,3887.9421925088,1786479441.9028,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788896136,1789171893.0055,1080,socks5,103.216.106.169:1080,true,2057.6109886169,14478,42908,25.229149966891,103.216.106.169
true,1789171566.2647,transparent,11540.289159378,1775990782.4667,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.2038,-79.8819,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,090901,1788693845,1789171892.9737,3128,http,201.219.22.2:3128,false,11336.058616638,35437,79117,30.934755661086,201.219.22.2
true,1789171824.0266,elite,5997.714606779,1789146960.8809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146222,1789171892.7459,9052,socks5,45.74.31.50:9052,true,2360.0602149963,113,201,35.987261146497,45.74.31.50
true,1789171892.6656,transparent,5018.9704817062,1783263592.8526,"AS31042 Yettel d.o.o.",YETTEL-AS,"Novi Sad",Europe,EU,Serbia,RS,,false,"Serbia BroadBand",45.25,19.8362,false,"Serbia BroadBand-Srpske Kablovske mreze d.o.o.",true,Vojvodina,success,Europe/Belgrade,,1788706069,1789171892.6656,8085,http,82.117.211.42:8085,false,6158.7100028992,15996,38433,29.388744970512,82.117.211.42
true,1789171892.6293,elite,8611.9430090809,1786781198.5398,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593894,1789171892.6293,10928,socks5,111.119.162.248:10928,true,4753.161907196,26327,27826,48.615958487988,111.119.162.248
true,1789171704.9738,elite,5478.238868086,1788150608.9879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752106,1789171892.6129,10521,socks5,45.74.31.30:10521,true,1314.3572807312,762,3127,19.593725893546,45.74.31.30
true,1789171867.5206,elite,6884.2355364186,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1789171892.6066,38081,socks5,34.84.162.206:38081,true,13672.643661499,182180,56943,76.186732351133,34.84.162.206
true,1789171828.4888,elite,6578.8217504918,1789122164.2709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789171892.6026,9002,socks5,45.74.31.50:9002,true,4027.8213024139,806,421,65.688671556642,45.74.31.50
true,1789171892.5745,transparent,13030.194508318,1787984736.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1788586562,1789171892.5745,3128,http,129.212.246.85:3128,true,14961.666345596,2530,5830,30.263157894737,129.212.246.85
true,1789171720.88,elite,5090.316272665,1788908528.4948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788906509,1789171892.4085,44527,socks5,45.74.31.30:44527,true,10000.033855438,540,1687,24.247867085766,45.74.31.30
true,1789171644.6889,transparent,12133.768521363,1788584785.8593,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",false,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1788584022,1789171892.2897,8080,http,43.229.79.231:8080,true,2861.0117435455,1117,2895,27.84147557328,43.229.79.231
true,1789171892.2531,elite,4578.2435267579,1789163983.8814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789171892.2531,12886,socks5,45.74.31.42:12886,true,2459.8486423492,51,79,39.230769230769,45.74.31.42
true,1789171852.7099,elite,7555.1667984533,1788977909.4476,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788975149,1789171892.2055,4988,socks5,45.74.31.42:4988,true,13673.513650894,807,2522,24.241513968159,45.74.31.42
true,1789171891.8242,elite,4208.5004441821,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",23.7278,90.4135,false,"Dhaka Fiber Net Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788596294,1789171891.8242,1088,socks5,27.131.14.9:1088,true,8232.4421405792,73965,91398,44.728869215,27.131.14.9
true,1789171556.6994,elite,5269.2320734897,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1789171891.8213,80,http,143.198.135.176:80,false,2461.6723060608,154332,181362,45.974012046685,143.198.135.176
true,1789170950.4199,transparent,2105.3444305952,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788903280,1789171891.8122,8213,http,8.210.93.183:8213,true,2702.853679657,45995,35027,56.768532003653,8.210.93.183
true,1789171841.3252,transparent,11849.292790406,1788603709.2919,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Core Digital Network",-6.2374,106.8181,false,,false,Jakarta,success,Asia/Jakarta,12710,1788600710,1789171891.8101,3125,http,157.20.121.83:3125,false,4839.4169807434,419,3007,12.230005837712,157.20.121.83
true,1789171860.0409,elite,7971.8881828488,1788605492.5749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788602613,1789171891.7403,8904,socks5,45.74.31.30:8904,true,9879.588842392,1546,4039,27.681289167413,45.74.31.30
true,1789171707.1908,transparent,10776.674226569,1787040516.5604,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Airsuning,Asia,AS,Indonesia,ID,,true,"PT Pika Media Komunika",-8.6508,116.855,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1788854486,1789171891.6847,3125,http,110.76.144.83:3125,false,9111.1948490143,1068,13630,7.2662947339774,110.76.144.83
true,1788890694.4709,elite,1217.802728562,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789171891.6258,8081,http,23.228.86.236:8081,false,330.41477203369,96460,61,99.936801317848,23.228.86.236
true,1789136143.7473,elite,2400.6195020021,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789171891.5314,3128,http,47.91.65.23:3128,true,12.125015258789,897031,280488,76.179747418088,47.91.65.23
true,1789171833.2297,elite,3814.8573993859,1762369341.9948,"AS37650 CM Value Added Services (Pty) Ltd",CM-Value-AS,Rustenburg,Africa,AF,"South Africa",ZA,,false,"CM Value Added Services (Pty) Ltd",-25.6676,27.2421,false,"CMV SP2",true,"North West",success,Africa/Johannesburg,0299,1788613313,1789171891.4829,10808,socks5,168.253.92.93:10808,true,4059.9400997162,53070,72972,42.105012614843,168.253.92.93
true,1789171657.3406,elite,7605.5864857916,1788948776.2255,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946021,1789171891.4378,4011,socks5,45.74.31.42:4011,true,12213.657140732,1676,2792,37.511190689346,45.74.31.42
true,1789171891.4248,elite,11286.904588822,1788984197.8566,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789093248,1789171891.4248,37591,socks5,174.138.162.37:37591,true,7748.1026649475,93,1328,6.5446868402533,174.138.162.37
true,1789171891.413,elite,2813.8183869958,1788436884.0151,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",true,"Moscow Oblast",success,Europe/Moscow,141070,1789037912,1789171891.413,3128,http,195.133.197.14:3128,false,1106.7423820496,1735,3867,30.971081756516,195.133.197.14
