alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789160044.6584,elite,10433.652618352,1789010628.1591,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789008874,1789160044.6584,36781,http,174.138.165.213:36781,false,13929.386615753,68,758,8.2324455205811,174.138.165.213
true,1789140720.2509,elite,218.44193309396,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789160044.6446,3128,http,142.93.202.130:3128,false,166.19515419006,584837,240194,70.886669713017,142.93.202.130
true,1789146549.0914,anonymous,171.17542182751,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1789160044.6341,3128,http,135.125.179.41:3128,false,17.104625701904,7996,234,97.156743620899,135.125.179.41
true,1789160031.0996,elite,6157.3332723204,1789124017.9002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789122873,1789160044.3784,11060,socks5,45.74.31.42:11060,true,6448.1332302094,286,379,43.007518796992,45.74.31.42
true,1789160044.314,elite,14363.049108127,1781930265.7113,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788582444,1789160044.314,11094,socks5,77.239.108.222:11094,true,11865.290403366,3191,69528,4.388124149122,77.239.108.222
true,1789154906.8435,elite,639.3411353577,1789154906.8435,"AS212552 BitCommand LLC",BitCommand,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BitCommand LLC",52.3676,4.90414,false,"Deployish Limited",false,"North Holland",success,Europe/Amsterdam,1012,1789154147,1789160044.1506,5001,http,202.133.89.56:5001,true,309.11016464233,86,0,100,202.133.89.56
true,1789133722.2202,anonymous,1238.3053068948,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1789160044.0955,80,http,219.93.101.60:80,false,678.99346351624,371543,57570,86.583953410873,219.93.101.60
true,1789158165.773,elite,3133.7684183727,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789160044.0799,1080,socks5,103.75.118.84:1080,true,3462.3563289642,228978,15826,93.535236352347,103.75.118.84
true,1789160044.0688,transparent,6163.5092394351,1787062337.6799,"AS152810 PT GALAXY SINERGI NETWORK",IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT GALAXY SINERGI NETWORK",-6.1716,106.5265,false,"PT GALAXY SINERGI NETWORK",true,Banten,success,Asia/Jakarta,15133,1788876356,1789160044.0688,1111,http,160.22.134.77:1111,true,10773.71263504,4186,13388,23.819278479572,160.22.134.77
true,1789160044.013,elite,4858.7551220628,1788705376.3634,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"China Unicom Hebei Province Network",40.9515,117.963,false,,false,Hebei,success,Asia/Shanghai,067000,1788701921,1789160044.013,1081,socks5,110.240.249.224:1081,true,5510.9913349152,4278,6346,40.267319277108,110.240.249.224
true,1789155441.6327,elite,3061.2781710255,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1789160043.9291,80,http,176.61.151.123:80,false,583.81247520447,347149,79742,81.320290191173,176.61.151.123
true,1789160043.8968,elite,6917.0710298915,1787438637.4102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788647806,1789160043.8968,9056,socks5,45.74.31.30:9056,true,3394.0529823303,1286,5913,17.863592165579,45.74.31.30
true,1789159578.9176,transparent,12040.390483774,1779521304.2919,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1788591075,1789160043.8495,3128,http,82.22.184.158:3128,false,18836.136341095,22636,59904,27.424279137388,82.22.184.158
true,1789158033.9368,transparent,8678.0114230312,1786394121.7424,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788811518,1789160043.7561,3127,http,201.20.42.46:3127,true,7013.7448310852,22955,11035,67.53456899088,201.20.42.46
true,1789159911.2899,transparent,11438.313080864,1739722289.4881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1789146610,1789160043.7428,3128,http,143.244.140.119:3128,true,14531.686306,20888,159512,11.578713968958,143.244.140.119
true,1789160043.729,transparent,12492.258214729,1772922648.027,"AS139640 PT Amana Digital Nusantara",IDNIC-ADNNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Amana Digital Nusantara",-6.1716,106.5265,false,"Indonesia Network Information Center",true,Banten,success,Asia/Jakarta,15330,1788779346,1789160043.729,3125,http,202.6.200.253:3125,false,8644.8879241943,8393,116832,6.702335795568,202.6.200.253
true,1789160023.298,elite,2279.1319633213,1788022821.6668,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,false,"Chelyabinsk Network Informational Center",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1788626175,1789160043.653,10808,socks5,62.148.236.156:10808,true,2028.666973114,12367,13875,47.126743388461,62.148.236.156
true,1789160043.6513,elite,7515.9220099449,1789113789.3164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111725,1789160043.6513,43124,socks5,45.74.31.30:43124,true,3716.2101268768,153,605,20.184696569921,45.74.31.30
true,1789159212.6424,transparent,3594.3004950461,1789096972.5088,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"SAS Neo Services",52.3716,4.8883,false,"Neo Services",false,"North Holland",success,Europe/Amsterdam,1012,1789096377,1789160043.5784,88,http,176.222.53.103:88,true,14137.107372284,958,58,94.291338582677,176.222.53.103
true,1789160043.3648,transparent,5162.1940994571,1780033833.3926,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Ltd",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1789104312,1789160043.3648,8080,http,102.211.145.31:8080,false,15004.973173141,17966,62449,22.341602934776,102.211.145.31
true,1789160043.3636,transparent,5803.7575904106,1788322283.2608,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1788924796,1789160043.3636,8080,http,103.18.79.108:8080,false,7896.6267108917,1561,4503,25.742084432718,103.18.79.108
true,1789159974.9614,elite,2703.3448174671,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1789160043.2532,4145,socks5,98.188.47.150:4145,true,8277.6293754578,136210,73899,64.82825581008,98.188.47.150
true,1789159959.912,elite,4092.5754346601,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1788782432,1789160043.232,1080,socks5,104.207.139.62:1080,true,1641.7770385742,70596,42011,62.69237258785,104.207.139.62
true,1789160043.2298,transparent,5159.1415656276,1785645865.5367,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d.",A1SI-AS,Ljubljana,Europe,EU,Slovenia,SI,,false,"A1 Slovenija",46.0503,14.5046,false,,true,Ljubljana,success,Europe/Ljubljana,1000,1788668780,1789160043.2298,8080,http,46.122.16.54:8080,false,7897.9997634888,7125,23767,23.064223747248,46.122.16.54
true,1789160043.1113,elite,6818.0590327988,1789137733.8269,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789137266,1789160043.1113,12224,socks5,45.74.31.42:12224,true,8520.5612182617,351,186,65.36312849162,45.74.31.42
true,1789159552.349,elite,6422.8817801042,1789145121.5105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789160042.9442,8577,socks5,45.74.31.30:8577,true,5003.5457611084,275,97,73.924731182796,45.74.31.30
true,1789160020.7271,elite,2586.1211735399,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789160042.935,15291,socks5,184.178.172.25:15291,true,1093.5156345367,163528,65327,71.454851325075,184.178.172.25
true,1789160042.9345,elite,3116.3301881145,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788612408,1789160042.9345,10801,socks5,212.3.127.242:10801,true,3511.6853713989,46338,61054,43.148465435042,212.3.127.242
true,1789160042.9236,transparent,6267.5944864393,1785499818.3827,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,false,AZNET,-7.5533,110.831,false,,true,"Central Java",success,Asia/Jakarta,57127,1789127963,1789160042.9236,8080,http,103.172.70.203:8080,false,5431.9779872894,5844,24991,18.952489054646,103.172.70.203
true,1789159978.6277,elite,3535.1857388573,1789092555.2162,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,false,"SK Broadband Co Ltd",37.5614,126.996,false,broadNnet,false,Seoul,success,Asia/Seoul,04625,1789089517,1789160042.868,1080,socks5,1.227.171.67:1080,true,1873.3541965485,1185,545,68.49710982659,1.227.171.67
true,1789158253.598,elite,1149.7547070792,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789160042.7377,1080,socks5,47.76.175.249:1080,true,1082.8142166138,25686,2393,91.477616724242,47.76.175.249
true,1789160042.7119,elite,11420.699517739,1788064945.5449,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788668221,1789160042.7119,9762,http,174.138.162.38:9762,false,15037.883281708,197,4924,3.8469049013864,174.138.162.38
true,1789159978.4793,elite,5743.2129033407,1789149715.6278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789160042.6901,12967,socks5,45.74.31.42:12967,true,4882.4136257172,150,84,64.102564102564,45.74.31.42
true,1789159925.4841,elite,6930.4548745821,1788935440.2522,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788934973,1789160042.6326,4418,socks5,45.74.31.42:4418,true,9877.5196075439,1756,2904,37.682403433476,45.74.31.42
true,1789160042.5902,elite,5046.786440229,1789145058.2949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144241,1789160042.5902,6899,socks5,45.74.31.30:6899,true,3102.0383834839,309,88,77.833753148615,45.74.31.30
true,1789160042.5766,elite,3661.5160925068,1776542670.4879,"AS60840 OJSC Telecom-Service",TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,false,"OJSC Telecom-Service",51.6683,39.192,false,telekomservicevrn,true,"Voronezh Oblast",success,Europe/Moscow,394000,1788987351,1789160042.5766,1080,socks5,84.21.166.105:1080,true,3180.8047294617,12343,52174,19.131391726212,84.21.166.105
true,1789160042.567,elite,6488.5995453351,1789156425.5976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789160042.567,4284,socks5,45.74.31.30:4284,true,1369.0786361694,73,24,75.257731958763,45.74.31.30
true,1789159997.2216,elite,5826.5410220452,1789116425.881,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789113927,1789160042.5518,5490,socks5,45.74.31.30:5490,true,6576.0142803192,489,415,54.092920353982,45.74.31.30
true,1789132195.8009,elite,1205.0371379362,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788982251,1789160042.4354,4145,socks5,142.54.235.9:4145,true,994.46940422058,81738,73923,52.510262686222,142.54.235.9
true,1789160042.2687,elite,6326.3031153417,1788983636.7473,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788983657,1789160042.2687,34795,socks5,45.74.31.25:34795,true,18100.67820549,1312,1902,40.821406347231,45.74.31.25
true,1789160042.1569,elite,5615.4039184542,1789152175.861,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789160042.1569,13236,socks5,45.74.31.42:13236,true,3687.953710556,137,58,70.25641025641,45.74.31.42
true,1789159941.1001,elite,8541.8002475551,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789160042.1549,1080,socks5,111.92.242.197:1080,true,4793.9367294312,10379,435,95.977436656186,111.92.242.197
true,1789159956.0195,elite,8720.9387831961,1789070477.651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789066705,1789160042.0529,6251,socks5,45.74.31.30:6251,true,13342.135906219,1239,862,58.971918134222,45.74.31.30
true,1789158678.6008,elite,2315.4045688412,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677622,1789160042.025,7890,http,117.50.194.130:7890,true,1564.1958713531,52076,10767,82.866826854224,117.50.194.130
true,1789160042.0188,elite,562.70331991682,1788749523.7748,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1788749133,1789160042.0188,1080,socks5,178.236.17.195:1080,true,461.17854118347,4108,4775,46.245637734999,178.236.17.195
true,1789160041.9588,elite,3367.4016625791,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788656890,1789160041.9588,4153,socks4,122.252.183.22:4153,true,1015.4967308044,112212,153894,42.168158553358,122.252.183.22
true,1789160041.9544,elite,3854.0586812577,1776088016.9646,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1788786981,1789160041.9544,4145,socks4,168.227.158.45:4145,true,8198.1534957886,22143,333349,6.2288321537475,168.227.158.45
true,1789160041.8921,elite,5624.4205995971,1788579062.9828,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788575605,1789160041.8921,6980,socks5,45.74.31.30:6980,true,4764.1274929047,1163,3561,24.618966977138,45.74.31.30
true,1789160041.889,elite,8193.2940942695,1788080042.0627,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788681858,1789160041.889,55435,http,174.138.162.36:55435,false,9876.590013504,415,5369,7.1749654218534,174.138.162.36
true,1789159858.831,elite,2734.7691334131,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788879195,1789160041.8778,4145,socks5,24.249.199.12:4145,true,1075.1271247864,116320,76152,60.434764537179,24.249.199.12
true,1789160041.8254,elite,2706.2575547615,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788781395,1789160041.8254,4145,socks5,98.182.147.97:4145,true,1055.802822113,137293,73844,65.02555212966,98.182.147.97
true,1789159957.7012,elite,2733.2653167237,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1789160041.8042,4145,socks5,174.64.199.79:4145,true,4147.9291915894,124168,78015,61.413669794196,174.64.199.79
